symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,0.3091,0.052355,3287509.4,86.05,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.1,0.001239,2.4305,2.429,0.069746,32397000.0,88.8,9.0,0.058712,0.014447,-0.057473,-574.7,0.0,-3.978,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,91.2882,-13.96,-13.97,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.031032,0.2767,0.2725,0.061125,0.0,46.46,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.85,0.034668,0.9556,0.9394,0.08337,4666372.1,86.89,7.0,0.043398,0.021255,-0.00873,-87.3,28.6,-0.411,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.2854,-0.82,-0.83,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057306,2.0767,2.0189,0.06756,6498421.3,92.74,22.0,0.048068,0.007617,0.009238,92.4,95.5,1.213,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.449,1.87,1.92,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053897,1.7809,1.7342,0.075829,14401531.7,94.51,23.0,0.046616,0.009165,0.007281,72.8,78.3,0.794,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8321,1.26,1.3,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051707,0.9817,0.9569,0.068753,13858665.7,90.63,18.0,0.044662,0.009264,0.007045,70.4,83.3,0.76,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1608,0.67,0.69,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,0.249,0.094163,465235514.9,99.19,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.074695,1.8293,1.7634,0.092071,125167049.9,98.19,3.0,0.066106,0.00783,0.008589,85.9,66.7,1.097,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6259,1.51,1.57,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075126,2.1404,2.0629,0.082319,3920410.0,84.38,3.0,0.065962,0.007582,0.009164,91.6,100.0,1.209,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4565,1.89,1.96,False,2028-12-20,5,mae
