symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.15,0.022232,0.2164,0.2141,0.051689,863290.3,89.53,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.5,0.003733,2.324,2.3196,0.070142,50823500.0,93.79,9.0,0.043695,0.065925,-0.039962,-399.6,11.1,-0.606,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.7206,-9.27,-9.29,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.046114,1.1221,1.0968,0.087925,791227.1,83.52,7.0,0.017866,0.066117,0.028248,282.5,42.9,0.427,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,54.642,3.1,3.17,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.1875,-0.124961,0.9863,1.0521,0.073195,0.0,49.45,7.0,0.042306,0.020192,-0.167267,-1672.7,0.0,-8.284,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,52.0677,-17.6,-16.5,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.060041,1.9748,1.9172,0.067527,4526870.6,92.43,21.0,0.046991,0.014062,0.01305,130.5,81.0,0.928,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.1657,2.5,2.58,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.060109,1.6789,1.6299,0.07619,3659564.5,91.87,20.0,0.046107,0.013817,0.014002,140.0,90.0,1.013,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3963,2.28,2.35,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.036473,0.1534,0.1507,0.093576,70363361.1,98.54,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.55,0.076281,1.7277,1.6642,0.091631,57351722.1,94.54,3.0,0.069463,0.013076,0.006818,68.2,66.7,0.521,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7363,1.13,1.18,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.083893,2.0369,1.9549,0.083122,1417530.0,83.97,3.0,0.066925,0.008969,0.016968,169.7,100.0,1.892,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8999,3.32,3.46,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.048991,1.2572,1.2272,0.067885,6630790.0,86.49,7.0,0.017455,0.0659,0.031536,315.4,57.1,0.479,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,108.0248,3.87,3.96,False,2028-01-17,3,mae
