symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,0.4486,0.052381,1825961.8,94.04,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.35,0.064986,1.0806,1.0466,0.086511,170471.6,82.81,7.0,0.021648,0.058347,0.043338,433.4,100.0,0.743,USD/AA/dur±1.5y,4.0,1.0,0.143,cross_credit,69.3595,4.54,4.68,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.100199,1.2192,1.2835,0.073267,0.0,53.44,7.0,0.045246,0.024357,-0.145445,-1454.5,0.0,-5.971,USD/AA/dur±1.5y,4.0,1.0,0.143,cross_credit,51.3409,-18.67,-17.73,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1493,0.059681,2.216,2.1517,0.068444,28798.2,82.95,20.0,0.048353,0.00667,0.011328,113.3,100.0,1.698,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,105.6635,2.44,2.51,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057553,1.8503,1.7985,0.074074,2652422.6,91.86,21.0,0.047346,0.007164,0.010207,102.1,95.2,1.425,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,109.9827,1.84,1.89,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044761,1.1217,1.0971,0.06872,584102.8,91.73,16.0,0.045776,0.007057,-0.001015,-10.2,43.8,-0.144,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.3825,-0.11,-0.11,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.065419,0.3945,0.382,0.095452,6100881.1,97.51,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.062954,1.8907,1.833,0.085636,9391524.9,96.73,3.0,0.076088,0.00923,-0.013134,-131.3,0.0,-1.423,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.3517,-2.41,-2.48,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.0,0.086126,2.2774,2.1834,0.0852,18593380.0,91.24,3.0,0.068364,0.005619,0.017762,177.6,100.0,3.161,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.8781,3.88,4.05,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.00409,2.3096,2.3143,0.0,0.0,52.59,8.0,0.035297,0.055756,-0.039387,-393.9,12.5,-0.706,USD/AA/dur±1.5y,4.0,3.0,0.375,cross_credit,91.7481,-9.12,-9.1,False,2028-10-21,5,mae
