symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.55,0.046031,0.4521,0.4419,0.052511,7896394.6,88.95,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.3,0.016594,2.3911,2.3714,0.071653,37928200.0,85.94,12.0,0.039948,0.050017,-0.023354,-233.5,16.7,-0.467,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.3021,-5.54,-5.58,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.012458,0.411,0.4084,0.060916,0.0,34.64,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.21,0.053022,1.0809,1.053,0.085404,7426932.0,88.64,9.0,0.023958,0.051472,0.029064,290.6,55.6,0.565,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2669,3.06,3.14,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0312,-0.099476,1.2135,1.277,0.073376,508176.5,82.51,9.0,0.040903,0.022967,-0.140379,-1403.8,0.0,-6.112,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.732,-17.93,-17.03,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.05668,2.2111,2.1502,0.067983,43654376.0,89.26,23.0,0.045647,0.008739,0.011033,110.3,91.3,1.262,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.3137,2.37,2.44,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,109.8,0.048533,1.8469,1.8031,0.07286,46877937.1,92.85,24.0,0.044273,0.010603,0.00426,42.6,58.3,0.402,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.6434,0.77,0.79,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.046287,1.1161,1.0909,0.068818,71171789.1,95.05,19.0,0.041796,0.010409,0.004491,44.9,57.9,0.431,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.8661,0.49,0.5,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.052158,0.389,0.3792,0.094942,176224912.3,93.41,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066888,1.8842,1.8232,0.086224,154342274.9,96.98,3.0,0.0703,0.011198,-0.003412,-34.1,33.3,-0.305,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.5704,-0.62,-0.64,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.3,0.080418,2.2733,2.1855,0.084107,7281620.0,93.33,3.0,0.06579,0.007037,0.014628,146.3,100.0,2.079,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5385,3.2,3.33,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.007728,2.3041,2.313,0.0,29425800.0,71.67,11.0,0.039209,0.049731,-0.046937,-469.4,9.1,-0.944,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.7479,-10.86,-10.81,False,2028-10-21,5,mae
