symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,0.4486,0.052381,1901861.8,91.22,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.9,0.018114,2.3931,2.3717,0.071918,40698900.0,94.51,11.0,0.040699,0.051179,-0.022585,-225.9,18.2,-0.441,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.1203,-5.36,-5.4,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.5,0.06283,1.0817,1.0487,0.086316,1113478.9,92.23,8.0,0.021911,0.052285,0.040919,409.2,100.0,0.783,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.3537,4.29,4.43,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.6875,-0.094769,1.2174,1.278,0.073779,267729.8,83.59,8.0,0.04161,0.024176,-0.136379,-1363.8,0.0,-5.641,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.7615,-17.43,-16.6,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.056761,2.2166,2.1554,0.068015,15660085.1,85.85,22.0,0.046999,0.008068,0.009762,97.6,90.9,1.21,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.984,2.1,2.16,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.059876,1.8497,1.7959,0.074384,3737087.0,91.83,23.0,0.044698,0.010327,0.015178,151.8,100.0,1.47,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.4816,2.73,2.81,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044761,1.1217,1.0971,0.06872,7013308.3,93.52,18.0,0.04287,0.010832,0.001891,18.9,55.6,0.175,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.7189,0.21,0.21,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.057764,0.3945,0.3834,0.095173,72151912.2,98.35,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.066941,1.8897,1.8285,0.086264,72656429.7,96.94,3.0,0.077235,0.004151,-0.010294,-102.9,0.0,-2.48,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.1445,-1.88,-1.95,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.082028,2.2784,2.1887,0.08444,47503740.0,93.52,3.0,0.072206,0.004561,0.009822,98.2,100.0,2.154,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.069,2.15,2.24,False,2028-12-20,5,mae
