symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.032646,0.3753,0.3693,0.052071,7833484.0,87.15,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.1,0.009997,2.3293,2.3177,0.070481,121329300.0,92.18,12.0,0.036834,0.053929,-0.026837,-268.4,16.7,-0.498,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.2518,-6.22,-6.25,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015328,0.3342,0.3317,0.060916,56363600.0,71.45,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.4,0.054241,1.0036,0.9771,0.085163,15870277.4,92.38,9.0,0.020073,0.056801,0.034168,341.7,66.7,0.602,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.6502,3.34,3.43,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.9375,-0.117814,1.1429,1.2144,0.072336,336956.4,85.65,9.0,0.03919,0.024176,-0.157004,-1570.0,0.0,-6.494,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7468,-19.07,-17.94,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,-0.423852,0.0603,0.0765,0.056604,0.0,33.49,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055279,2.1347,2.0773,0.067495,119570702.7,92.67,22.0,0.04395,0.007776,0.011329,113.3,100.0,1.457,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.0617,2.35,2.42,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.047716,1.8392,1.7963,0.075223,8253745.3,92.49,23.0,0.045263,0.017628,0.002453,24.5,65.2,0.139,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8186,0.44,0.45,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.044153,1.0395,1.0171,0.068429,17919195.6,91.18,18.0,0.04379,0.019633,0.000363,3.6,55.6,0.018,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9891,0.04,0.04,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.052376,0.3123,0.3044,0.094574,141410955.5,97.71,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.5,0.063273,1.8085,1.753,0.085249,119867356.4,93.41,3.0,0.072502,0.008411,-0.009229,-92.3,33.3,-1.097,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.7123,-1.62,-1.67,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.077016,2.1975,2.116,0.083,2180500.0,89.81,3.0,0.067921,0.008465,0.009095,90.9,66.7,1.074,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6255,1.92,2.0,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,-0.008432,2.2274,2.2368,0.0,1865640.0,81.32,11.0,0.034963,0.053947,-0.043395,-434.0,9.1,-0.804,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.0089,-9.71,-9.67,False,2028-10-21,5,mae
