symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.028916,0.389,0.3835,0.05202,1798128.1,85.57,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.35,0.008966,2.3453,2.3348,0.070322,18507300.0,92.76,10.0,0.036354,0.061057,-0.027388,-273.9,10.0,-0.449,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.2935,-6.39,-6.42,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.19,0.027388,1.0304,1.0165,0.08296,716564.6,85.62,7.0,0.017429,0.066904,0.009959,99.6,28.6,0.149,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.8904,1.01,1.03,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.129037,1.1603,1.2403,0.071222,9448678.8,88.02,7.0,0.039775,0.018294,-0.168812,-1688.1,0.0,-9.228,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.341,-20.94,-19.59,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.053781,2.1487,2.0925,0.067334,3176188.2,83.15,23.0,0.043395,0.009374,0.010386,103.9,87.0,1.108,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1288,2.17,2.23,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.052061,1.8524,1.8054,0.075865,13126978.7,94.31,24.0,0.041296,0.012342,0.010765,107.7,83.3,0.872,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.4995,1.94,1.99,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.0422,1.0533,1.0315,0.068332,2522865.5,93.6,19.0,0.039142,0.012811,0.003058,30.6,52.6,0.239,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4347,0.32,0.32,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.048626,0.326,0.3183,0.094528,36120336.7,95.06,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.065359,1.8216,1.764,0.085636,93272520.6,97.48,3.0,0.074767,0.006744,-0.009408,-94.1,0.0,-1.395,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1744,-1.66,-1.71,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.35,0.082525,2.2098,2.1222,0.084065,2758370.0,86.29,3.0,0.069045,0.003245,0.01348,134.8,100.0,4.154,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.2493,2.86,2.98,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.058249,2.0894,2.0303,0.06324,3096440.0,84.9,9.0,0.026464,0.062613,0.031785,317.9,88.9,0.508,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,109.7534,6.45,6.64,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029309,0.9819,0.9677,0.062802,0.0,47.83,7.0,0.017154,0.066851,0.012155,121.5,42.9,0.182,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,104.7174,1.18,1.19,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047566,2.3399,2.2855,0.058252,23630000.0,87.24,10.0,0.032494,0.061488,0.015072,150.7,40.0,0.245,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,106.548,3.44,3.53,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.49,0.036136,1.4686,1.4425,0.080792,15831113.8,94.6,23.0,0.041339,0.012376,-0.005203,-52.0,26.1,-0.42,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1036,-0.75,-0.76,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.043026,0.5777,0.5655,0.06705,4406266.1,90.1,16.0,0.036766,0.01262,0.00626,62.6,75.0,0.496,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7696,0.35,0.36,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.033197,1.2136,1.1938,0.056311,0.0,49.16,20.0,0.03994,0.012491,-0.006743,-67.4,20.0,-0.54,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.1708,-0.81,-0.82,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.8,0.049794,2.9584,2.8866,0.068352,43539132.0,97.92,20.0,0.048994,0.009785,0.0008,8.0,40.0,0.082,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0465,0.23,0.24,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027579,1.1765,1.1605,0.066835,21733610.2,88.17,5.0,0.055453,0.0177,-0.027874,-278.7,0.0,-1.575,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.4445,-3.23,-3.28,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058357,4.2377,4.1175,0.070913,0.0,50.89,13.0,0.056733,0.004062,0.001624,16.2,69.2,0.4,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.0004,0.67,0.69,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.044756,2.0606,2.0155,0.055172,13206865.1,92.02,25.0,0.042071,0.01248,0.002685,26.8,56.0,0.215,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.965,0.54,0.55,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.064663,6.3511,6.1522,0.071884,66898000.0,95.06,35.0,0.046511,0.01295,0.018152,181.5,100.0,1.402,USD/AAA,8.0,3.0,0.086,cross_credit,122.1728,11.17,11.53,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.038116,1.8713,1.8363,0.065879,76855082.4,96.72,24.0,0.041877,0.012513,-0.003761,-37.6,37.5,-0.301,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.29,-0.69,-0.7,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.5,0.070305,0.8469,0.8181,0.074627,9277528.0,87.91,3.0,0.073119,0.008701,-0.002814,-28.1,33.3,-0.323,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.2687,-0.23,-0.24,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.048073,0.7325,0.7153,0.069257,549094.4,80.96,5.0,0.051355,0.021746,-0.003282,-32.8,40.0,-0.151,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.4114,-0.23,-0.24,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.3,0.053058,2.0901,2.0361,0.066857,0.0,44.73,5.0,0.050358,0.021763,0.0027,27.0,80.0,0.124,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.879,0.55,0.56,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.3,0.071472,1.2885,1.244,0.078201,37633456.5,96.0,3.0,0.07273,0.008836,-0.001258,-12.6,66.7,-0.142,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1399,-0.16,-0.16,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.042887,1.4431,1.4128,0.057912,2244514.7,86.6,22.0,0.040648,0.012559,0.002239,22.4,50.0,0.178,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.2789,0.32,0.32,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056227,3.1086,3.0236,0.069791,23707743.8,93.36,19.0,0.050448,0.009069,0.005779,57.8,73.7,0.637,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.6328,1.75,1.8,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.022005,1.6819,1.6636,0.055581,6338716.5,87.05,24.0,0.042548,0.011813,-0.020543,-205.4,4.2,-1.739,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.2608,-3.42,-3.46,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.062895,4.7392,4.5947,0.075927,327696100.0,96.99,9.0,0.057983,0.002782,0.004912,49.1,100.0,1.766,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.4767,2.26,2.33,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.036923,1.1367,1.1161,0.048691,5166580.8,91.2,19.0,0.039419,0.012818,-0.002496,-25.0,42.1,-0.195,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8128,-0.28,-0.28,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.051239,2.8502,2.779,0.064995,187993448.5,96.4,21.0,0.048635,0.009616,0.002604,26.0,52.4,0.271,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.4794,0.72,0.74,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057665,4.468,4.3428,0.067499,14491517.2,96.28,10.0,0.05833,0.003124,-0.000665,-6.7,40.0,-0.213,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.8376,-0.29,-0.3,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.051135,2.1586,2.1047,0.060752,31111059.7,91.52,23.0,0.04351,0.009489,0.007625,76.3,69.6,0.804,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.3643,1.6,1.65,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.0293,0.058596,2.0117,1.9545,0.010985,450617.0,77.52,25.0,0.041517,0.012015,0.017079,170.8,100.0,1.421,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.0679,3.34,3.44,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.05576,3.9962,3.8878,0.074529,19128800.0,92.64,14.0,0.056161,0.004866,-0.000401,-4.0,35.7,-0.082,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8724,-0.16,-0.16,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.95,0.076084,3.7908,3.6519,0.076227,45749828.3,98.51,4.0,0.050892,0.033212,0.025192,251.9,75.0,0.759,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.6054,9.2,9.55,False,2031-02-17,10,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.511608,0.2192,0.1248,0.05975,3122109.0,81.2,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.057447,3.4433,3.3472,0.083811,89859800.0,96.88,6.0,0.055148,0.027736,0.002299,23.0,50.0,0.083,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.2222,0.77,0.79,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.050436,2.185,2.1313,0.066983,4891939.9,95.91,9.0,0.027332,0.06304,0.023104,231.0,55.6,0.366,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.59,4.92,5.05,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.047664,5.5891,5.459,0.061404,314995744.3,98.53,11.0,0.033864,0.058509,0.0138,138.0,45.5,0.236,USD/AA,6.0,3.0,0.273,cross_credit,122.5878,7.53,7.71,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.35,0.089588,3.2802,3.1396,0.090376,3236519.6,85.86,6.0,0.049791,0.022332,0.039797,398.0,100.0,1.782,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.1382,12.49,13.05,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.9,0.059511,4.2216,4.0996,0.076646,0.0,54.52,8.0,0.052658,0.017059,0.006853,68.5,75.0,0.402,USD/Unrated,4.0,0.0,0.0,cross_credit,114.0159,2.81,2.89,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.031632,1.2107,1.1919,0.048502,65150792.4,90.42,20.0,0.040019,0.012441,-0.008387,-83.9,10.0,-0.674,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.4654,-1.0,-1.02,False,2027-10-24,3,mae
