symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.025807,0.4548,0.449,0.052045,23045503.4,92.45,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.25,0.016769,2.3934,2.3735,0.071686,73537100.0,90.82,12.0,0.039839,0.048456,-0.02307,-230.7,16.7,-0.476,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.3225,-5.48,-5.52,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.015937,0.4137,0.4104,0.061005,55800000.0,71.91,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.18,0.053309,1.0835,1.0554,0.085442,35780491.9,87.12,9.0,0.024172,0.049727,0.029137,291.4,55.6,0.586,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2458,3.08,3.16,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.4062,-0.091447,1.2136,1.2718,0.074111,24256695.0,87.61,9.0,0.040256,0.024836,-0.131703,-1317.0,0.0,-5.303,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9531,-16.75,-15.98,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057729,2.2136,2.1515,0.068147,24731979.8,87.34,23.0,0.046831,0.008017,0.010898,109.0,95.7,1.359,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.0292,2.34,2.41,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.3,0.056095,1.8479,1.7974,0.073869,317105036.1,92.42,24.0,0.044435,0.010993,0.01166,116.6,87.5,1.061,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.5697,2.1,2.15,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.04791,1.1188,1.0927,0.068949,6399030.6,88.45,19.0,0.042449,0.011416,0.005461,54.6,68.4,0.478,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.7775,0.6,0.61,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.75,0.053063,0.3918,0.3817,0.094988,238405098.1,95.9,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.8,0.069051,1.8864,1.8234,0.086581,144945423.5,92.87,3.0,0.071063,0.012504,-0.002012,-20.1,33.3,-0.161,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.4008,-0.37,-0.38,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083036,2.2754,2.1847,0.084608,25576050.0,89.28,3.0,0.066401,0.007355,0.016635,166.3,100.0,2.262,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.3596,3.63,3.79,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.007719,2.3068,2.3158,0.0,0.0,34.36,11.0,0.039305,0.048139,-0.047024,-470.2,9.1,-0.977,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.7141,-10.89,-10.85,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.065019,1.4465,1.401,0.066795,0.0,50.88,9.0,0.022871,0.048666,0.042148,421.5,100.0,0.866,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.0352,5.9,6.1,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05691,2.1555,2.0958,0.063301,14918240.0,70.64,11.0,0.03343,0.049694,0.02348,234.8,63.6,0.472,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.0685,4.92,5.06,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.5,0.020445,1.018,1.0077,0.060465,19424800.0,85.59,9.0,0.027824,0.050617,-0.007379,-73.8,33.3,-0.146,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7007,-0.74,-0.75,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.042128,2.3403,2.2921,0.056075,0.0,50.31,11.0,0.034774,0.050151,0.007354,73.5,36.4,0.147,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.8036,1.69,1.72,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.92,0.041971,1.5328,1.5013,0.081697,31379845.2,92.39,23.0,0.044423,0.011083,-0.002452,-24.5,30.4,-0.221,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7325,-0.37,-0.38,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.02953,0.6435,0.6342,0.066667,3421794.5,90.49,16.0,0.041545,0.010979,-0.012015,-120.1,12.5,-1.094,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.1999,-0.76,-0.77,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.045075,1.2457,1.2183,0.054755,8193473.9,84.83,20.0,0.042885,0.011238,0.00219,21.9,55.0,0.195,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.3778,0.27,0.27,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.055239,2.9234,2.8448,0.066451,37624083.2,92.37,21.0,0.051525,0.008726,0.003714,37.1,61.9,0.426,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.4948,1.06,1.09,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.032773,1.1056,1.0878,0.065812,35284502.9,88.45,5.0,0.04025,0.040883,-0.007477,-74.8,20.0,-0.183,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,87.4132,-0.81,-0.83,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,-0.039511,0.4695,0.4789,0.059391,5075713.7,84.68,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060781,4.2977,4.171,0.071906,155295300.0,93.61,13.0,0.059292,0.005323,0.001489,14.9,61.5,0.28,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3875,0.62,0.64,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046129,2.1261,2.0781,0.055491,121469361.1,90.63,25.0,0.045206,0.011151,0.000923,9.2,48.0,0.083,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.9991,0.19,0.2,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.067699,6.3945,6.1852,0.073557,230328000.0,89.94,35.0,0.049553,0.012136,0.018146,181.5,97.1,1.495,USD/AAA,8.0,3.0,0.086,cross_credit,119.4544,11.22,11.6,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.6,0.043797,1.9359,1.8944,0.066759,45578320.2,95.38,24.0,0.044947,0.011246,-0.00115,-11.5,33.3,-0.102,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.3633,-0.22,-0.22,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,0.8721,0.072816,3224491.5,86.53,3.0,0.074717,0.00736,-0.016628,-166.3,0.0,-2.259,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5064,-1.45,-1.49,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.04906,0.7857,0.7669,0.067961,150169395.4,75.78,5.0,0.036992,0.040653,0.012068,120.7,60.0,0.297,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.9532,0.93,0.95,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,2.1025,0.066825,8009.0,61.12,5.0,0.036565,0.040478,0.014629,146.3,80.0,0.361,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.5902,3.08,3.15,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.75,0.072064,1.3542,1.3071,0.078624,73768912.0,93.63,3.0,0.070059,0.012504,0.002005,20.1,66.7,0.16,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0167,0.26,0.27,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044263,1.5087,1.4761,0.058192,28413909.5,89.53,23.0,0.044324,0.011094,-6.1e-05,-0.6,39.1,-0.005,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.4408,-0.01,-0.01,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058828,3.1724,3.0817,0.07061,25666429.4,89.81,20.0,0.053127,0.008292,0.005701,57.0,85.0,0.687,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.3709,1.76,1.81,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.02602,1.7473,1.7249,0.056049,19322452.8,90.15,24.0,0.045688,0.010506,-0.019668,-196.7,4.2,-1.872,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4183,-3.39,-3.44,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068959,4.7863,4.6268,0.078413,1555303800.0,93.48,9.0,0.060317,0.004149,0.008642,86.4,100.0,2.083,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7344,4.0,4.14,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.041074,1.2023,1.1781,0.049047,91793841.3,97.28,19.0,0.042808,0.011478,-0.001734,-17.3,31.6,-0.151,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1409,-0.2,-0.21,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.05187,2.9156,2.8419,0.065329,915075705.5,97.99,21.0,0.051686,0.008763,0.000184,1.8,47.6,0.021,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.2062,0.05,0.05,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.057973,4.5331,4.4054,0.067844,35163381.3,90.0,10.0,0.061267,0.004715,-0.003294,-32.9,20.0,-0.698,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0387,-1.45,-1.49,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.051386,2.2243,2.1685,0.060987,20505389.9,91.0,23.0,0.047106,0.008286,0.00428,42.8,65.2,0.517,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.2587,0.93,0.95,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.1173,0.056237,2.0776,2.0207,0.010975,499792428.5,85.68,25.0,0.044802,0.010915,0.011435,114.4,92.0,1.048,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.2228,2.31,2.38,False,2028-08-07,9,mae
