symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,0.4486,0.052381,1918647.8,90.71,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.0,0.017724,2.394,2.373,0.071852,73278300.0,92.4,12.0,0.042085,0.049468,-0.024361,-243.6,16.7,-0.492,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.7566,-5.78,-5.83,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.41,0.064122,1.0811,1.0475,0.086433,28875515.9,86.28,9.0,0.025601,0.050737,0.038521,385.2,100.0,0.759,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.0897,4.04,4.16,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.6875,-0.094769,1.2174,1.278,0.073779,1279429.8,86.71,9.0,0.043256,0.024453,-0.138025,-1380.2,0.0,-5.645,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.6297,-17.64,-16.8,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.058553,2.2162,2.1532,0.068279,22047485.1,85.92,22.0,0.046846,0.00817,0.011707,117.1,100.0,1.433,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.0064,2.52,2.59,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057553,1.8503,1.7985,0.074074,12272578.0,95.57,23.0,0.045497,0.008648,0.012056,120.6,95.7,1.394,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.3417,2.17,2.23,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044761,1.1217,1.0971,0.06872,7334690.3,92.89,18.0,0.043844,0.008838,0.000917,9.2,55.6,0.104,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.6062,0.1,0.1,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.057764,0.3945,0.3834,0.095173,97487961.9,97.85,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.068195,1.8893,1.827,0.086462,73397400.8,97.35,3.0,0.077235,0.004151,-0.00904,-90.4,0.0,-2.178,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.1505,-1.65,-1.71,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.082028,2.2784,2.1887,0.08444,47655880.0,95.65,3.0,0.072624,0.003837,0.009404,94.0,100.0,2.451,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9767,2.06,2.14,False,2028-12-20,5,mae
