symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.040179,0.2932,0.2874,0.052045,543227.9,71.79,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001672,2.4118,2.4139,0.069256,117106800.0,77.97,10.0,0.034799,0.063283,-0.036471,-364.7,20.0,-0.576,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.4432,-8.8,-8.8,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.55,0.022307,0.2521,0.2493,0.060946,0.0,37.39,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.92,0.044419,1.1994,1.1733,0.088057,13024169.5,76.64,9.0,0.019072,0.061982,0.025347,253.5,44.4,0.409,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.4938,2.97,3.04,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1562,-0.12964,1.0646,1.1384,0.07209,4755000.0,73.16,9.0,0.038411,0.027146,-0.168051,-1680.5,0.0,-6.191,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.8825,-19.13,-17.89,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.058244,2.0519,1.9938,0.067592,25057074.9,76.63,22.0,0.047628,0.007827,0.010616,106.2,90.9,1.356,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6608,2.12,2.18,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.058843,1.7557,1.7055,0.076372,28803301.3,77.53,21.0,0.047154,0.007685,0.011689,116.9,100.0,1.521,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.8382,1.99,2.05,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.049,0.9571,0.9342,0.068493,12607953.0,75.79,16.0,0.045532,0.007983,0.003468,34.7,62.5,0.434,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,106.193,0.32,0.33,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.034824,0.2301,0.2262,0.093801,82525299.6,94.46,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.066709,1.8056,1.7474,0.090634,122399259.7,79.05,3.0,0.06931,0.009398,-0.002601,-26.0,66.7,-0.277,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2196,-0.45,-0.47,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.7,0.079829,2.1146,2.0334,0.08296,16307110.0,75.69,3.0,0.064937,0.002773,0.014892,148.9,100.0,5.37,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.81,3.03,3.15,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.00921,2.1452,2.1551,0.0,0.0,37.39,11.0,0.034186,0.059042,-0.043396,-434.0,9.1,-0.735,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.4607,-9.35,-9.31,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061091,1.3335,1.294,0.069216,0.0,37.39,9.0,0.017219,0.060807,0.043872,438.7,88.9,0.721,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7906,5.68,5.85,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.058843,1.9934,1.9365,0.062965,0.0,37.39,11.0,0.027999,0.059761,0.030844,308.4,63.6,0.516,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.735,5.97,6.15,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02919,0.886,0.8733,0.06262,19083500.0,74.84,8.0,0.023568,0.066206,0.005622,56.2,25.0,0.085,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3096,0.49,0.5,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.045216,2.2444,2.1948,0.057692,22360000.0,91.08,11.0,0.029238,0.060292,0.015978,159.8,45.5,0.265,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.6471,3.51,3.59,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.69,0.035808,1.3728,1.3486,0.08048,17613322.0,77.09,20.0,0.047746,0.007457,-0.011938,-119.4,5.0,-1.601,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.8578,-1.61,-1.64,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.035496,0.4986,0.4899,0.06883,65753079.5,93.8,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.051741,1.1174,1.0893,0.057284,17878219.2,75.34,17.0,0.045578,0.007672,0.006163,61.6,70.6,0.803,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.9298,0.67,0.69,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.057931,2.8586,2.7781,0.06959,94920070.5,78.71,19.0,0.051932,0.007535,0.005999,60.0,68.4,0.796,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6483,1.67,1.71,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.44,0.024836,1.0817,1.0684,0.066465,8074177.9,74.58,5.0,0.046229,0.02297,-0.021393,-213.9,20.0,-0.931,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.6243,-2.29,-2.31,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.58,-0.12854,0.3116,0.333,0.058079,77284408.6,77.51,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,113.0,0.058073,4.1424,4.0255,0.070442,17529000.0,73.08,13.0,0.058885,0.003769,-0.000812,-8.1,46.2,-0.216,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6305,-0.33,-0.34,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.047466,1.9642,1.9186,0.055225,9707563.9,75.49,22.0,0.048118,0.008147,-0.000652,-6.5,40.9,-0.08,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.1695,-0.13,-0.13,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065746,6.2472,6.0484,0.071916,136766000.0,76.6,32.0,0.051567,0.008909,0.014179,141.8,100.0,1.591,USD/AAA,8.0,3.0,0.094,cross_credit,119.2708,8.58,8.86,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.7,0.038714,1.838,1.8031,0.067948,20001188.3,76.67,21.0,0.048113,0.007834,-0.009399,-94.0,14.3,-1.2,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.8918,-1.69,-1.73,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.061741,0.7512,0.7287,0.073674,31472000.0,73.65,3.0,0.070966,0.007678,-0.009225,-92.3,0.0,-1.202,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.1157,-0.67,-0.69,False,2027-07-23,4,confirmed
