symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.05,0.021153,0.274,0.2711,0.051739,16950772.9,77.04,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.00149,2.3923,2.3941,0.069288,48820300.0,77.18,10.0,0.033062,0.065321,-0.034551,-345.5,20.0,-0.529,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.9655,-8.27,-8.27,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005215,0.2329,0.2323,0.06068,285512800.0,77.92,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.49,0.035897,1.1828,1.1619,0.087119,10237120.4,76.46,9.0,0.017136,0.063462,0.018761,187.6,44.4,0.296,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.656,2.18,2.22,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4375,-0.135836,1.0475,1.1239,0.071775,31831555.9,76.87,9.0,0.036217,0.027144,-0.172053,-1720.5,0.0,-6.339,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9772,-19.34,-18.02,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.054462,2.0335,1.9796,0.067015,15072299.0,76.08,21.0,0.04796,0.007506,0.006502,65.0,76.2,0.866,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.7061,1.29,1.32,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.057243,1.7367,1.6884,0.076082,19730998.2,94.23,20.0,0.047291,0.007114,0.009952,99.5,95.0,1.399,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9169,1.68,1.73,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.033385,0.211,0.2075,0.093711,93275947.1,95.47,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.35,0.069357,1.7861,1.7263,0.090935,55061797.4,78.94,3.0,0.070393,0.005512,-0.001036,-10.4,33.3,-0.188,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1616,-0.18,-0.18,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.85,0.070319,2.0978,2.0265,0.081259,4967100.0,74.04,3.0,0.070072,0.005546,0.000247,2.5,66.7,0.045,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9025,0.05,0.05,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.01272,2.126,2.1396,0.0,0.0,37.18,11.0,0.032084,0.060283,-0.044804,-448.0,9.1,-0.743,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9001,-9.59,-9.53,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.052086,1.3146,1.2813,0.068345,2059840.0,71.0,9.0,0.015337,0.062571,0.036749,367.5,66.7,0.587,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.164,4.71,4.83,False,2028-01-17,3,mae
