symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.03828,0.3205,0.3145,0.052071,9939252.9,88.17,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001654,2.4392,2.4412,0.069256,55325100.0,96.97,10.0,0.032663,0.066229,-0.034317,-343.2,20.0,-0.518,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.8988,-8.38,-8.37,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.5,0.024645,0.9633,0.9516,0.08259,7790108.6,84.63,9.0,0.018677,0.065775,0.005968,59.7,33.3,0.091,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8947,0.57,0.57,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,1.1772,0.071017,0.0,46.67,9.0,0.036892,0.028953,-0.176183,-1761.8,0.0,-6.085,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.6179,-20.74,-19.3,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.056756,2.0796,2.0222,0.067495,21993528.3,92.31,23.0,0.046847,0.007141,0.009909,99.1,100.0,1.388,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.696,2.0,2.06,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.054633,1.7836,1.7362,0.075937,9302392.6,91.7,24.0,0.045433,0.008292,0.0092,92.0,79.2,1.11,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.0328,1.6,1.64,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.049588,0.9845,0.9607,0.068623,7754880.0,87.49,19.0,0.043717,0.008298,0.005871,58.7,73.7,0.707,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.2459,0.56,0.58,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.046336,0.2575,0.2517,0.094163,151545337.7,93.04,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.071599,1.8324,1.7691,0.091587,108218498.5,97.98,3.0,0.066378,0.010085,0.005221,52.2,66.7,0.518,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5661,0.92,0.96,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,2.0622,0.082799,8406660.0,89.39,3.0,0.064296,0.006564,0.013549,135.5,100.0,2.064,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7751,2.79,2.9,False,2028-12-20,5,mae
