symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.021099,0.4384,0.4338,0.051917,3368165.3,86.54,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.013963,2.3833,2.3668,0.071193,185082800.0,90.93,11.0,0.045515,0.049083,-0.031552,-315.5,9.1,-0.643,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.8602,-7.47,-7.52,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.7,-0.013948,0.3973,0.4001,0.06027,0.0,34.34,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.046885,1.0702,1.0457,0.084798,4362474.0,85.63,8.0,0.030809,0.054044,0.016076,160.8,37.5,0.297,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.8279,1.68,1.72,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.625,-0.095456,1.1985,1.2586,0.073852,11445854.8,91.04,8.0,0.048602,0.017842,-0.144058,-1440.6,0.0,-8.074,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2704,-18.13,-17.27,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.45,0.058845,2.197,2.1342,0.068246,37836080.8,93.27,22.0,0.04494,0.009681,0.013905,139.1,95.5,1.436,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.52,2.97,3.05,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.5,0.05557,1.8315,1.782,0.073733,48757839.8,95.68,23.0,0.042629,0.012836,0.012941,129.4,82.6,1.008,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,111.0022,2.31,2.37,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.04775,1.1024,1.0767,0.068884,11381518.0,91.62,18.0,0.039695,0.012779,0.008055,80.6,72.2,0.63,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1628,0.87,0.89,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.043488,0.3753,0.3674,0.094574,66321574.8,94.72,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.4,0.071708,1.8692,1.8045,0.0869,257307151.5,96.02,3.0,0.067982,0.017183,0.003726,37.3,66.7,0.217,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.1288,0.67,0.7,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083653,2.2588,2.1681,0.084608,5458120.0,86.91,3.0,0.064,0.012475,0.019653,196.5,100.0,1.575,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9907,4.26,4.44,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.068567,1.4297,1.3823,0.067053,2950944.0,67.93,8.0,0.028099,0.052399,0.040468,404.7,100.0,0.772,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.2897,5.59,5.79,False,2028-01-17,4,mae
