symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034475,0.4712,0.4632,0.052277,298327.4,85.68,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019374,2.404,2.3809,0.072152,17809300.0,91.82,12.0,0.041463,0.050934,-0.022089,-220.9,16.7,-0.434,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.8937,-5.26,-5.31,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.95,0.055706,1.0988,1.069,0.085736,2051835.9,85.48,9.0,0.025953,0.053112,0.029753,297.5,77.8,0.56,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.0794,3.18,3.27,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3438,-0.101778,1.2335,1.2996,0.073014,1982158.1,84.25,9.0,0.043452,0.023403,-0.14523,-1452.3,0.0,-6.206,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.3883,-18.87,-17.91,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057297,2.2302,2.1681,0.068147,2219700.2,81.46,22.0,0.046666,0.008514,0.010631,106.3,95.5,1.249,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.9879,2.3,2.37,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057124,1.8641,1.8123,0.074074,46618350.7,95.3,23.0,0.045061,0.009338,0.012063,120.6,91.3,1.292,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.361,2.19,2.25,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,1.1084,0.069048,10060989.5,91.01,18.0,0.043045,0.009386,0.005451,54.5,72.2,0.581,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.6344,0.6,0.62,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.057028,0.4082,0.3969,0.09522,178687199.2,97.49,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.95,0.06274,1.9045,1.8466,0.085675,104662147.9,96.67,3.0,0.072145,0.011644,-0.009405,-94.0,33.3,-0.808,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.0405,-1.74,-1.79,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.6,0.08288,2.2919,2.2007,0.084692,31688200.0,91.07,3.0,0.065432,0.007389,0.017448,174.5,100.0,2.361,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.4629,3.84,4.0,False,2028-12-20,5,mae
