symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.029109,0.2164,0.2133,0.051765,877549.5,90.91,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.5,0.003733,2.324,2.3196,0.070142,106651500.0,78.78,10.0,0.039517,0.064207,-0.035784,-357.8,20.0,-0.557,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.743,-8.3,-8.32,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.006929,0.1753,0.1747,0.06068,1600000.0,71.22,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.9,0.047836,1.1216,1.0954,0.088091,799381.1,71.83,8.0,0.015131,0.062437,0.032705,327.0,50.0,0.524,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.7951,3.58,3.67,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0625,-0.123077,0.9857,1.0504,0.07334,88937.1,68.24,8.0,0.036495,0.028297,-0.159572,-1595.7,0.0,-5.639,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.4923,-16.76,-15.73,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.059045,1.975,1.9184,0.067399,6313111.6,75.46,21.0,0.04995,0.008197,0.009095,91.0,85.7,1.11,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5777,1.74,1.8,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.057778,1.6791,1.632,0.075901,15516194.8,76.9,20.0,0.049251,0.007689,0.008527,85.3,85.0,1.109,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8667,1.39,1.43,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.033295,0.1534,0.1509,0.093531,191669887.3,95.51,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.15,0.072846,1.7281,1.6674,0.091108,64659439.6,95.09,3.0,0.069759,0.012971,0.003087,30.9,66.7,0.238,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6912,0.51,0.53,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.083893,2.0369,1.9549,0.083122,1736930.0,72.64,3.0,0.066077,0.007266,0.017816,178.2,100.0,2.452,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.07,3.48,3.63,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011198,2.0685,2.0801,0.0,158450000.0,77.27,10.0,0.035066,0.061827,-0.046264,-462.6,10.0,-0.748,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,92.5005,-9.62,-9.57,False,2028-10-21,5,mae
