symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.03377,0.3041,0.2991,0.051969,6786518.3,85.28,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000311,2.42,2.4204,0.069484,14727300.0,93.3,11.0,0.038124,0.06375,-0.038435,-384.3,18.2,-0.603,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.5926,-9.3,-9.3,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,0.2392,0.06371,1536000.0,77.89,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,51.2913,0.070666,1.2024,1.1614,0.090854,2365816.7,79.67,9.0,0.016824,0.064016,0.053842,538.4,100.0,0.841,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.4987,6.25,6.47,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,1.1591,0.071222,1288000.0,82.24,9.0,0.040104,0.028661,-0.178955,-1789.5,0.0,-6.244,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.4678,-20.74,-19.3,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.060325,2.0624,2.002,0.067917,28459799.0,92.3,22.0,0.05035,0.011054,0.009975,99.7,95.5,0.902,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.0258,2.0,2.06,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.056253,1.767,1.7186,0.076082,60983713.6,94.76,21.0,0.050119,0.011291,0.006134,61.3,76.2,0.543,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.2584,1.05,1.08,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051945,0.968,0.9435,0.06872,24056646.2,96.44,16.0,0.048741,0.012513,0.003204,32.0,75.0,0.256,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.8189,0.3,0.31,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.053641,0.2411,0.2348,0.094254,146841347.9,97.52,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.078578,1.8151,1.7464,0.092605,204139008.8,98.44,3.0,0.067011,0.008833,0.011567,115.7,100.0,1.31,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5398,2.02,2.1,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075854,2.1265,2.0488,0.082359,38900800.0,86.12,3.0,0.067919,0.010227,0.007935,79.4,66.7,0.776,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1319,1.63,1.69,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010519,2.1562,2.1676,0.0,27788100.0,89.02,11.0,0.03458,0.061905,-0.045099,-451.0,9.1,-0.729,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.2996,-9.78,-9.72,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.062844,1.3444,1.3034,0.06942,34652076.4,90.2,9.0,0.017693,0.064768,0.045151,451.5,88.9,0.697,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.685,5.88,6.07,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,1.9455,0.063178,0.0,49.52,11.0,0.028146,0.062643,0.03211,321.1,63.6,0.513,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.647,6.25,6.44,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.026655,0.897,0.8852,0.0625,12707000.0,87.37,8.0,0.024467,0.070535,0.002188,21.9,25.0,0.031,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.2014,0.19,0.2,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.04718,2.255,2.203,0.057971,12800000.0,84.49,11.0,0.029334,0.063162,0.017846,178.5,36.4,0.283,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.569,3.93,4.02,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.041103,1.3823,1.3545,0.081092,29553179.9,95.78,20.0,0.05042,0.011288,-0.009317,-93.2,25.0,-0.825,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.6526,-1.26,-1.29,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.049539,0.4927,0.4808,0.067018,91770674.5,96.83,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,97.4059,0.086725,1.1278,1.081,0.059545,82585.5,82.37,17.0,0.046724,0.007277,0.040001,400.0,100.0,5.497,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.6178,4.32,4.51,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.05822,2.8694,2.7882,0.06969,34334782.6,94.04,19.0,0.053075,0.007215,0.005145,51.5,68.4,0.713,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.2527,1.43,1.48,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.030214,1.0905,1.0742,0.066869,120462340.1,91.97,5.0,0.044387,0.009556,-0.014173,-141.7,20.0,-1.483,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.7579,-1.52,-1.55,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.8681,0.019416,0.3163,0.3133,0.060884,157426840.0,88.36,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,4.0299,0.070913,120694000.0,86.17,13.0,0.059887,0.003621,-0.000319,-3.2,61.5,-0.088,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1056,-0.13,-0.13,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.046703,1.9753,1.9302,0.055172,12799766.5,92.41,22.0,0.050969,0.01122,-0.004266,-42.7,31.8,-0.38,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5403,-0.82,-0.84,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066912,6.2496,6.0473,0.072477,33620000.0,90.21,32.0,0.053723,0.010556,0.013189,131.9,96.9,1.249,USD/AAA,8.0,3.0,0.094,cross_credit,117.6935,7.98,8.24,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.040035,1.8488,1.8126,0.068139,11532138.5,90.69,21.0,0.050892,0.01112,-0.010857,-108.6,9.5,-0.976,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.3062,-1.97,-2.01,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,0.7407,0.073529,1820653.0,83.3,3.0,0.073807,0.006059,-0.015619,-156.2,0.0,-2.578,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8199,-1.16,-1.19,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049018,0.6476,0.6321,0.06902,8188784.0,86.31,5.0,0.040626,0.010886,0.008392,83.9,80.0,0.771,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5411,0.53,0.54,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054042,2.0402,1.9865,0.067823,0.0,46.69,6.0,0.042745,0.01142,0.011297,113.0,83.3,0.989,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.1294,2.24,2.3,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,1.1647,0.077332,181127722.5,96.21,3.0,0.070873,0.01107,-0.003883,-38.8,33.3,-0.351,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9821,-0.45,-0.47,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,1.3252,0.058192,311248.9,83.99,19.0,0.049582,0.011624,-0.000348,-3.5,47.4,-0.03,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.4023,-0.05,-0.05,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.059255,3.0214,2.9344,0.070084,23546218.3,94.99,18.0,0.054744,0.005952,0.004511,45.1,72.2,0.758,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7204,1.32,1.36,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048496,1.5946,1.5569,0.057831,11782605.0,90.26,21.0,0.050489,0.011362,-0.001993,-19.9,38.1,-0.175,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.4281,-0.31,-0.32,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066356,4.6437,4.4945,0.076715,516606400.0,98.41,9.0,0.060448,0.002718,0.005908,59.1,100.0,2.174,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7423,2.66,2.74,False,2032-05-30,12,confirmed
