symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.039055,0.4164,0.4085,0.052277,4576.2,78.42,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.5,0.012143,2.3655,2.3512,0.070868,14888000.0,94.0,11.0,0.037006,0.053645,-0.024863,-248.6,18.2,-0.463,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.0989,-5.85,-5.88,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.059412,1.0422,1.0122,0.0858,123205.0,86.88,8.0,0.017507,0.055299,0.041905,419.1,87.5,0.758,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.7377,4.24,4.37,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.1036,1.1793,1.2437,0.073267,2545100.0,86.73,8.0,0.037883,0.027185,-0.141483,-1414.8,0.0,-5.204,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.0174,-17.6,-16.69,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.057621,2.1753,2.1144,0.067983,1926251.1,87.27,22.0,0.045071,0.007663,0.01255,125.5,95.5,1.638,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6057,2.65,2.73,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.053367,1.8796,1.8308,0.076154,10176019.7,93.81,23.0,0.044082,0.008064,0.009285,92.9,82.6,1.151,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8358,1.7,1.75,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.048731,1.0804,1.0547,0.068884,23988.0,88.74,18.0,0.041474,0.006684,0.007257,72.6,88.9,1.086,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0556,0.77,0.78,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.057489,0.3534,0.3435,0.094942,45290924.2,99.2,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.65,0.076474,1.8461,1.7781,0.087506,10071443.6,97.41,3.0,0.066517,0.014911,0.009957,99.6,66.7,0.668,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.5559,1.77,1.84,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.75,0.079663,2.2379,2.1522,0.083735,154000.0,84.96,3.0,0.065454,0.013558,0.014209,142.1,100.0,1.048,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.8616,3.06,3.18,False,2028-12-20,5,mae
