symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.039098,0.263,0.258,0.051969,24351822.9,94.24,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.001301,2.3809,2.3825,0.069321,37455400.0,93.48,11.0,0.034481,0.066299,-0.035782,-357.8,18.2,-0.54,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.6495,-8.53,-8.52,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.014274,0.2219,0.2203,0.060798,0.0,53.29,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.99,0.044421,1.1692,1.1438,0.087941,4629963.1,87.92,9.0,0.013805,0.066628,0.030616,306.2,44.4,0.46,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.8456,3.5,3.58,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4062,-0.150546,1.0415,1.1263,0.070712,0.0,43.11,9.0,0.035468,0.025537,-0.186014,-1860.1,0.0,-7.284,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7031,-20.95,-19.37,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.056937,2.022,1.966,0.067302,38381090.1,95.91,21.0,0.049183,0.008671,0.007754,77.5,81.0,0.894,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.4992,1.52,1.57,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.056762,1.7258,1.6782,0.075973,23916883.6,94.31,20.0,0.048601,0.00846,0.008161,81.6,80.0,0.965,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7422,1.37,1.41,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.030353,0.2,0.197,0.093621,80982410.4,97.7,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.070069,1.7751,1.715,0.090978,186396878.1,94.31,3.0,0.072134,0.00553,-0.002065,-20.7,33.3,-0.373,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.927,-0.35,-0.37,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.078101,2.0849,2.0065,0.082478,1089350.0,82.06,3.0,0.069457,0.002041,0.008644,86.4,100.0,4.235,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0917,1.73,1.8,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009341,2.1151,2.125,0.0,0.0,54.18,11.0,0.03007,0.064252,-0.039411,-394.1,9.1,-0.613,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.4577,-8.37,-8.34,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.047221,1.3039,1.2738,0.067885,0.0,43.78,9.0,0.013494,0.066459,0.033727,337.3,66.7,0.507,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.468,4.3,4.4,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.054975,1.9641,1.9115,0.062392,12248370.0,86.68,11.0,0.024223,0.064684,0.030752,307.5,63.6,0.475,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.6428,5.88,6.04,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.02227,0.8559,0.8465,0.062201,0.0,48.59,8.0,0.018462,0.071692,0.003808,38.1,25.0,0.053,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.8369,0.32,0.33,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.045839,2.2142,2.1645,0.057692,3170000.0,84.35,11.0,0.025053,0.065047,0.020786,207.9,45.5,0.32,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.679,4.5,4.6,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.0,0.046849,1.3397,1.309,0.081569,46265358.2,92.97,19.0,0.048552,0.008518,-0.001703,-17.0,31.6,-0.2,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.8863,-0.22,-0.23,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.029282,0.4685,0.4617,0.06856,132366252.2,97.79,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.053661,1.0873,1.0589,0.057312,2446011.8,82.95,16.0,0.046433,0.007998,0.007228,72.3,75.0,0.904,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,101.9745,0.77,0.79,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.059426,2.8277,2.7461,0.069756,32687964.2,97.56,19.0,0.053237,0.007432,0.006189,61.9,78.9,0.833,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4285,1.7,1.75,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.05,0.030304,1.0493,1.0337,0.066793,2506206.9,87.62,5.0,0.048152,0.027379,-0.017848,-178.5,20.0,-0.652,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.5916,-1.84,-1.87,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.3,-0.209713,0.2851,0.3185,0.056865,21562054.8,90.57,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.051368,4.2741,4.1671,0.070882,53054700.0,94.61,12.0,0.061382,0.003507,-0.010014,-100.1,0.0,-2.855,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.6136,-4.17,-4.28,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.051272,1.9334,1.885,0.055545,8374801.0,91.26,21.0,0.049453,0.008826,0.001819,18.2,52.4,0.206,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.0557,0.34,0.35,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.066221,6.2136,6.0145,0.071982,16730000.0,89.09,31.0,0.052913,0.009378,0.013308,133.1,93.5,1.419,USD/AAA,8.0,3.0,0.097,cross_credit,118.5345,8.0,8.27,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.15,0.036993,1.8081,1.7752,0.067662,21064220.8,93.64,20.0,0.049589,0.008183,-0.012596,-126.0,15.0,-1.539,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.754,-2.24,-2.28,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.06718,0.7209,0.6975,0.073819,10512412.0,82.22,3.0,0.073097,0.004365,-0.005917,-59.2,0.0,-1.356,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.1807,-0.41,-0.43,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.6,0.042483,0.6065,0.5939,0.068616,1566876.1,81.4,5.0,0.045716,0.028527,-0.003233,-32.3,40.0,-0.113,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.403,-0.19,-0.2,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.85,0.05492,1.9989,1.9455,0.06779,158710.0,86.73,6.0,0.0458,0.025878,0.00912,91.2,66.7,0.352,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.6926,1.77,1.82,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.25,0.071122,1.1624,1.1225,0.077482,10813655.2,88.91,3.0,0.071783,0.005659,-0.000661,-6.6,66.7,-0.117,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1734,-0.07,-0.08,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.047413,1.3168,1.2863,0.05794,9173596.3,88.38,18.0,0.047917,0.008338,-0.000504,-5.0,38.9,-0.06,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.8327,-0.06,-0.07,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.059441,2.9801,2.8941,0.069953,18985581.3,93.18,18.0,0.054737,0.006206,0.004704,47.0,83.3,0.758,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.9635,1.36,1.4,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051068,1.5533,1.5146,0.057943,15246513.9,92.85,20.0,0.048885,0.008641,0.002183,21.8,50.0,0.253,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,103.8923,0.33,0.34,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067568,4.5988,4.4486,0.076923,250209000.0,97.64,9.0,0.06044,0.004571,0.007128,71.3,100.0,1.559,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.004,3.17,3.28,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.033298,1.0107,0.9942,0.048292,1961215.7,83.38,15.0,0.047617,0.007613,-0.014319,-143.2,0.0,-1.881,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.4702,-1.42,-1.45,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.05575,2.7215,2.6477,0.065359,32850378.6,95.26,19.0,0.053223,0.007661,0.002527,25.3,52.6,0.33,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.8166,0.67,0.69,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.05729,4.3429,4.2219,0.066911,27018883.0,89.15,10.0,0.061368,0.004719,-0.004078,-40.8,20.0,-0.864,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2217,-1.72,-1.77,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.054105,2.0319,1.9784,0.060723,11583294.2,91.68,21.0,0.049318,0.008772,0.004787,47.9,61.9,0.546,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.7327,0.95,0.97,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.057137,3.867,3.7596,0.074398,86110600.0,92.86,14.0,0.059687,0.005271,-0.00255,-25.5,21.4,-0.484,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1546,-0.96,-0.99,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.9,0.078833,3.8081,3.6637,0.079286,35268098.9,96.81,3.0,0.050487,0.04727,0.028346,283.5,66.7,0.6,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3785,10.39,10.79,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.006831,0.0712,0.071,0.057337,1174650.0,84.68,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.01,8.626864,0.0932,0.0175,0.063725,631996.9,78.06,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.061452,3.3112,3.2125,0.084295,109876600.0,95.01,7.0,0.045349,0.037931,0.016103,161.0,71.4,0.425,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5299,5.17,5.33,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.65,0.05713,2.0576,2.0005,0.067463,26399140.3,91.57,11.0,0.024027,0.064578,0.033103,331.0,72.7,0.513,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.5802,6.62,6.81,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.05,0.048695,5.4588,5.3291,0.061377,208313536.3,98.53,13.0,0.030789,0.061379,0.017906,179.1,53.8,0.292,USD/AA,6.0,3.0,0.231,cross_credit,124.9328,9.54,9.77,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.95,0.091311,3.1523,3.0147,0.089849,11018929.6,85.69,7.0,0.041084,0.033297,0.050227,502.3,100.0,1.508,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5387,15.14,15.83,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.060578,4.0936,3.9732,0.076404,84870000.0,92.4,8.0,0.049249,0.02292,0.011329,113.3,75.0,0.494,USD/Unrated,4.0,0.0,0.0,cross_credit,116.2578,4.5,4.64,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.040803,1.0844,1.0628,0.048785,119017943.4,89.37,16.0,0.047237,0.008041,-0.006434,-64.3,25.0,-0.8,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1964,-0.68,-0.7,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.057563,2.8021,2.7237,0.064455,28906766.7,92.17,20.0,0.053039,0.007423,0.004524,45.2,75.0,0.609,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7999,1.23,1.27,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.062165,4.4912,4.3558,0.071542,49100600.0,95.41,9.0,0.06104,0.005145,0.001125,11.2,55.6,0.219,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8759,0.49,0.51,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.04905,2.5192,2.4589,0.04914,18237280.0,87.35,20.0,0.05247,0.007585,-0.00342,-34.2,30.0,-0.451,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.8943,-0.84,-0.86,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.045611,1.755,1.7159,0.073945,5238445.3,88.26,5.0,0.045091,0.028564,0.00052,5.2,60.0,0.018,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.0973,0.09,0.09,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.15,0.087037,1.7722,1.6983,0.033352,2870.0,69.89,5.0,0.036806,0.017038,0.050231,502.3,100.0,2.948,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.9258,8.53,8.9,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.058656,3.4955,3.3959,0.070073,307612632.8,98.65,8.0,0.049489,0.023043,0.009167,91.7,62.5,0.398,USD/Unrated,5.0,3.0,0.375,cross_credit,113.0119,3.11,3.2,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.064268,6.2438,6.0494,0.069804,49952000.0,93.28,8.0,0.048787,0.02261,0.015481,154.8,87.5,0.685,USD/Unrated,5.0,3.0,0.375,cross_credit,119.6998,9.36,9.67,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.6,0.057996,0.8813,0.8565,0.077055,11050688.9,91.92,9.0,0.012296,0.065649,0.0457,457.0,100.0,0.696,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.6942,3.91,4.03,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.01071,0.8441,0.8396,0.06566,0.0,43.52,5.0,0.052071,0.021437,-0.041361,-413.6,0.0,-1.929,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.319,-3.47,-3.49,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.037432,0.462,0.4536,0.059259,1606553.2,83.97,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.062997,4.2019,4.0736,0.071851,104140900.0,95.41,13.0,0.060055,0.004489,0.002942,29.4,84.6,0.655,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2679,1.2,1.24,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,-0.035575,0.2,0.2036,0.02587,18346587.5,87.9,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.055459,2.0607,2.0051,0.066084,28014725.2,91.93,21.0,0.049253,0.00873,0.006206,62.1,66.7,0.711,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.1804,1.24,1.28,False,2028-11-22,9,mae
