symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.033987,0.2438,0.2398,0.051866,23163630.2,94.91,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.1,-0.002695,2.3646,2.3678,0.069094,158345200.0,91.01,10.0,0.034162,0.066314,-0.036857,-368.6,20.0,-0.556,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.7534,-8.73,-8.72,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,99.0437,0.209428,0.2027,0.1835,0.063103,31498000.0,82.44,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.045002,1.1499,1.1246,0.087925,503870.5,88.59,9.0,0.01777,0.06452,0.027232,272.3,44.4,0.422,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.6231,3.06,3.13,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3438,-0.138383,1.0182,1.0939,0.07188,0.0,48.22,9.0,0.038146,0.027211,-0.176529,-1765.3,0.0,-6.488,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9187,-19.31,-17.97,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.055536,2.0031,1.949,0.067047,16097919.6,93.0,22.0,0.047715,0.008313,0.007821,78.2,77.3,0.941,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,106.9051,1.52,1.57,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.055695,1.7068,1.6605,0.075758,57823312.6,96.4,21.0,0.047199,0.008151,0.008496,85.0,85.7,1.042,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.0898,1.41,1.45,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.030905,0.1808,0.1781,0.093576,187102224.7,96.36,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.07197,1.7556,1.6947,0.091151,98216760.8,97.99,3.0,0.069099,0.013542,0.002871,28.7,66.7,0.212,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6114,0.49,0.5,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.083989,2.0642,1.981,0.083325,1885000.0,86.32,3.0,0.065092,0.007251,0.018897,189.0,100.0,2.606,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0777,3.74,3.9,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011052,2.0959,2.1075,0.0,0.0,34.22,11.0,0.033802,0.061668,-0.044854,-448.5,9.1,-0.727,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.675,-9.45,-9.4,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.057207,1.2843,1.2486,0.068677,0.0,47.34,9.0,0.016414,0.06371,0.040793,407.9,88.9,0.64,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.0361,5.09,5.24,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.055525,1.9448,1.8923,0.062392,35720224.4,90.97,11.0,0.027749,0.062583,0.027776,277.8,63.6,0.444,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.9925,5.26,5.4,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.033266,0.8367,0.823,0.062741,1590800.0,82.31,8.0,0.021795,0.068926,0.011471,114.7,25.0,0.166,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.578,0.94,0.96,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045796,2.195,2.1458,0.057637,9644100.0,87.46,11.0,0.028634,0.062932,0.017162,171.6,45.5,0.273,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9337,3.68,3.77,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.15,0.045262,1.3209,1.2917,0.081329,85326055.6,94.6,20.0,0.047234,0.00828,-0.001972,-19.7,35.0,-0.238,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,51.0197,-0.25,-0.26,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.037201,0.4493,0.4411,0.068762,41273230.7,88.93,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.9,0.038678,1.0683,1.0481,0.056365,2239060.2,85.2,17.0,0.046206,0.007987,-0.007528,-75.3,23.5,-0.942,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0881,-0.79,-0.8,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.2,0.054455,2.811,2.7365,0.068738,36406058.9,92.61,20.0,0.053123,0.007859,0.001332,13.3,45.0,0.169,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.587,0.36,0.37,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.43,0.013938,1.0369,1.0297,0.065647,2129621.3,83.65,4.0,0.047647,0.015699,-0.033709,-337.1,0.0,-2.147,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.6382,-3.47,-3.5,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.44,-0.22959,0.2669,0.3015,0.056769,41171529.7,86.82,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
