symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.15,0.014985,0.3205,0.3182,0.051689,9978230.4,90.09,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002228,2.4404,2.4431,0.069159,69941100.0,93.23,10.0,0.028534,0.06544,-0.030762,-307.6,20.0,-0.47,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.9585,-7.52,-7.51,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.75,0.006086,0.9725,0.9695,0.081131,7832529.1,87.52,9.0,0.015983,0.063684,-0.009897,-99.0,33.3,-0.155,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,70.0711,-0.96,-0.96,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,1.1772,0.071017,0.0,33.92,9.0,0.032136,0.027578,-0.171427,-1714.3,0.0,-6.216,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9825,-20.18,-18.78,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.05652,2.0796,2.0225,0.067463,21993528.3,91.37,23.0,0.046304,0.007675,0.010216,102.2,95.7,1.331,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8123,2.07,2.12,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053814,1.7837,1.737,0.075829,15152035.8,88.26,24.0,0.045051,0.00815,0.008763,87.6,83.3,1.075,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.1059,1.52,1.56,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.05008,0.9845,0.9604,0.068655,7835625.0,84.51,19.0,0.043201,0.007985,0.006879,68.8,73.7,0.862,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.2977,0.66,0.68,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.046336,0.2575,0.2517,0.094163,173179523.7,96.72,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.45,0.072411,1.8323,1.7683,0.091719,163850101.9,98.24,3.0,0.066107,0.010255,0.006304,63.0,66.7,0.615,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6143,1.11,1.16,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,2.0622,0.082799,8406660.0,91.06,3.0,0.064296,0.007157,0.013549,135.5,100.0,1.893,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7752,2.79,2.9,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,2.1825,0.0,0.0,33.92,11.0,0.027722,0.060986,-0.036816,-368.2,9.1,-0.604,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.8042,-8.04,-8.0,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.056146,1.3611,1.3239,0.068878,3745200.0,68.52,9.0,0.010421,0.061899,0.045725,457.2,77.8,0.739,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.7048,6.05,6.22,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.056317,2.0213,1.966,0.062753,6902000.0,83.09,11.0,0.021775,0.061107,0.034542,345.4,72.7,0.565,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.9557,6.79,6.98,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.9021,0.06244,9468000.0,86.47,8.0,0.015882,0.067747,0.009224,92.2,37.5,0.136,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.9662,0.83,0.84,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044665,2.2719,2.2223,0.057692,58549900.0,91.34,11.0,0.022835,0.061643,0.02183,218.3,45.5,0.354,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.0454,4.85,4.96,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.64,0.035805,1.4002,1.3755,0.080558,31962067.2,92.79,23.0,0.04534,0.007943,-0.009535,-95.3,8.7,-1.2,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.9627,-1.31,-1.34,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.042161,0.5092,0.4987,0.066826,2013267.1,86.5,16.0,0.041957,0.00768,0.000204,2.0,50.0,0.027,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7606,0.01,0.01,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,2530038.6,83.11,20.0,0.043878,0.007885,-0.004349,-43.5,30.0,-0.552,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.9995,-0.49,-0.5,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054668,2.8876,2.8108,0.069063,45881310.6,93.43,20.0,0.050088,0.008937,0.00458,45.8,60.0,0.512,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0608,1.29,1.32,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.030924,1.1066,1.0898,0.066954,12775906.8,86.38,5.0,0.038621,0.016644,-0.007697,-77.0,20.0,-0.462,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.1985,-0.84,-0.85,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.72,-0.08835,0.3373,0.3529,0.058705,1211.8,71.37,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,4.0454,0.071008,732806000.0,91.72,13.0,0.058425,0.003678,0.001235,12.3,53.8,0.336,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.66,0.5,0.51,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.039968,1.9929,1.9539,0.054494,12326760.6,86.23,25.0,0.046085,0.008406,-0.006117,-61.2,28.0,-0.728,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.4367,-1.2,-1.22,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065829,6.274,6.0741,0.07208,310109000.0,92.54,35.0,0.049608,0.009722,0.016221,162.2,100.0,1.669,USD/AAA,8.0,3.0,0.086,cross_credit,120.3989,9.85,10.18,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.85,0.042514,1.865,1.8262,0.068493,101905277.6,97.07,24.0,0.045522,0.008322,-0.003008,-30.1,37.5,-0.361,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.2686,-0.55,-0.56,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,0.7564,0.073638,7782096.7,86.98,3.0,0.070615,0.008275,-0.011728,-117.3,0.0,-1.417,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9465,-0.89,-0.91,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040264,0.664,0.6509,0.068683,9428932.0,89.43,5.0,0.036753,0.016935,0.003511,35.1,40.0,0.207,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.7342,0.23,0.23,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,2.0,0.068184,15600291.0,83.55,5.0,0.033555,0.01349,0.022703,227.0,100.0,1.683,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.9383,4.54,4.67,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.061589,1.2204,1.1839,0.076923,83050750.1,93.6,3.0,0.069714,0.009762,-0.008125,-81.3,33.3,-0.832,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9996,-0.96,-0.99,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.04469,1.3745,1.3444,0.057885,52259634.3,89.72,22.0,0.044512,0.008096,0.000178,1.8,54.5,0.022,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.0249,0.02,0.02,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056415,3.04,2.9566,0.069565,36162752.0,89.26,19.0,0.051724,0.007954,0.004691,46.9,63.2,0.59,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.5993,1.39,1.43,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044638,1.6114,1.5762,0.057526,32195111.5,96.11,24.0,0.045433,0.008343,-0.000795,-8.0,45.8,-0.095,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.1693,-0.13,-0.13,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.063833,4.6678,4.5235,0.075927,382685000.0,95.89,9.0,0.059712,0.002463,0.004121,41.2,88.9,1.673,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.0371,1.86,1.92,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.037464,1.0682,1.0485,0.048596,15956052.5,88.41,19.0,0.043865,0.008006,-0.006401,-64.0,21.1,-0.8,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.6067,-0.67,-0.68,False,2027-09-27,3,mae
