symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.022508,0.3014,0.298,0.05179,1085383.8,86.69,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000893,2.4185,2.4195,0.069386,44302700.0,94.28,10.0,0.04153,0.063635,-0.042423,-424.2,10.0,-0.667,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.7031,-10.26,-10.26,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01593,0.2603,0.2582,0.060857,0.0,46.34,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.28,0.05445,1.2045,1.1726,0.089135,4955779.7,81.95,8.0,0.02012,0.066186,0.03433,343.3,62.5,0.519,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.3846,4.03,4.14,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,1.1533,0.071498,0.0,47.94,8.0,0.043908,0.020663,-0.17976,-1797.6,0.0,-8.7,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2767,-20.73,-19.32,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.060888,2.0595,1.9987,0.067983,29514666.6,90.52,22.0,0.049131,0.007151,0.011757,117.6,100.0,1.644,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.2903,2.35,2.42,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.053855,1.7645,1.7182,0.075758,12238805.1,85.08,22.0,0.047338,0.01057,0.006517,65.2,68.2,0.617,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7825,1.12,1.15,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.052095,0.9652,0.9407,0.06872,11246729.1,89.25,17.0,0.045076,0.010824,0.007019,70.2,76.5,0.648,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.1966,0.66,0.68,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.048038,0.2384,0.2328,0.094118,269495158.7,93.59,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.078976,1.8123,1.7434,0.09265,237180542.9,98.75,3.0,0.067356,0.007524,0.01162,116.2,100.0,1.544,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4948,2.03,2.11,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.074775,2.1241,2.0475,0.08216,30011900.0,92.37,3.0,0.068756,0.009678,0.006019,60.2,66.7,0.622,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.978,1.23,1.28,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.055839,1.3419,1.3055,0.068777,20860180.0,83.4,8.0,0.019946,0.066081,0.035893,358.9,75.0,0.543,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.46,4.69,4.82,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.058846,2.0017,1.9444,0.062995,25621637.1,85.29,10.0,0.030725,0.062947,0.028121,281.2,80.0,0.447,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.1592,5.47,5.63,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.8815,0.06262,17516200.0,90.66,7.0,0.026769,0.071896,0.002151,21.5,14.3,0.03,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.9968,0.19,0.19,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.043308,2.253,2.2052,0.057471,4815000.0,83.02,10.0,0.032279,0.063482,0.011029,110.3,30.0,0.174,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.9391,2.43,2.48,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.038309,1.3803,1.3544,0.080777,21351421.8,96.61,21.0,0.047553,0.010452,-0.009244,-92.4,4.8,-0.885,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,50.8552,-1.25,-1.28,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.058872,0.4899,0.4759,0.067308,15506343.4,90.09,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.7,0.056328,1.1256,1.0947,0.057597,34349040.3,91.19,18.0,0.045042,0.010319,0.011286,112.9,88.9,1.094,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9441,1.24,1.27,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.060512,2.8655,2.7814,0.070125,296620755.0,97.59,19.0,0.052809,0.007605,0.007703,77.0,84.2,1.013,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3305,2.14,2.21,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.031474,1.0872,1.0704,0.066954,12405820.5,87.65,5.0,0.052049,0.008276,-0.020575,-205.8,0.0,-2.486,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.1232,-2.2,-2.24,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,0.3425,0.057957,0.0,49.71,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059277,4.1478,4.0284,0.070819,240470500.0,87.82,13.0,0.060234,0.003488,-0.000957,-9.6,38.5,-0.274,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9667,-0.39,-0.4,False,2031-09-10,11,mae
