symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.036037,0.2438,0.2395,0.051892,21874309.7,88.27,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001113,2.3614,2.3627,0.069353,150176100.0,93.04,11.0,0.036699,0.064267,-0.037812,-378.1,18.2,-0.588,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.1676,-8.93,-8.93,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.9056,0.217046,0.2027,0.1829,0.063192,31498000.0,90.41,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.045002,1.1499,1.1246,0.087925,170887.6,83.22,9.0,0.016328,0.064864,0.028674,286.7,44.4,0.442,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.7091,3.22,3.3,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5312,-0.14104,1.0191,1.0965,0.071671,0.0,45.75,9.0,0.037,0.027089,-0.17804,-1780.4,0.0,-6.572,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9334,-19.52,-18.14,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.055536,2.0031,1.949,0.067047,14761619.6,94.24,22.0,0.046797,0.009763,0.008739,87.4,72.7,0.895,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,107.0935,1.7,1.75,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.056266,1.7067,1.66,0.075829,8930079.4,96.1,21.0,0.046236,0.009643,0.01003,100.3,90.5,1.04,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.2565,1.66,1.71,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.02553,0.1808,0.1785,0.093487,73242546.1,97.89,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.8,0.073657,1.7554,1.6931,0.091412,48185567.0,95.79,3.0,0.06877,0.013001,0.004887,48.9,66.7,0.376,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6671,0.83,0.86,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.083003,2.0645,1.9822,0.083163,156000.0,80.88,3.0,0.065655,0.00807,0.017348,173.5,100.0,2.15,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.973,3.44,3.58,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011052,2.0959,2.1075,0.0,0.0,53.34,11.0,0.032606,0.062271,-0.043658,-436.6,9.1,-0.701,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9329,-9.2,-9.15,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.057207,1.2843,1.2486,0.068677,0.0,44.96,9.0,0.014972,0.064025,0.042235,422.3,88.9,0.66,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.2211,5.27,5.42,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056791,1.9445,1.8908,0.062542,22082400.0,88.21,11.0,0.026438,0.062991,0.030353,303.5,63.6,0.482,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.233,5.74,5.9,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.022783,0.8368,0.8273,0.062201,1590800.0,87.41,8.0,0.021286,0.06963,0.001497,15.0,25.0,0.021,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.6294,0.12,0.13,False,2027-07-25,2,estimated
