symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.0382,0.3342,0.328,0.052097,54415699.3,90.49,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001835,2.4533,2.4555,0.069224,141894600.0,94.5,10.0,0.026263,0.065874,-0.028098,-281.0,30.0,-0.427,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,99.5244,-6.9,-6.89,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,0.2901,0.060976,0.0,44.07,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010263,0.9944,0.9995,0.079833,2381023.2,79.52,9.0,0.015239,0.06289,-0.025502,-255.0,22.2,-0.405,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,70.0673,-2.55,-2.54,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.13763,1.1084,1.1903,0.071017,1597.7,74.79,9.0,0.029391,0.029834,-0.167021,-1670.2,0.0,-5.598,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.1779,-19.88,-18.51,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.055441,2.0936,2.0371,0.067366,5471138.6,93.37,23.0,0.047684,0.008317,0.007757,77.6,91.3,0.933,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.456,1.58,1.62,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.054754,1.7973,1.7494,0.07601,9299800.9,93.26,24.0,0.047307,0.00813,0.007447,74.5,87.5,0.916,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.6211,1.3,1.34,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.052307,0.9981,0.9727,0.068851,1357069.4,86.01,19.0,0.04619,0.008622,0.006117,61.2,84.2,0.709,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9265,0.59,0.61,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.03672,0.2712,0.2663,0.093982,256881845.6,97.9,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.9,0.069453,1.8464,1.7844,0.091325,56300980.2,98.27,3.0,0.068141,0.010618,0.001312,13.1,66.7,0.124,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1455,0.23,0.24,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.080396,2.1555,2.0722,0.083325,6548300.0,86.97,3.0,0.064494,0.004307,0.015902,159.0,100.0,3.693,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6194,3.3,3.43,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.01237,2.1863,2.1999,0.0,0.0,33.04,11.0,0.025848,0.061021,-0.038218,-382.2,9.1,-0.626,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,94.1113,-8.41,-8.36,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.058504,1.3747,1.3356,0.069148,0.0,50.34,9.0,0.007598,0.06113,0.050906,509.1,100.0,0.833,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.0418,6.8,7.0,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056419,2.035,1.9792,0.062813,1885200.0,78.31,11.0,0.019594,0.061099,0.036825,368.2,72.7,0.603,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,111.3653,7.29,7.49,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.02736,0.9271,0.9146,0.06259,19009000.0,90.65,8.0,0.01267,0.067402,0.01469,146.9,37.5,0.218,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,105.2453,1.34,1.36,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040545,2.2864,2.2409,0.057197,27213500.0,87.54,12.0,0.025015,0.060539,0.01553,155.3,41.7,0.257,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,108.5506,3.48,3.55,False,2029-01-16,5,estimated
