symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.9,0.038417,0.4493,0.4408,0.052329,5894826.2,89.66,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.3,0.016613,2.3883,2.3686,0.071653,118405400.0,93.61,12.0,0.040414,0.050247,-0.023801,-238.0,16.7,-0.474,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.1947,-5.64,-5.68,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.7,-0.013575,0.4082,0.411,0.06027,13848300.0,86.6,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.24,0.052734,1.0783,1.0506,0.085366,3368994.9,82.86,9.0,0.024696,0.052118,0.028038,280.4,55.6,0.538,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2206,2.95,3.02,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.099307,1.2107,1.274,0.073413,8691820.0,88.48,9.0,0.04159,0.023903,-0.140897,-1409.0,0.0,-5.894,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.6913,-17.95,-17.06,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,0.058324,2.208,2.1455,0.068213,10602735.2,83.17,23.0,0.046036,0.008388,0.012288,122.9,100.0,1.465,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.2286,2.64,2.71,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.054978,1.8426,1.7933,0.073699,29037938.0,95.66,24.0,0.043901,0.011366,0.011077,110.8,87.5,0.975,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.7063,1.99,2.04,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.03645,1.1138,1.0939,0.068075,16505029.8,90.6,19.0,0.042284,0.01165,-0.005834,-58.3,31.6,-0.501,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.8203,-0.64,-0.65,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.05512,0.3863,0.3759,0.095034,126565813.9,97.95,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066987,1.8814,1.8205,0.086224,128993093.0,96.63,3.0,0.070896,0.011781,-0.003909,-39.1,33.3,-0.332,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.4725,-0.71,-0.74,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081876,2.2702,2.181,0.084356,4785890.0,93.58,3.0,0.065933,0.007015,0.015943,159.4,100.0,2.273,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5119,3.48,3.62,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008586,2.3014,2.3113,0.0,0.0,52.09,11.0,0.039746,0.049874,-0.048332,-483.3,9.1,-0.969,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.6056,-11.17,-11.12,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.75,0.059442,1.4416,1.4,0.066253,0.0,32.29,9.0,0.023951,0.051604,0.035491,354.9,88.9,0.688,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.9547,4.97,5.12,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.059387,2.1495,2.0875,0.06361,12083032.0,87.3,11.0,0.033567,0.051385,0.02582,258.2,63.6,0.502,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.0248,5.39,5.55,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.032262,1.0121,0.996,0.061176,40404000.0,89.88,9.0,0.026971,0.05293,0.005291,52.9,33.3,0.1,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.8099,0.53,0.54,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.045926,2.3336,2.2812,0.05655,29558900.0,84.99,11.0,0.03479,0.051867,0.011136,111.4,36.4,0.215,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.7952,2.54,2.6,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.75,0.044361,1.5266,1.4935,0.08197,34986575.2,97.39,23.0,0.043749,0.011469,0.000612,6.1,34.8,0.053,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7964,0.09,0.09,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.036629,0.638,0.6265,0.066954,738517.4,85.28,16.0,0.039927,0.011159,-0.003298,-33.0,43.8,-0.296,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.334,-0.21,-0.21,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04488,1.2403,1.2131,0.054729,4350766.0,88.8,20.0,0.042132,0.011469,0.002748,27.5,50.0,0.24,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.4971,0.33,0.34,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.6,0.054533,2.9184,2.841,0.066298,40509912.9,73.52,21.0,0.051736,0.008008,0.002797,28.0,61.9,0.349,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.463,0.79,0.82,False,2029-10-23,8,mae
