symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.018954,0.4356,0.4315,0.051866,62984.5,80.91,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.1,0.013591,2.3814,2.3653,0.071127,4993500.0,87.36,11.0,0.039101,0.05235,-0.02551,-255.1,18.2,-0.487,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.5171,-6.03,-6.07,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.95,-0.020095,0.3945,0.3985,0.060125,3178400.0,80.49,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.81,0.059628,1.0613,1.0306,0.085915,3127287.3,82.6,8.0,0.020159,0.054234,0.039469,394.7,87.5,0.728,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.5276,4.07,4.19,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0312,-0.100807,1.1975,1.2611,0.073376,374349.7,84.9,8.0,0.040213,0.024776,-0.14102,-1410.2,0.0,-5.692,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8217,-17.78,-16.89,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.05711,2.1946,2.1337,0.067983,6511523.0,88.08,22.0,0.044498,0.01059,0.012612,126.1,90.9,1.191,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6446,2.69,2.77,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.055395,1.8288,1.7796,0.073699,52522148.2,97.9,23.0,0.043076,0.011108,0.012319,123.2,82.6,1.109,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.9297,2.19,2.25,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.044342,1.0998,1.0759,0.068623,73590.0,83.58,18.0,0.040706,0.010998,0.003636,36.4,55.6,0.331,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0633,0.39,0.4,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.045141,0.3726,0.3644,0.094619,128166081.9,98.32,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.55,0.076191,1.8653,1.7969,0.087587,208839484.5,99.62,3.0,0.073222,0.026635,0.002969,29.7,66.7,0.111,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1238,0.53,0.55,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,97.0,0.101133,2.2517,2.1433,0.087835,3531150.0,89.14,3.0,0.064908,0.014853,0.036225,362.2,100.0,2.439,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5312,7.76,8.16,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,-0.004345,2.2877,2.2927,0.0,0.0,34.76,10.0,0.037673,0.05282,-0.042018,-420.2,10.0,-0.795,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,91.2702,-9.63,-9.61,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.061896,2.1353,2.0712,0.06389,0.0,48.45,10.0,0.031049,0.053593,0.030847,308.5,90.0,0.576,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.5701,6.39,6.59,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.65,0.028887,0.9985,0.9843,0.060947,0.0,49.79,8.0,0.024001,0.056001,0.004886,48.9,37.5,0.087,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.1629,0.48,0.49,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.6,0.048285,2.3191,2.2644,0.056818,0.0,49.92,10.0,0.03241,0.054248,0.015875,158.8,40.0,0.293,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.3961,3.59,3.68,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.25,0.038156,1.5146,1.4862,0.081171,4553904.7,95.24,22.0,0.043211,0.011208,-0.005055,-50.5,27.3,-0.451,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.865,-0.75,-0.77,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04135,0.6243,0.6116,0.067114,45169.5,82.53,15.0,0.038647,0.010577,0.002703,27.0,60.0,0.256,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.4724,0.17,0.17,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.050614,1.2263,1.196,0.055072,585085.0,88.7,19.0,0.040618,0.010521,0.009996,100.0,78.9,0.95,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.7374,1.2,1.23,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.059391,2.9011,2.8174,0.067164,29120022.6,97.91,19.0,0.049474,0.01027,0.009917,99.2,89.5,0.966,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,110.1952,2.79,2.88,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.5,0.040093,1.0828,1.0615,0.066286,6084848.5,92.86,6.0,0.034692,0.032951,0.005401,54.0,33.3,0.164,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,88.0017,0.57,0.58,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,-0.03286,0.45,0.4575,0.059618,152520.0,79.09,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045152,2.1071,2.0605,0.055331,2885099.6,94.08,24.0,0.043977,0.011367,0.001175,11.8,45.8,0.103,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3521,0.24,0.25,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.067378,6.3777,6.1699,0.073318,33000000.0,89.07,32.0,0.04807,0.012649,0.019308,193.1,96.9,1.526,USD/AAA,8.0,2.0,0.062,cross_credit,120.5859,11.91,12.31,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.046209,1.9162,1.8729,0.067006,30867411.9,95.38,23.0,0.043476,0.011388,0.002733,27.3,56.5,0.24,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7539,0.51,0.52,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.04808,0.8786,0.8579,0.072115,1580.0,78.93,3.0,0.082592,0.016311,-0.034512,-345.1,0.0,-2.116,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9208,-2.96,-3.03,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.049005,0.7666,0.7482,0.067895,0.0,50.1,6.0,0.033207,0.032372,0.015798,158.0,66.7,0.488,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.3187,1.18,1.21,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.057398,2.1356,2.076,0.067627,1653428.4,86.44,6.0,0.031808,0.031281,0.02559,255.9,100.0,0.818,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.6303,5.31,5.47,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.1,0.070453,1.3351,1.2896,0.078355,12118521.5,93.35,3.0,0.075135,0.026542,-0.004682,-46.8,33.3,-0.176,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4836,-0.6,-0.63,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.031095,1.4903,1.4675,0.057035,497910.0,85.47,22.0,0.043532,0.010942,-0.012437,-124.4,18.2,-1.137,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6236,-1.83,-1.85,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.057358,3.1543,3.0664,0.070215,55005740.5,97.93,17.0,0.052357,0.009083,0.005001,50.0,70.6,0.551,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,108.7423,1.53,1.58,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.025217,1.7282,1.7067,0.055944,2090227.2,90.21,23.0,0.044388,0.010677,-0.019171,-191.7,8.7,-1.796,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7408,-3.27,-3.31,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068742,4.7678,4.6094,0.078233,107874900.0,98.47,7.0,0.06048,0.004328,0.008262,82.6,100.0,1.909,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,112.7879,3.81,3.94,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034623,1.1833,1.1632,0.048643,757990.6,89.38,18.0,0.041246,0.010921,-0.006623,-66.2,27.8,-0.606,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.405,-0.77,-0.78,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.050898,2.897,2.8251,0.065086,51304067.0,97.4,19.0,0.049921,0.010517,0.000977,9.8,42.1,0.093,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.8469,0.28,0.28,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.057906,4.5141,4.3871,0.067749,12348629.9,94.98,8.0,0.061444,0.005019,-0.003538,-35.4,25.0,-0.705,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,106.0776,-1.55,-1.6,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.046474,2.206,2.1559,0.060287,111643.0,84.82,22.0,0.044982,0.010922,0.001492,14.9,54.5,0.137,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.8362,0.32,0.33,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.058933,4.0355,3.92,0.075656,34306400.0,95.22,12.0,0.058523,0.006633,0.00041,4.1,50.0,0.062,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,112.5308,0.16,0.17,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.45,0.071315,3.8462,3.7138,0.075153,16208662.7,92.41,3.0,0.055026,0.038903,0.016289,162.9,66.7,0.419,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.8897,6.05,6.27,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.007991,0.2438,0.2429,0.057421,51557.1,80.04,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9471,6.72176,0.0548,0.0126,0.02327,12149.3,76.53,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
