symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.95,0.027989,0.4915,0.4847,0.052718,356460.3,88.86,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.65,0.018727,2.4383,2.4157,0.072085,26488800.0,92.05,10.0,0.060928,0.017815,-0.042201,-422.0,0.0,-2.369,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.6757,-10.19,-10.29,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015296,0.463,0.4595,0.061035,0.0,48.0,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.28,0.063226,1.1281,1.0935,0.086602,121607.2,85.15,8.0,0.054793,0.026616,0.008433,84.3,87.5,0.317,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,66.8912,0.92,0.95,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.625,0.104973,0.9178,0.872,0.089458,36451960.0,91.43,7.0,0.053981,0.014182,0.050992,509.9,100.0,3.596,USD/AA/dur±1.5y,4.0,1.0,0.143,cross_credit,67.4985,4.45,4.68,False,2028-06-17,5,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,0.058652,2.2627,2.1983,0.068477,3962234.5,87.15,23.0,0.046764,0.010702,0.011888,118.9,91.3,1.111,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.7943,2.61,2.69,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.1,0.060661,1.8961,1.8403,0.074697,10585126.9,96.66,24.0,0.044333,0.013028,0.016328,163.3,95.8,1.253,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.3182,3.0,3.1,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.047532,1.1682,1.141,0.069081,114526468.9,87.61,19.0,0.042621,0.014278,0.004911,49.1,68.4,0.344,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.5381,0.56,0.57,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.060696,0.4411,0.4281,0.095546,182790150.3,98.54,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.85,0.071951,1.9349,1.8677,0.087344,102869708.7,99.09,3.0,0.071042,0.01937,0.000909,9.1,33.3,0.047,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.0331,0.17,0.18,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.087671,2.2292,2.1356,0.081932,32241280.0,90.05,3.0,0.065802,0.014006,0.021869,218.7,100.0,1.561,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3338,4.67,4.88,False,2028-12-20,6,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06218,1.4962,1.451,0.066731,3614940.0,84.83,8.0,0.054924,0.02666,0.007256,72.6,62.5,0.272,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.095,1.05,1.09,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059258,2.2043,2.1409,0.063796,31280273.3,86.01,10.0,0.059725,0.026496,-0.000467,-4.7,40.0,-0.018,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,102.0979,-0.1,-0.1,False,2028-10-21,5,mae
