symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.026268,0.4658,0.4597,0.052071,938265.6,91.97,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.9,0.018052,2.4015,2.38,0.071918,96736600.0,95.54,10.0,0.058909,0.018802,-0.040857,-408.6,0.0,-2.173,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.4079,-9.72,-9.81,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.5,0.062349,1.0901,1.0572,0.086316,953512.8,87.83,7.0,0.04515,0.018812,0.017199,172.0,100.0,0.914,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,67.7092,1.82,1.87,False,2028-08-25,5,mae
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.5254,0.16808,0.1507,0.139,0.059686,0.0,33.44,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.055659,2.225,2.1648,0.067885,2921261.4,84.57,23.0,0.046898,0.007611,0.008761,87.6,82.6,1.151,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.9724,1.9,1.95,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058835,1.8582,1.8051,0.07428,9323819.4,93.18,24.0,0.044121,0.01061,0.014714,147.1,95.8,1.387,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.5606,2.66,2.73,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,1.1056,0.068688,0.0,53.6,19.0,0.042187,0.010897,0.001816,18.2,47.4,0.167,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.762,0.2,0.21,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.35,0.061559,0.4027,0.3907,0.095359,299998904.1,98.68,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.95,0.062924,1.899,1.841,0.085675,120830840.2,95.69,3.0,0.070332,0.012279,-0.007408,-74.1,33.3,-0.603,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.4505,-1.36,-1.41,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.1,0.080826,2.2869,2.1981,0.084273,4248660.0,93.15,3.0,0.064365,0.008351,0.016461,164.6,100.0,1.971,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7582,3.62,3.76,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.061803,1.4578,1.4141,0.066539,59052000.0,88.63,7.0,0.045228,0.018894,0.016575,165.8,85.7,0.877,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,106.7447,2.34,2.42,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.06009,2.1658,2.1026,0.063765,8588000.0,86.5,9.0,0.052514,0.023024,0.007576,75.8,44.4,0.329,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.8787,1.59,1.64,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.029423,1.0286,1.0137,0.061033,20853000.0,88.29,7.0,0.049853,0.018335,-0.02043,-204.3,28.6,-1.114,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.2944,-2.07,-2.1,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,110.2,0.029186,2.3555,2.3217,0.054446,14445000.0,86.87,9.0,0.055948,0.021354,-0.026762,-267.6,11.1,-1.253,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.3529,-6.21,-6.3,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.69,0.044667,1.543,1.5093,0.082067,69280474.8,97.44,23.0,0.044093,0.010842,0.000574,5.7,47.8,0.053,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7339,0.09,0.09,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.020219,0.6546,0.648,0.066288,11591996.0,89.86,16.0,0.042035,0.00964,-0.021816,-218.2,6.2,-2.263,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.1071,-1.41,-1.43,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044286,1.2567,1.2295,0.054729,568082.9,81.8,20.0,0.042498,0.010704,0.001788,17.9,50.0,0.167,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.379,0.22,0.22,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.1,0.055839,2.9339,2.8542,0.066605,52727730.6,95.23,20.0,0.052,0.008247,0.003839,38.4,65.0,0.466,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.2846,1.1,1.13,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.4,0.029668,1.1182,1.1018,0.065611,5571329.6,86.6,6.0,0.047535,0.040452,-0.017867,-178.7,16.7,-0.442,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.6598,-1.97,-2.0,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.18,-0.07369,0.4819,0.5003,0.058369,37341988.0,86.92,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,4.1804,0.072036,215436400.0,96.51,13.0,0.059561,0.004997,0.001495,14.9,69.2,0.299,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1905,0.62,0.64,False,2031-09-10,11,mae
