symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.67,0.13772,0.4936,0.4618,0.055539,823757.8,85.66,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.4,0.019668,2.439,2.4152,0.072253,4667800.0,91.88,11.0,0.056453,0.027526,-0.036785,-367.8,9.1,-1.336,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.8584,-8.88,-8.97,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.008886,0.4658,0.4637,0.060857,0.0,49.12,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.4,0.061421,1.1317,1.098,0.086446,1149862.6,82.0,9.0,0.048843,0.03362,0.012578,125.8,77.8,0.374,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,67.3171,1.38,1.42,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,0.113569,0.9165,0.8672,0.090156,33881.3,82.74,8.0,0.045971,0.024184,0.067598,676.0,100.0,2.795,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,67.8841,5.86,6.2,False,2028-06-17,5,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.059021,2.2654,2.2005,0.068544,50724042.3,89.5,22.0,0.049587,0.010417,0.009434,94.3,86.4,0.906,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.1382,2.08,2.14,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.05956,1.8991,1.8442,0.074557,36515626.5,94.35,23.0,0.047394,0.013078,0.012166,121.7,91.3,0.93,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,109.7075,2.24,2.31,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.045341,1.171,1.145,0.068916,1570482.2,83.08,18.0,0.046312,0.014601,-0.000971,-9.7,44.4,-0.066,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.0831,-0.11,-0.11,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.4,0.05465,0.4438,0.432,0.095312,77402214.8,98.69,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.082649,1.9348,1.858,0.08912,140306384.8,96.76,3.0,0.069867,0.021105,0.012782,127.8,66.7,0.606,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2103,2.37,2.47,False,2028-08-05,5,mae
