symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.039849,0.3205,0.3143,0.052097,391543.9,90.28,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,-0.004513,2.4451,2.4507,0.068773,0.0,58.14,6.0,0.052171,0.027942,-0.056684,-566.8,0.0,-2.029,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,92.6527,-13.89,-13.86,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.69,0.006962,0.9721,0.9687,0.0812,183510.0,88.26,4.0,0.037105,0.029889,-0.030143,-301.4,25.0,-1.008,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.6259,-2.92,-2.93,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.1,0.059127,2.0791,2.0194,0.067819,190126.2,88.74,22.0,0.048516,0.007851,0.010611,106.1,95.5,1.352,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3307,2.14,2.21,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.052724,1.7838,1.738,0.075686,2444495.7,93.04,23.0,0.048405,0.008131,0.004319,43.2,65.2,0.531,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.4934,0.75,0.77,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051561,0.9844,0.9597,0.068753,0.0,57.0,18.0,0.047221,0.008664,0.00434,43.4,61.1,0.501,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.8892,0.42,0.43,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.057884,0.2575,0.2503,0.094436,2159553.4,97.81,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.069443,1.8327,1.7712,0.091238,17292715.5,98.47,2.0,0.092857,0.022792,-0.023414,-234.1,0.0,-1.027,USD/A,2.0,0.0,0.0,cross_credit,100.6457,-4.15,-4.29,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,96.5593,0.108973,2.1346,2.0243,0.088236,3544700.0,89.1,2.0,0.073092,0.00516,0.035881,358.8,100.0,6.954,USD/A,2.0,0.0,0.0,cross_credit,103.5729,7.26,7.66,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,108.0,0.036743,2.0252,1.9887,0.06037,0.0,50.65,6.0,0.044373,0.035647,-0.00763,-76.3,33.3,-0.214,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.3613,-1.52,-1.55,False,2028-10-21,5,mae
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.98,0.031042,1.4014,1.38,0.080031,3146358.8,95.05,22.0,0.048977,0.007177,-0.017935,-179.3,0.0,-2.499,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6935,-2.47,-2.51,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.055652,0.5091,0.4953,0.067275,0.0,53.17,15.0,0.045756,0.008521,0.009896,99.0,93.3,1.161,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.56,0.49,0.5,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,1387791.6,87.36,19.0,0.04783,0.008263,-0.008301,-83.0,15.8,-1.005,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.5446,-0.93,-0.95,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.35,0.052488,2.8886,2.8148,0.068641,25762.5,89.37,18.0,0.051529,0.008921,0.000959,9.6,38.9,0.108,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.6372,0.27,0.28,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.15,0.039253,1.1032,1.082,0.067562,66214.5,85.51,3.0,0.052264,0.008187,-0.013011,-130.1,0.0,-1.589,USD/Unrated,1.0,0.0,0.0,cross_credit,77.0498,-1.41,-1.44,False,2028-10-12,9,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.049524,1.9912,1.9431,0.055518,320177.7,90.95,24.0,0.048859,0.008146,0.000665,6.6,45.8,0.082,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.884,0.13,0.13,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.06523,6.2784,6.0801,0.071818,0.0,60.73,32.0,0.051723,0.009078,0.013507,135.1,90.6,1.488,USD/AAA,8.0,2.0,0.062,cross_credit,119.0335,8.21,8.48,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041739,1.8651,1.827,0.068396,71126.0,90.05,23.0,0.048883,0.008044,-0.007144,-71.4,21.7,-0.888,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.6165,-1.31,-1.33,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.4901,0.07674,0.7782,0.7495,0.074634,987455.0,86.69,2.0,0.089208,0.027952,-0.012468,-124.7,50.0,-0.446,USD/A,2.0,0.0,0.0,cross_credit,99.551,-0.93,-0.97,False,2027-07-23,4,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1685,0.065334,1.3733,1.3298,0.059505,950297.6,90.57,21.0,0.047177,0.007264,0.018157,181.6,100.0,2.5,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.6113,2.41,2.49,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.057512,3.0391,2.9542,0.069791,9839.4,91.5,17.0,0.053387,0.006514,0.004125,41.2,76.5,0.633,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.063,1.22,1.25,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043423,1.6115,1.5773,0.057416,6393605.6,98.07,23.0,0.048809,0.008104,-0.005386,-53.9,30.4,-0.665,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.6122,-0.85,-0.87,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.065719,4.6621,4.5137,0.076577,25268000.0,97.76,7.0,0.060483,0.004336,0.005236,52.4,85.7,1.207,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.6231,2.36,2.44,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.038388,1.0681,1.048,0.048643,31488.0,89.61,18.0,0.047952,0.008427,-0.009564,-95.6,5.6,-1.135,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1656,-1.0,-1.02,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.053891,2.7801,2.7072,0.065238,14689167.5,98.7,19.0,0.052181,0.009222,0.00171,17.1,57.9,0.185,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.7966,0.46,0.48,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.054613,4.4064,4.2892,0.066364,235244.1,89.88,8.0,0.0615,0.003897,-0.006887,-68.9,0.0,-1.767,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,106.7505,-2.95,-3.03,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.047425,2.0908,2.0424,0.060086,226580.5,90.41,22.0,0.049048,0.008164,-0.001623,-16.2,40.9,-0.199,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5025,-0.33,-0.34,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5501,0.067353,3.901,3.7739,0.07759,1727900.0,94.7,12.0,0.057188,0.005317,0.010165,101.6,100.0,1.912,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,113.7526,3.84,3.97,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.05,0.069408,3.8786,3.7485,0.076886,2177026.2,88.45,3.0,0.047694,0.047316,0.021714,217.1,66.7,0.459,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.5191,8.14,8.42,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.75,0.093157,0.1288,0.123,0.057985,224386.0,87.24,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,71.6428,4.540791,0.1507,0.0461,0.06672,23730.0,81.75,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059845,3.3712,3.2732,0.084145,27430200.0,98.54,5.0,0.048341,0.035145,0.011504,115.0,60.0,0.327,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,117.1511,3.77,3.88,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.35,0.052319,2.1162,2.0622,0.067015,766034.6,92.99,6.0,0.041776,0.03552,0.010543,105.4,50.0,0.297,USD/AA/dur±1.5y,5.0,2.0,0.333,cross_credit,107.6404,2.17,2.23,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048751,5.5161,5.3849,0.061566,12547278.3,99.51,8.0,0.046548,0.031625,0.002203,22.0,37.5,0.07,USD/AA,6.0,3.0,0.375,cross_credit,115.0487,1.19,1.22,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.08775,3.2137,3.0786,0.089329,1589.9,86.14,5.0,0.04276,0.029001,0.04499,449.9,100.0,1.551,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,117.8922,13.85,14.46,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.04308,1.1419,1.1178,0.049023,0.0,56.01,19.0,0.047643,0.008415,-0.004563,-45.6,31.6,-0.542,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.8777,-0.51,-0.52,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.053844,2.8618,2.7868,0.064,8572249.6,91.17,19.0,0.052184,0.009222,0.00166,16.6,52.6,0.18,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7416,0.46,0.48,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.05,0.046773,2.5774,2.5185,0.048996,762771.0,90.02,20.0,0.051023,0.009313,-0.00425,-42.5,30.0,-0.456,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.9576,-1.07,-1.1,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04363,1.8134,1.7747,0.073877,0.0,59.03,3.0,0.050805,0.010545,-0.007175,-71.8,33.3,-0.68,USD/Unrated,2.0,2.0,0.667,intra_curve,107.7107,-1.27,-1.3,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.3,0.053248,3.5627,3.4703,0.069003,18729371.9,97.24,3.0,0.047599,0.010888,0.005649,56.5,66.7,0.519,USD/Unrated,2.0,2.0,0.667,intra_curve,113.4818,1.96,2.01,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.059915,6.3343,6.15,0.068214,0.0,60.16,3.0,0.045377,0.007159,0.014538,145.4,100.0,2.031,USD/Unrated,2.0,2.0,0.667,intra_curve,122.0138,8.94,9.21,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.7,0.063872,0.9384,0.9093,0.077724,1041625.6,95.38,3.0,0.032008,0.023046,0.031864,318.6,100.0,1.383,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,106.7046,2.9,2.99,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.040018,0.5123,0.5022,0.058594,483350.5,91.78,15.0,0.046798,0.008723,-0.00678,-67.8,26.7,-0.777,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0513,-0.34,-0.35,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060708,4.2658,4.1401,0.071429,1701600.0,95.44,11.0,0.058739,0.005167,0.001969,19.7,63.6,0.381,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.5016,0.82,0.84,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.028659,0.2543,0.2507,0.051816,43005.2,85.16,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.05299,2.0844,2.0306,0.064885,2381689.2,92.82,22.0,0.048795,0.008122,0.004195,42.0,68.2,0.517,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6928,0.85,0.87,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.06384,5.1951,5.0344,0.07526,44043603.7,99.62,6.0,0.062241,0.004765,0.001599,16.0,50.0,0.335,USD/AAA/dur±1.5y,5.0,1.0,0.167,cross_credit,111.4397,0.8,0.83,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052513,0.6998,0.6819,0.068966,1344954.3,92.89,18.0,0.047168,0.008633,0.005345,53.5,66.7,0.619,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.87,0.36,0.37,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04507,0.8939,0.8742,0.072604,4615576.5,94.88,18.0,0.047581,0.008704,-0.002511,-25.1,44.4,-0.289,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.0732,-0.22,-0.22,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.056101,3.3777,3.2856,0.078265,8907220.6,99.12,16.0,0.056041,0.005967,6e-05,0.6,56.2,0.01,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,111.8222,0.02,0.02,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.52,0.03848,1.5279,1.499,0.082549,11513409.9,98.42,22.0,0.048639,0.00784,-0.010159,-101.6,9.1,-1.296,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.0959,-1.52,-1.55,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059825,4.6234,4.4891,0.065147,16641454.2,98.28,7.0,0.061325,0.004741,-0.0015,-15.0,28.6,-0.317,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,106.7263,-0.67,-0.69,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.060944,3.6899,3.5808,0.076808,22218185.8,99.31,11.0,0.057166,0.005966,0.003778,37.8,81.8,0.633,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,115.5929,1.35,1.39,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.053914,2.0055,1.9529,0.063107,1982685.4,93.1,24.0,0.048676,0.008077,0.005238,52.4,79.2,0.649,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.0536,1.02,1.05,False,2028-10-10,9,confirmed
