symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.038797,0.4192,0.4112,0.052277,1576851.3,81.43,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.05,0.013881,2.3643,2.348,0.07116,33164100.0,93.01,11.0,0.043079,0.051374,-0.029198,-292.0,9.1,-0.568,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.5738,-6.86,-6.9,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.74,0.047031,1.051,1.0268,0.084736,657965.0,80.84,8.0,0.02732,0.055869,0.019711,197.1,50.0,0.353,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.111,2.02,2.07,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.1875,-0.10416,1.1822,1.2471,0.073195,1843497.0,85.46,8.0,0.046219,0.017293,-0.150379,-1503.8,0.0,-8.696,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.3375,-18.75,-17.78,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.05,0.091013,0.1041,0.0996,0.058795,0.0,32.26,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.058686,2.1778,2.1157,0.068147,13272640.3,90.38,22.0,0.045302,0.009439,0.013384,133.8,90.9,1.418,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5336,2.83,2.91,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056154,1.8821,1.8307,0.076555,43977286.1,95.68,23.0,0.043689,0.010275,0.012465,124.6,87.0,1.213,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8846,2.28,2.35,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.046811,1.0833,1.0585,0.068753,486755.5,86.95,18.0,0.041127,0.009859,0.005684,56.8,72.2,0.577,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0844,0.6,0.62,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.044466,0.3562,0.3484,0.094528,54880958.9,96.78,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.5,0.077142,1.8486,1.78,0.087628,83955568.8,98.62,3.0,0.067391,0.017749,0.009751,97.5,66.7,0.549,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3659,1.74,1.8,False,2028-08-05,5,mae
