symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.039973,0.2822,0.2767,0.05202,155504725.0,90.83,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001875,2.4013,2.4036,0.069224,1637600.0,88.07,9.0,0.039029,0.069143,-0.040904,-409.0,11.1,-0.592,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.39,-9.83,-9.82,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.011106,0.2411,0.2398,0.060768,0.0,52.16,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.81,0.046625,1.1877,1.1607,0.088241,2324113.9,85.99,8.0,0.021195,0.069038,0.02543,254.3,37.5,0.368,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.3688,2.95,3.02,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.141625,1.0577,1.1383,0.071222,110733.6,78.98,8.0,0.044727,0.020943,-0.186352,-1863.5,0.0,-8.898,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.1627,-21.21,-19.71,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.056395,2.0413,1.9853,0.067302,14035160.0,92.74,22.0,0.049325,0.007691,0.007071,70.7,81.8,0.919,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3725,1.4,1.44,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.055571,1.7451,1.698,0.075901,4700525.3,90.06,21.0,0.048957,0.007673,0.006614,66.1,81.0,0.862,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.5836,1.12,1.15,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.0,0.062218,0.9797,0.9501,0.071782,59177059.6,90.39,16.0,0.046639,0.006906,0.015579,155.8,100.0,2.256,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.4949,1.48,1.53,False,2027-09-02,2,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.032123,0.2192,0.2157,0.093711,73055807.1,97.79,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.068487,1.7945,1.735,0.090849,44487899.3,96.36,3.0,0.067372,0.008921,0.001115,11.2,66.7,0.125,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6541,0.19,0.2,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.25,0.077614,2.1042,2.0256,0.082518,155810.0,76.66,3.0,0.064329,0.003723,0.013285,132.8,100.0,3.568,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0284,2.69,2.8,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.056281,1.3227,1.2865,0.068744,3499100.0,82.75,8.0,0.019988,0.068419,0.036293,362.9,62.5,0.53,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.4951,4.67,4.8,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.058922,1.9825,1.9257,0.062934,75615044.0,89.54,10.0,0.030835,0.064978,0.028087,280.9,70.0,0.432,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.2034,5.41,5.57,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.032917,0.875,0.8609,0.062802,175684000.0,89.34,7.0,0.026449,0.074328,0.006468,64.7,14.3,0.087,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.0763,0.56,0.57,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.046985,2.2331,2.1819,0.057887,22199600.0,87.31,10.0,0.032029,0.065415,0.014956,149.6,40.0,0.229,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.0324,3.26,3.34,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.34,0.041187,1.3604,1.3329,0.081028,33731692.7,96.95,20.0,0.049219,0.007525,-0.008032,-80.3,25.0,-1.067,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7903,-1.07,-1.09,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.028122,0.4877,0.4809,0.06856,18514524.1,93.2,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.052718,1.1065,1.078,0.057312,2754901.2,87.88,17.0,0.04733,0.007574,0.005388,53.9,76.5,0.711,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.7878,0.58,0.6,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.058329,2.8474,2.7667,0.069623,18166118.2,96.52,19.0,0.052746,0.007016,0.005583,55.8,84.2,0.796,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4697,1.54,1.59,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.26,0.027239,1.0698,1.0554,0.066616,81590.0,82.73,5.0,0.041794,0.012373,-0.014555,-145.5,20.0,-1.176,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.0425,-1.54,-1.56,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.91,-0.145691,0.3014,0.3251,0.057842,33364962.3,85.32,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.059778,4.1275,4.0077,0.070882,276764000.0,94.86,13.0,0.059817,0.003682,-3.9e-05,-0.4,53.8,-0.011,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2826,-0.02,-0.02,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.046731,1.9534,1.9088,0.05512,3770648.7,88.45,22.0,0.049764,0.00781,-0.003033,-30.3,31.8,-0.388,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.8951,-0.58,-0.59,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.066392,6.2315,6.0313,0.072146,119287700.0,95.23,32.0,0.05296,0.008571,0.013432,134.3,96.9,1.567,USD/AAA,8.0,3.0,0.094,cross_credit,118.3709,8.1,8.37,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.6,0.039471,1.827,1.7916,0.068011,41420861.9,93.64,21.0,0.049724,0.007479,-0.010253,-102.5,4.8,-1.371,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.6418,-1.84,-1.87,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.061302,0.7402,0.7182,0.073602,20151.3,75.77,3.0,0.069767,0.007292,-0.008465,-84.6,0.0,-1.161,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2805,-0.61,-0.63,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.047549,0.6257,0.6111,0.068885,508332.5,81.64,5.0,0.037732,0.01331,0.009817,98.2,80.0,0.738,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.8131,0.6,0.61,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054636,2.0182,1.9645,0.067823,795000.0,89.12,6.0,0.039784,0.013194,0.014852,148.5,83.3,1.126,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.8285,2.92,3.0,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.05,0.063199,1.182,1.1458,0.076886,26903767.0,89.45,3.0,0.069134,0.008175,-0.005935,-59.4,33.3,-0.726,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.3424,-0.68,-0.7,False,2027-11-29,3,confirmed
