symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.032646,0.3753,0.3693,0.052071,7833484.0,74.8,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.1,0.009997,2.3293,2.3177,0.070481,121329300.0,77.88,12.0,0.036801,0.053904,-0.026804,-268.0,16.7,-0.497,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.2601,-6.21,-6.24,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015328,0.3342,0.3317,0.060916,56363600.0,75.35,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.4,0.054241,1.0036,0.9771,0.085163,15880667.4,76.1,9.0,0.020073,0.056801,0.034168,341.7,66.7,0.602,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.6502,3.34,3.43,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.9375,-0.117814,1.1429,1.2144,0.072336,336956.4,70.46,9.0,0.03919,0.024176,-0.157004,-1570.0,0.0,-6.494,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7468,-19.07,-17.94,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,-0.423852,0.0603,0.0765,0.056604,0.0,37.35,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055279,2.1347,2.0773,0.067495,119573922.7,78.58,22.0,0.043535,0.00834,0.011744,117.4,95.5,1.408,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.1517,2.44,2.51,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.047716,1.8392,1.7963,0.075223,8339635.6,92.45,23.0,0.044862,0.017962,0.002854,28.5,65.2,0.159,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8952,0.51,0.52,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.044153,1.0395,1.0171,0.068429,17922455.6,76.36,18.0,0.043243,0.019957,0.00091,9.1,61.1,0.046,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.048,0.09,0.09,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.050785,0.3123,0.3046,0.094528,141410955.5,79.15,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
