symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.02351,0.3726,0.3683,0.051892,132159.4,82.77,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.9,-0.012824,2.5145,2.5307,0.067334,60001300.0,89.43,9.0,0.033416,0.064245,-0.04624,-462.4,11.1,-0.72,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.0395,-11.7,-11.63,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.45,-0.009469,0.3315,0.3331,0.060416,9370200.0,68.94,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.045485,1.0051,0.9828,0.084424,6143254.6,89.6,8.0,0.020037,0.062059,0.025448,254.5,50.0,0.41,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,69.6904,2.5,2.56,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2812,-0.122505,1.1417,1.2162,0.071949,1747896.3,87.98,9.0,0.035051,0.02815,-0.157556,-1575.6,0.0,-5.597,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9636,-19.16,-17.99,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,-0.415838,0.0575,0.0726,0.056711,1957532.0,68.7,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055351,2.1319,2.0745,0.067495,7943059.7,87.55,23.0,0.044476,0.01056,0.010875,108.8,91.3,1.03,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9599,2.26,2.32,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.050154,1.8362,1.7912,0.075543,18219278.8,93.59,24.0,0.041871,0.015306,0.008283,82.8,79.2,0.541,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.4713,1.48,1.52,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043806,1.0368,1.0146,0.068396,35274618.7,92.46,19.0,0.039621,0.016351,0.004185,41.8,63.2,0.256,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4501,0.42,0.43,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.052846,0.3096,0.3016,0.094574,129976906.9,96.56,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.45,0.063629,1.8056,1.7499,0.085287,170096485.0,97.14,3.0,0.069669,0.008065,-0.00604,-60.4,0.0,-0.749,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2825,-1.06,-1.09,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.078963,2.1943,2.1109,0.083325,73564060.0,91.25,3.0,0.064558,0.000957,0.014405,144.1,100.0,15.05,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3592,3.04,3.16,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,-0.009101,2.2247,2.2348,0.0,30940000.0,69.52,11.0,0.031601,0.056845,-0.040702,-407.0,18.2,-0.716,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.7675,-9.1,-9.05,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061188,1.4129,1.371,0.069557,13802400.0,87.28,9.0,0.014641,0.057804,0.046547,465.5,100.0,0.805,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.9773,6.38,6.58,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.056317,2.0734,2.0166,0.062934,36098850.0,89.72,11.0,0.025654,0.057419,0.030663,306.6,72.7,0.534,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.0061,6.18,6.36,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.024248,0.9655,0.9539,0.06247,9420200.0,82.52,8.0,0.022692,0.062715,0.001556,15.6,25.0,0.025,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.2045,0.15,0.15,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.044924,2.3239,2.2729,0.057859,61360500.0,92.75,12.0,0.030725,0.05695,0.014199,142.0,33.3,0.249,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.0467,3.23,3.3,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.26,0.039692,1.4512,1.4229,0.081155,54664147.4,89.85,23.0,0.041795,0.015525,-0.002103,-21.0,30.4,-0.135,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1066,-0.3,-0.31,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.040817,0.5613,0.55,0.066922,5176880.7,86.91,16.0,0.037798,0.017113,0.003019,30.2,50.0,0.176,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7737,0.17,0.17,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.7,0.036136,1.1971,1.1759,0.056475,0.0,46.53,20.0,0.040363,0.01599,-0.004227,-42.3,25.0,-0.264,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.1895,-0.5,-0.51,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.056343,2.9388,2.8583,0.06959,136721031.4,95.71,21.0,0.055751,0.023988,0.000592,5.9,71.4,0.025,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.0774,0.17,0.17,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.7,0.031304,1.1585,1.1407,0.06709,2622080.9,88.43,4.0,0.051855,0.017644,-0.020551,-205.5,0.0,-1.165,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.8551,-2.34,-2.38,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.115669,0.3905,0.4145,0.057778,858888.7,79.56,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.059895,4.2176,4.095,0.071294,125706200.0,93.44,14.0,0.064297,0.026219,-0.004402,-44.0,71.4,-0.168,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.6373,-1.8,-1.86,False,2031-09-10,11,mae
