symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.037003,0.3315,0.3255,0.052071,2838123.8,85.89,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,-0.004493,2.456,2.4616,0.068773,8150200.0,87.15,8.0,0.022417,0.07353,-0.02691,-269.1,25.0,-0.366,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,100.4723,-6.62,-6.61,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.029558,0.2904,0.2862,0.061125,0.0,49.59,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.0,0.016947,0.9781,0.9698,0.082,6629187.4,87.61,7.0,0.002759,0.069366,0.014188,141.9,42.9,0.205,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,70.9631,1.38,1.39,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4375,-0.141983,1.1071,1.1917,0.070678,5693268.3,87.46,7.0,0.025464,0.027423,-0.167447,-1674.5,0.0,-6.106,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,52.3797,-19.95,-18.54,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.3,0.057868,2.0903,2.0315,0.067689,16116953.5,92.86,22.0,0.046807,0.007271,0.011061,110.6,100.0,1.521,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6436,2.25,2.31,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.054023,1.7946,1.7474,0.075901,18092837.7,95.12,23.0,0.045553,0.008049,0.00847,84.7,87.0,1.052,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9599,1.48,1.52,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.051964,0.9954,0.9702,0.068818,2713326.4,89.97,18.0,0.043638,0.00782,0.008326,83.3,88.9,1.065,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.201,0.81,0.83,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.03345,0.2685,0.2641,0.093891,50427187.9,95.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.068489,1.8438,1.7827,0.091151,182530751.0,99.16,3.0,0.066808,0.008,0.001681,16.8,66.7,0.21,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4149,0.3,0.31,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.2,0.076037,2.1539,2.075,0.082558,7013600.0,89.95,3.0,0.064292,0.003652,0.011745,117.4,100.0,3.216,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.715,2.44,2.53,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.012386,2.1836,2.1972,0.0,0.0,50.38,9.0,0.021393,0.06672,-0.033779,-337.8,11.1,-0.506,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,95.1239,-7.42,-7.38,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.024807,0.9244,0.9131,0.06244,20488000.0,87.4,6.0,0.002658,0.075541,0.022149,221.5,50.0,0.293,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,106.2053,2.02,2.05,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.041874,2.2834,2.2366,0.057361,34847800.0,95.63,10.0,0.021516,0.066176,0.020358,203.6,50.0,0.308,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,109.3627,4.55,4.65,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.033017,1.4119,1.3889,0.080278,26430377.4,97.48,22.0,0.045967,0.007542,-0.01295,-129.5,9.1,-1.717,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.888,-1.8,-1.83,False,2028-06-22,4,mae
