symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.042746,0.3808,0.3729,0.052277,594604.3,83.9,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008803,2.3374,2.3272,0.07029,3381000.0,90.59,11.0,0.045068,0.055941,-0.036265,-362.7,9.1,-0.648,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.0826,-8.44,-8.48,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.24,0.041415,1.0154,0.9948,0.084115,26854199.5,90.74,8.0,0.027548,0.059795,0.013867,138.7,37.5,0.232,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.1814,1.38,1.41,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5938,-0.112841,1.1467,1.2153,0.072727,7998215.0,86.54,8.0,0.04683,0.019039,-0.159671,-1596.7,0.0,-8.386,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2536,-19.4,-18.31,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.05399,2.1405,2.0842,0.067334,1952659.9,87.29,23.0,0.042242,0.01141,0.011748,117.5,91.3,1.03,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.4174,2.45,2.51,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.05,0.049141,1.8445,1.8003,0.075436,17910798.8,92.21,24.0,0.040184,0.013538,0.008957,89.6,66.7,0.662,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.7601,1.61,1.65,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.044381,1.045,1.0223,0.068461,2088743.7,91.33,19.0,0.038019,0.014367,0.006362,63.6,63.2,0.443,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.5888,0.65,0.66,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.053026,0.3178,0.3096,0.094619,74060418.4,98.03,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.75,0.066956,1.813,1.7542,0.085831,41031280.2,96.44,3.0,0.066581,0.010855,0.000375,3.8,66.7,0.035,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.8222,0.07,0.07,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.077511,2.2028,2.1206,0.083122,155050.0,82.78,3.0,0.063063,0.006293,0.014448,144.5,100.0,2.296,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6405,3.06,3.18,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.35,0.061901,1.4211,1.3785,0.06966,10132000.0,88.96,8.0,0.024987,0.05854,0.036914,369.1,87.5,0.631,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.5073,5.09,5.25,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.058722,2.0811,2.0218,0.06327,13767088.9,84.7,10.0,0.036997,0.058522,0.021725,217.2,60.0,0.371,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.5763,4.39,4.52,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.033598,0.9737,0.9576,0.063046,1576500.0,83.94,8.0,0.028525,0.059972,0.005073,50.7,25.0,0.085,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,103.6009,0.49,0.49,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.192,0.068854,2.3276,2.2501,0.061105,1570000.0,85.96,11.0,0.039609,0.056316,0.029245,292.4,81.8,0.519,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,104.6534,6.58,6.81,False,2029-01-16,5,estimated
