symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.023983,0.4685,0.4629,0.05202,3325122.9,92.15,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,0.021753,2.3959,2.3702,0.072557,41485000.0,91.58,10.0,0.044513,0.05497,-0.02276,-227.6,10.0,-0.414,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.1804,-5.39,-5.45,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.3,0.065036,1.0916,1.0572,0.086576,248197.0,86.32,7.0,0.024941,0.059354,0.040095,401.0,100.0,0.676,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.1104,4.24,4.38,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.10541,1.2319,1.3005,0.072692,1540000.0,85.97,7.0,0.04929,0.016347,-0.1547,-1547.0,0.0,-9.464,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,50.8244,-20.12,-19.06,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,0.059156,2.227,2.163,0.068411,0.0,49.0,22.0,0.04673,0.008562,0.012426,124.3,100.0,1.451,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.9737,2.69,2.77,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057209,1.8613,1.8095,0.074074,1584909.4,89.66,23.0,0.045676,0.009253,0.011533,115.3,87.0,1.246,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.2539,2.09,2.15,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,1.1064,0.068949,16048980.0,86.13,18.0,0.043666,0.009241,0.003658,36.6,61.1,0.396,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.5756,0.4,0.41,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.057418,0.4055,0.3942,0.09522,27629740.7,97.44,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.6,0.064562,1.9013,1.8418,0.085949,35158394.2,95.92,3.0,0.070658,0.013011,-0.006096,-61.0,33.3,-0.468,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3695,-1.12,-1.16,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081177,2.2896,2.2003,0.084356,10483450.0,93.17,3.0,0.065119,0.009303,0.016058,160.6,100.0,1.726,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5685,3.53,3.68,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061177,2.1683,2.104,0.063922,11105790.0,88.57,9.0,0.037098,0.057222,0.024079,240.8,66.7,0.421,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.1676,5.07,5.22,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.033049,1.0313,1.0145,0.061263,31696000.0,87.28,7.0,0.02951,0.061282,0.003539,35.4,28.6,0.058,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,106.4809,0.36,0.36,False,2027-07-25,3,estimated
