symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.5,0.046869,0.4548,0.4444,0.052537,22447475.0,90.77,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.15,0.017159,2.3926,2.3722,0.071752,37464000.0,94.17,12.0,0.042319,0.046186,-0.02516,-251.6,16.7,-0.545,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.6951,-5.97,-6.02,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.062274,1.0792,1.0466,0.086251,29061761.4,92.32,9.0,0.026691,0.047235,0.035583,355.8,88.9,0.753,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.0284,3.72,3.84,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,61.775,-0.083427,1.211,1.2637,0.074868,24255202.4,90.25,9.0,0.04288,0.024058,-0.126307,-1263.1,0.0,-5.25,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9148,-15.96,-15.3,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.45,0.058402,2.2135,2.1507,0.068246,17102736.5,84.33,23.0,0.045991,0.009342,0.012411,124.1,100.0,1.328,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.2112,2.67,2.75,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.4,0.055582,1.848,1.798,0.073801,268253927.0,93.86,24.0,0.044405,0.011601,0.011177,111.8,87.5,0.963,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.5785,2.01,2.07,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.048346,1.1188,1.0924,0.068982,6043329.6,93.19,19.0,0.042158,0.011914,0.006188,61.9,63.2,0.519,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.8104,0.68,0.69,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.056894,0.3918,0.3809,0.095127,131472453.3,96.35,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.068044,1.8866,1.8246,0.086422,55513176.3,97.68,3.0,0.071993,0.012646,-0.003949,-39.5,33.3,-0.312,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2147,-0.72,-0.74,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.75,0.082809,2.2755,2.185,0.084566,7752000.0,90.89,3.0,0.067071,0.008537,0.015738,157.4,100.0,1.843,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.2145,3.44,3.58,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.004095,2.3068,2.3116,0.0,0.0,48.87,11.0,0.041887,0.046114,-0.045982,-459.8,9.1,-0.997,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.2199,-10.63,-10.61,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.065019,1.4465,1.401,0.066795,0.0,49.81,9.0,0.026386,0.046964,0.038633,386.3,100.0,0.823,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.5236,5.41,5.59,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05691,2.1555,2.0958,0.063301,13057040.0,84.29,11.0,0.036341,0.047765,0.020569,205.7,54.5,0.431,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.4402,4.31,4.43,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.75,0.027405,1.0178,1.004,0.06089,1639800.0,82.82,9.0,0.030565,0.048708,-0.00316,-31.6,33.3,-0.065,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.4113,-0.32,-0.32,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.046023,2.339,2.2864,0.056577,0.0,48.16,11.0,0.037331,0.048098,0.008692,86.9,36.4,0.181,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1577,1.99,2.03,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.19,0.038453,1.5337,1.5048,0.081266,16983912.4,94.74,23.0,0.044549,0.011665,-0.006096,-61.0,30.4,-0.523,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7204,-0.92,-0.93,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.041627,0.6434,0.6303,0.067179,1038280.0,84.91,16.0,0.04036,0.011783,0.001267,12.7,56.2,0.108,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.2832,0.08,0.08,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052615,1.2453,1.2134,0.055259,8193473.9,83.72,20.0,0.042272,0.011531,0.010343,103.4,80.0,0.897,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.4445,1.25,1.29,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.9,0.056703,2.9223,2.8417,0.066728,20024138.4,95.06,21.0,0.050477,0.010353,0.006226,62.3,71.4,0.601,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.8089,1.77,1.82,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.93,0.034863,1.1046,1.0857,0.065962,8334275.8,88.19,4.0,0.027051,0.046634,0.007812,78.1,25.0,0.168,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.6758,0.85,0.86,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,-0.039511,0.4695,0.4789,0.059391,3190213.7,83.81,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.060564,4.2983,4.1719,0.071841,56855000.0,91.0,13.0,0.059361,0.005754,0.001203,12.0,69.2,0.209,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3559,0.5,0.52,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.045897,2.1261,2.0784,0.055465,113887078.4,95.65,25.0,0.044954,0.011596,0.000943,9.4,40.0,0.081,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.0535,0.2,0.2,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.067925,6.3929,6.1829,0.07366,100477000.0,93.78,35.0,0.049438,0.012561,0.018487,184.9,97.1,1.472,USD/AAA,8.0,3.0,0.086,cross_credit,119.5092,11.43,11.82,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.040891,1.9365,1.8977,0.066392,32775847.6,91.61,24.0,0.045017,0.011794,-0.004126,-41.3,33.3,-0.35,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.345,-0.78,-0.8,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,0.8721,0.072816,6286.0,76.21,3.0,0.075311,0.007385,-0.017222,-172.2,0.0,-2.332,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.453,-1.5,-1.55,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.050327,0.7857,0.7664,0.068027,53023619.4,93.11,4.0,0.023185,0.04466,0.027142,271.4,75.0,0.608,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.0405,2.08,2.13,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,2.1025,0.066825,3203.6,74.52,4.0,0.022968,0.044481,0.028226,282.3,100.0,0.635,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,111.602,5.93,6.09,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.07508,1.3541,1.3051,0.078934,35471882.8,97.66,3.0,0.069647,0.012438,0.005433,54.3,66.7,0.437,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0686,0.71,0.74,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.029424,1.5096,1.4877,0.056927,3408961.0,88.38,23.0,0.044941,0.011279,-0.015517,-155.2,8.7,-1.376,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.3087,-2.31,-2.34,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.058219,3.1728,3.0831,0.070478,23949015.6,95.32,20.0,0.053085,0.008943,0.005134,51.3,70.0,0.574,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.3888,1.58,1.63,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.024668,1.7475,1.7262,0.055918,9293954.0,89.27,24.0,0.045693,0.011016,-0.021025,-210.2,4.2,-1.909,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4058,-3.63,-3.67,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069359,4.7851,4.6247,0.078558,390211800.0,98.55,9.0,0.059963,0.005357,0.009396,94.0,100.0,1.754,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9016,4.35,4.5,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033656,1.2025,1.1826,0.04862,19987464.3,91.56,19.0,0.042931,0.011808,-0.009275,-92.8,15.8,-0.786,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1175,-1.1,-1.12,False,2027-09-27,3,mae
