symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,OB.NEG. AEROPUERTOS 2000 C-11,,Unrated,Sin mapear,USD,103.3,0.040292,0.4996,0.4898,0.053049,,,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.45,0.019431,2.445,2.4215,0.07222,49300300.0,71.73,7.0,0.068405,0.023437,-0.048974,-489.7,0.0,-2.09,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,94.7074,-11.86,-11.97,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.95,0.003607,0.4712,0.4704,0.060709,27937100.0,71.17,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.1,0.065232,1.1353,1.0995,0.086838,3789210.0,69.45,6.0,0.060317,0.035538,0.004915,49.1,50.0,0.138,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,66.4572,0.54,0.56,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.6875,0.120748,0.9186,0.8663,0.090775,75288367.4,72.34,5.0,0.057391,0.015592,0.063357,633.6,100.0,4.063,USD/AA/dur±1.5y,4.0,1.0,0.2,cross_credit,67.1831,5.49,5.82,False,2028-06-17,5,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.2845,0.035653,0.1973,0.1938,0.05866,0.0,41.19,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.95,0.059097,2.2709,2.2057,0.068577,7109352.5,69.84,15.0,0.059896,0.011048,-0.000799,-8.0,40.0,-0.072,USD/AAA/dur±1.5y,6.0,2.0,0.133,cross_credit,102.7687,-0.18,-0.18,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.6,0.057877,1.905,1.8514,0.074349,71505901.1,72.29,14.0,0.059717,0.011406,-0.00184,-18.4,35.7,-0.161,USD/AAA/dur±1.5y,6.0,2.0,0.143,cross_credit,107.2335,-0.34,-0.35,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.050105,1.1763,1.1475,0.069312,20580321.0,70.9,11.0,0.059906,0.011925,-0.009801,-98.0,18.2,-0.822,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,103.4236,-1.12,-1.15,False,2027-09-02,3,confirmed
DNC3O,ON.EDENOR SA CLASE 3,,Unrated,Sin mapear,USD,101.85,0.066321,0.4493,0.4349,0.095827,,,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
HJCHO,ON.JOHN DEERE CL XVI E FRECUEN,,Unrated,Sin mapear,USD,104.95,0.055614,1.505,1.4643,0.066127,,,8.0,0.075264,0.052002,-0.01965,-196.5,50.0,-0.378,USD/Unrated/dur±1.5y,8.0,0.0,0.0,cross_credit,101.9302,-2.88,-2.96,False,2028-01-17,4,mae
HJCIO,ON.JOHN DEERE CL XVII EMIS FR.,,Unrated,Sin mapear,USD,101.6,0.061777,2.212,2.1457,0.064173,,,7.0,0.077469,0.055728,-0.015692,-156.9,71.4,-0.282,USD/Unrated/dur±1.5y,7.0,0.0,0.0,cross_credit,98.1791,-3.37,-3.47,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.034369,1.075,1.0569,0.061437,18142000.0,70.62,6.0,0.065461,0.033187,-0.031092,-310.9,16.7,-0.937,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,102.3233,-3.29,-3.34,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.05,0.048953,2.3956,2.3384,0.057116,48520900.0,71.68,7.0,0.069162,0.035927,-0.020209,-202.1,28.6,-0.562,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,100.0857,-4.73,-4.84,False,2029-01-16,6,estimated
IRCJO,ON.IRSA S.A CLASE 18 nuevo PR,,Unrated,Sin mapear,USD,103.1,0.053666,0.7009,0.6826,0.067895,,,4.0,0.056865,0.00759,-0.003199,-32.0,50.0,-0.421,USD/Unrated/dur±1.5y,4.0,0.0,0.0,cross_credit,102.8749,-0.22,-0.22,False,2027-02-28,2,mae
IRCNO,ON.IRSA S.A CLASE 22 nuevo PR,,Unrated,Sin mapear,USD,103.1,0.050644,1.303,1.2708,0.055286,,,7.0,0.057709,0.005852,-0.007065,-70.6,0.0,-1.207,USD/Unrated/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1743,-0.9,-0.92,False,2027-10-22,4,mae
LMS7O,ON.ALUAR ALUMINIO ARGENTINO S7,,Unrated,Sin mapear,USD,84.56,0.067834,1.1456,1.108,0.06859,,,7.0,0.055253,0.004295,0.012581,125.8,100.0,2.929,USD/Unrated/dur±1.5y,7.0,0.0,0.0,cross_credit,85.7387,1.39,1.44,False,2028-10-12,10,mae
LMS8O,ON.ALUAR ALUMINIO ARGENTINO S8,,Unrated,Sin mapear,USD,106.2,-0.053971,0.4023,0.4135,0.058757,,,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.048526,2.1832,2.1315,0.055922,45227017.7,71.56,15.0,0.0606,0.010599,-0.012074,-120.7,6.7,-1.139,USD/AAA/dur±1.5y,6.0,1.0,0.067,cross_credit,100.3491,-2.57,-2.64,False,2028-10-04,5,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.063841,1.9891,1.9275,0.069578,50976726.2,71.84,14.0,0.059291,0.011351,0.00455,45.5,64.3,0.401,USD/AAA/dur±1.5y,6.0,1.0,0.071,cross_credit,105.1139,0.88,0.91,False,2028-08-06,5,confirmed
