symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,0.3063,0.052071,10120800.6,88.43,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000889,2.4294,2.4305,0.069386,139937500.0,89.58,11.0,0.037779,0.061804,-0.038668,-386.7,9.1,-0.626,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.6268,-9.4,-9.39,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.015284,0.2712,0.2692,0.060857,50190000.0,71.74,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.82,0.051145,0.9421,0.9186,0.084636,35246564.1,88.44,9.0,0.019297,0.063519,0.031848,318.5,55.6,0.501,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8041,2.93,3.0,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.138662,1.0868,1.1678,0.071154,0.0,49.93,9.0,0.040387,0.023286,-0.179049,-1790.5,0.0,-7.689,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.4089,-20.91,-19.46,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057459,2.0712,2.0134,0.06756,26142556.0,87.37,23.0,0.049393,0.009552,0.008066,80.7,82.6,0.844,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.1971,1.62,1.67,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,1.7266,0.076118,50432578.5,90.89,24.0,0.048487,0.009621,0.007778,77.8,83.3,0.808,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.5115,1.34,1.38,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051005,0.9762,0.952,0.068688,8597470.9,89.41,19.0,0.046909,0.010101,0.004096,41.0,73.7,0.406,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9616,0.39,0.4,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.034084,0.2493,0.2451,0.093846,71451475.9,95.51,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.075197,1.8237,1.7576,0.092115,408073973.9,98.95,3.0,0.066651,0.008543,0.008546,85.5,66.7,1.0,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5621,1.5,1.56,False,2028-08-05,4,mae
