symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.025801,0.3973,0.3922,0.051969,4214709.2,74.4,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.010292,2.3505,2.3385,0.070545,56574000.0,77.03,12.0,0.034119,0.051196,-0.023827,-238.3,16.7,-0.465,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.8708,-5.57,-5.6,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.2,0.041329,1.0318,1.0109,0.084164,23602137.1,76.98,9.0,0.017156,0.051568,0.024173,241.7,66.7,0.469,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8666,2.44,2.49,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.107685,1.1614,1.2275,0.07305,0.0,37.71,9.0,0.033713,0.021811,-0.141398,-1414.0,0.0,-6.483,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.3236,-17.36,-16.42,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.052213,2.1573,2.1024,0.067142,33946726.1,77.12,23.0,0.043133,0.01138,0.00908,90.8,82.6,0.798,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1574,1.91,1.96,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.050002,1.8608,1.8154,0.075614,14368900.6,76.07,24.0,0.041877,0.01172,0.008125,81.2,79.2,0.693,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.3605,1.47,1.51,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043686,1.0615,1.0388,0.068461,296863.6,71.02,19.0,0.040122,0.012373,0.003564,35.6,63.2,0.288,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.292,0.37,0.38,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.042974,0.3342,0.3272,0.094391,78651582.0,78.82,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.068667,1.8289,1.7682,0.086185,77312502.0,78.92,3.0,0.056738,0.025096,0.011929,119.3,66.7,0.475,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,111.6054,2.11,2.18,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.07465,2.22,2.1401,0.082718,30536350.0,76.54,3.0,0.054744,0.02312,0.019906,199.1,100.0,0.861,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.388,4.26,4.42,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.3,-0.005734,2.2493,2.2558,0.0,70378750.0,77.08,11.0,0.0318,0.051016,-0.037534,-375.3,9.1,-0.736,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.723,-8.47,-8.44,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.029286,1.4388,1.418,0.066604,13367660.0,74.2,9.0,0.018494,0.052076,0.010792,107.9,44.4,0.207,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.6221,1.53,1.55,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056119,2.0981,2.0408,0.062995,31000000.0,93.21,11.0,0.026177,0.051474,0.029942,299.4,72.7,0.582,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8245,6.11,6.28,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.4,0.022656,0.9604,0.9496,0.060521,22560000.0,93.32,9.0,0.019231,0.052189,0.003425,34.3,33.3,0.066,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7493,0.33,0.33,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.039447,2.3496,2.3041,0.057197,28015400.0,76.0,12.0,0.03169,0.05161,0.007758,77.6,41.7,0.15,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.775,1.79,1.82,False,2029-01-16,5,estimated
