symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038688,0.3945,0.387,0.052226,8144628.4,75.1,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008752,2.3513,2.341,0.07029,5001500.0,73.14,12.0,0.036604,0.052258,-0.027852,-278.5,16.7,-0.533,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.2016,-6.52,-6.55,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.013106,0.3534,0.3511,0.060887,10999800.0,72.74,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.9,0.03136,1.034,1.018,0.083309,8218593.1,75.43,9.0,0.021298,0.054472,0.010062,100.6,44.4,0.185,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.6057,1.02,1.04,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.109542,1.1593,1.2265,0.072906,2920689.8,73.53,9.0,0.036954,0.023754,-0.146496,-1465.0,0.0,-6.167,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.0392,-17.97,-16.98,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8711,-0.103235,0.0795,0.0838,0.057764,326000.0,70.13,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.053869,2.1542,2.0977,0.067366,29086417.6,76.85,23.0,0.043516,0.009016,0.010353,103.5,87.0,1.148,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.076,2.17,2.23,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.049295,1.8582,1.8135,0.075507,37394187.1,77.78,24.0,0.040972,0.013631,0.008323,83.2,70.8,0.611,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.5491,1.51,1.55,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.044712,1.0587,1.0355,0.068526,3217493.4,73.53,19.0,0.03856,0.014214,0.006152,61.5,68.4,0.433,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.474,0.64,0.65,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.041844,0.3315,0.3247,0.094345,154591686.9,79.14,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.45,0.067995,1.8264,1.7663,0.086067,171028834.6,79.64,3.0,0.068926,0.010743,-0.000931,-9.3,33.3,-0.087,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2701,-0.16,-0.17,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.079315,2.2161,2.1315,0.083529,89549490.0,78.34,3.0,0.065152,0.006366,0.014163,141.6,100.0,2.225,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0791,3.02,3.14,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005522,2.2466,2.2528,0.0,15192100.0,73.65,11.0,0.034359,0.052408,-0.039881,-398.8,9.1,-0.761,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.1534,-8.98,-8.96,False,2028-10-21,5,mae
