symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.038613,0.4082,0.4005,0.052251,4647405.0,89.12,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.8,0.011019,2.3598,2.3469,0.070674,49934500.0,88.87,11.0,0.041977,0.051563,-0.030958,-309.6,9.1,-0.6,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.8224,-7.27,-7.31,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.9,-0.02029,0.3671,0.3709,0.060154,48069400.0,71.69,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.8,0.046661,1.0402,1.0165,0.084661,23834292.6,92.17,8.0,0.02521,0.055468,0.021451,214.5,50.0,0.387,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.2784,2.18,2.23,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.104308,1.1713,1.2357,0.073267,86788.8,82.43,8.0,0.044081,0.018414,-0.148389,-1483.9,0.0,-8.058,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.5501,-18.34,-17.38,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.0,-0.369901,0.0932,0.1143,0.056075,20415120.0,73.75,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.3,0.055791,2.1675,2.1086,0.067689,898540.5,86.74,22.0,0.042766,0.009506,0.013025,130.2,90.9,1.37,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.1644,2.75,2.82,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.046098,1.8722,1.8301,0.075117,15309151.0,91.56,23.0,0.042169,0.010011,0.003929,39.3,60.9,0.392,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2659,0.72,0.74,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.2,0.040542,1.0725,1.0512,0.068267,8119112.6,92.62,18.0,0.039768,0.009461,0.000774,7.7,55.6,0.082,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2864,0.08,0.08,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.045893,0.3452,0.3375,0.094528,116090898.1,92.67,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.6,0.071866,1.8391,1.7753,0.08674,152109736.8,96.43,3.0,0.064004,0.012813,0.007862,78.6,66.7,0.614,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,110.1157,1.4,1.45,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.074277,2.231,2.1511,0.082718,20205370.0,87.67,3.0,0.063201,0.011889,0.011076,110.8,100.0,0.932,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4541,2.38,2.47,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059661,1.4486,1.4066,0.069557,0.0,34.28,8.0,0.023585,0.054497,0.036076,360.8,100.0,0.662,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.6506,5.07,5.23,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.058897,2.1085,2.0482,0.063393,12087200.0,84.24,10.0,0.033831,0.053196,0.025066,250.7,80.0,0.471,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.1304,5.13,5.29,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.6,0.020463,0.9714,0.9616,0.060409,31038000.0,91.75,8.0,0.028485,0.05592,-0.008022,-80.2,25.0,-0.143,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.77,-0.77,-0.78,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.046334,2.3593,2.3058,0.05814,9189400.0,87.75,11.0,0.038767,0.052358,0.007567,75.7,27.3,0.145,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,105.0007,1.74,1.79,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.21,0.039401,1.4869,1.4581,0.081234,41236573.8,97.28,22.0,0.041766,0.00968,-0.002365,-23.7,36.4,-0.244,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.0334,-0.34,-0.35,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.043269,0.5969,0.5842,0.067114,7071990.7,91.16,15.0,0.037323,0.00845,0.005946,59.5,73.3,0.704,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6623,0.35,0.35,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.040323,1.1994,1.1757,0.054337,6326509.4,87.66,19.0,0.040007,0.009248,0.000316,3.2,47.4,0.034,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.939,0.04,0.04,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.056146,2.8761,2.7976,0.066451,68735579.8,94.71,20.0,0.048309,0.010157,0.007837,78.4,75.0,0.772,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.7254,2.19,2.25,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.028208,1.1954,1.1788,0.06692,5905202.4,84.74,5.0,0.045913,0.034008,-0.017705,-177.0,20.0,-0.521,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2533,-2.09,-2.12,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.0105,0.041673,0.4196,0.411,0.06157,681145.4,85.19,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.85,0.058953,4.2554,4.1336,0.071167,152742000.0,73.72,13.0,0.057368,0.004636,0.001585,15.8,69.2,0.342,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.5826,0.65,0.67,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045518,2.0796,2.0333,0.055305,17231514.9,96.0,24.0,0.04258,0.009982,0.002938,29.4,54.2,0.294,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.7721,0.6,0.61,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.065873,6.3614,6.1585,0.07251,329113000.0,96.77,34.0,0.047212,0.011428,0.018661,186.6,100.0,1.633,USD/AAA,8.0,3.0,0.088,cross_credit,121.4712,11.49,11.87,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.035284,1.8911,1.8583,0.065581,106073945.4,91.16,23.0,0.042639,0.009927,-0.007355,-73.5,17.4,-0.741,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.0391,-1.37,-1.39,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.049647,0.8511,0.8305,0.072115,827690.0,84.84,3.0,0.071411,0.003119,-0.021764,-217.6,0.0,-6.978,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1202,-1.81,-1.85,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.048158,0.7392,0.7218,0.067764,1556902.2,86.07,5.0,0.041923,0.034839,0.006235,62.4,60.0,0.179,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.7649,0.45,0.46,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.3,0.057218,2.1082,2.0496,0.067498,709605.0,81.3,5.0,0.040111,0.034072,0.017107,171.1,80.0,0.502,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,107.9571,3.51,3.61,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.068089,1.3078,1.2647,0.077973,13740146.7,89.51,3.0,0.065263,0.013578,0.002826,28.3,33.3,0.208,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9667,0.36,0.37,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.048061,1.462,1.4276,0.05839,89855011.7,97.57,22.0,0.041373,0.009587,0.006688,66.9,72.7,0.698,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.0844,0.95,0.98,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.057714,3.1267,3.039,0.070182,29796282.5,89.9,19.0,0.050098,0.010044,0.007616,76.2,73.7,0.758,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.6299,2.31,2.38,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.018738,1.7014,1.6856,0.0553,31063803.7,92.11,23.0,0.043358,0.008631,-0.02462,-246.2,0.0,-2.852,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9973,-4.15,-4.19,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.063706,4.7559,4.6091,0.076302,452729200.0,91.63,9.0,0.05839,0.003908,0.005316,53.2,88.9,1.36,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.1295,2.45,2.53,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.037587,1.1558,1.1345,0.048762,7384453.6,88.22,18.0,0.039932,0.009446,-0.002345,-23.4,33.3,-0.248,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6761,-0.27,-0.27,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051723,2.8691,2.7967,0.065147,95970835.4,97.6,20.0,0.048531,0.010282,0.003192,31.9,65.0,0.31,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.4093,0.89,0.92,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.054679,4.4939,4.3743,0.066697,88341005.5,96.56,10.0,0.059225,0.003803,-0.004546,-45.5,10.0,-1.195,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2734,-1.99,-2.04,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049999,2.178,2.1248,0.060664,8770945.3,91.96,22.0,0.04303,0.009792,0.006969,69.7,77.3,0.712,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.3878,1.48,1.52,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.058315,4.0095,3.8959,0.075355,53273300.0,89.4,14.0,0.056466,0.005714,0.001849,18.5,64.3,0.324,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.6127,0.72,0.74,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075564,3.811,3.6722,0.07619,86928568.8,97.09,4.0,0.051555,0.032764,0.02401,240.1,75.0,0.733,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.2576,8.82,9.15,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.011265,0.2164,0.2152,0.057449,312154530.0,89.83,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.05,1.837287,0.2384,0.1242,0.063691,31424.2,79.7,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.05857,3.4608,3.3623,0.08422,227932600.0,93.24,6.0,0.055645,0.027207,0.002925,29.3,50.0,0.108,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.9094,0.98,1.01,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.05176,2.2039,2.1483,0.067238,60261999.5,96.32,10.0,0.034545,0.05351,0.017215,172.2,50.0,0.322,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.8833,3.7,3.79,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.049595,5.6003,5.4648,0.062112,872709126.4,97.43,12.0,0.039398,0.04997,0.010197,102.0,41.7,0.204,USD/AA,6.0,3.0,0.25,cross_credit,118.9805,5.57,5.71,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090295,3.2986,3.1561,0.090731,14613539.5,87.19,6.0,0.050357,0.02164,0.039938,399.4,100.0,1.846,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.8005,12.6,13.17,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.3,0.0611,4.0809,3.9599,0.074366,17410000.0,70.05,8.0,0.046984,0.027587,0.014116,141.2,75.0,0.512,USD/Unrated,3.0,0.0,0.0,cross_credit,120.6891,5.59,5.76,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.029144,1.23,1.2123,0.048386,30482732.0,90.24,19.0,0.040595,0.008866,-0.011451,-114.5,15.8,-1.292,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.3097,-1.39,-1.41,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.049942,2.9517,2.8798,0.063581,9279369.3,88.49,20.0,0.04862,0.010303,0.001322,13.2,50.0,0.128,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3573,0.38,0.39,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.057886,4.492,4.3656,0.06735,6822600.0,69.59,10.0,0.058905,0.004055,-0.001019,-10.2,40.0,-0.251,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.7509,-0.44,-0.46,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.044091,2.6658,2.6083,0.048852,51875134.8,93.57,20.0,0.046346,0.010416,-0.002255,-22.6,30.0,-0.217,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.748,-0.59,-0.6,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.95,-0.006844,0.6151,0.6172,0.060776,351758904.6,91.21,5.0,0.052923,0.021856,-0.059767,-597.7,0.0,-2.735,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.0048,-3.69,-3.68,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.043818,1.901,1.8602,0.074183,43387794.8,93.53,5.0,0.042791,0.034952,0.001027,10.3,40.0,0.029,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,108.8576,0.19,0.2,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.087214,1.9174,1.8372,0.033778,16770.0,77.26,5.0,0.034112,0.025187,0.053102,531.0,100.0,2.108,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,98.7804,9.76,10.18,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.5,0.053982,3.6491,3.5532,0.069502,645689663.5,99.38,8.0,0.047874,0.027957,0.006108,61.1,50.0,0.218,USD/Unrated,4.0,4.0,0.5,cross_credit,112.8983,2.17,2.23,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.064118,6.3902,6.1917,0.070382,0.0,47.83,8.0,0.046607,0.027338,0.017511,175.1,87.5,0.641,USD/Unrated,4.0,4.0,0.5,cross_credit,120.3195,10.84,11.19,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.75,0.057854,1.0265,0.9977,0.077687,111811359.2,93.34,8.0,0.023811,0.054663,0.034043,340.4,75.0,0.623,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.2739,3.4,3.49,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,0.027522,0.6,0.5918,0.058366,1442380.0,85.35,15.0,0.038372,0.008117,-0.01085,-108.5,6.7,-1.337,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1399,-0.64,-0.65,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.061834,4.3503,4.2199,0.072146,173243400.0,91.49,13.0,0.057147,0.00447,0.004687,46.9,84.6,1.048,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6659,1.98,2.04,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.009727,0.342,0.3403,0.051613,1964972.4,83.61,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.047462,2.1735,2.1231,0.064424,3183185.1,87.51,22.0,0.043145,0.009861,0.004317,43.2,59.1,0.438,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5174,0.92,0.94,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.065165,5.2771,5.1106,0.07619,1093438904.5,96.84,9.0,0.059829,0.003428,0.005336,53.4,88.9,1.557,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.1781,2.73,2.82,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.028218,0.7753,0.7645,0.066858,425053466.2,96.62,18.0,0.040452,0.009011,-0.012234,-122.3,11.1,-1.358,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.7207,-0.94,-0.95,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.037234,0.9644,0.9467,0.071056,117088816.5,92.89,18.0,0.039951,0.009441,-0.002717,-27.2,27.8,-0.288,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.2785,-0.26,-0.26,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.2,0.051468,3.4048,3.3194,0.075955,316735602.5,98.34,18.0,0.054404,0.005741,-0.002936,-29.4,33.3,-0.511,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,114.0771,-0.97,-1.0,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.3,0.037858,1.616,1.586,0.082744,212352199.4,95.7,22.0,0.041837,0.009655,-0.003979,-39.8,31.8,-0.412,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.7113,-0.63,-0.64,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057583,4.7191,4.5871,0.064815,178054181.5,98.62,9.0,0.05907,0.004267,-0.001487,-14.9,22.2,-0.349,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.2631,-0.68,-0.7,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.059628,3.7804,3.671,0.076842,674641356.8,96.55,14.0,0.056372,0.005668,0.003256,32.6,78.6,0.574,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.3627,1.2,1.23,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.048311,2.0941,2.0447,0.062681,29905639.5,94.95,24.0,0.042464,0.009928,0.005847,58.5,70.8,0.589,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.9398,1.2,1.22,False,2028-10-10,9,confirmed
