symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.65,-0.000204,0.4767,0.4768,0.051437,424748.0,86.92,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.01933,2.4096,2.3865,0.072152,6359300.0,94.86,12.0,0.040589,0.05251,-0.021259,-212.6,16.7,-0.405,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.0936,-5.07,-5.12,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.009503,0.4356,0.4336,0.060857,15150600.0,85.41,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.054731,1.1048,1.0753,0.085672,8748.9,77.35,9.0,0.024707,0.054717,0.030024,300.2,66.7,0.549,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1631,3.23,3.32,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.109957,1.2416,1.3139,0.072195,0.0,52.23,9.0,0.043005,0.02152,-0.152962,-1529.6,0.0,-7.108,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.1874,-20.1,-18.99,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,-0.058888,0.1616,0.1665,0.057692,0.0,48.65,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7,0.056711,2.2358,2.1741,0.068081,4763678.8,84.49,22.0,0.046165,0.009511,0.010546,105.5,86.4,1.109,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.0776,2.29,2.36,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.5,0.059509,1.869,1.815,0.074419,751657.4,94.55,23.0,0.04388,0.011854,0.015629,156.3,100.0,1.318,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.5495,2.84,2.92,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.0457,1.1408,1.1153,0.068851,0.0,52.48,18.0,0.041553,0.012272,0.004147,41.5,55.6,0.338,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.787,0.46,0.47,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.05384,0.4137,0.4029,0.095127,48705678.1,98.94,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.06725,1.9088,1.8467,0.086422,44769277.4,95.92,3.0,0.065525,0.014804,0.001725,17.3,33.3,0.117,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3472,0.32,0.33,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.075983,2.2991,2.215,0.083448,18412450.0,89.39,3.0,0.062614,0.012379,0.013369,133.7,100.0,1.08,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1234,2.96,3.07,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.25,-0.001072,2.3288,2.33,0.0,0.0,49.23,11.0,0.039352,0.052795,-0.040424,-404.2,9.1,-0.766,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.8076,-9.42,-9.41,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.060663,1.4689,1.4257,0.066475,0.0,46.63,9.0,0.024047,0.054263,0.036616,366.2,88.9,0.675,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.85,5.22,5.38,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.062104,2.1763,2.1108,0.064079,7065600.0,86.53,11.0,0.033609,0.053504,0.028495,284.9,90.9,0.533,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8699,6.01,6.2,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033708,1.0395,1.0222,0.061321,239445000.0,89.53,9.0,0.027042,0.055591,0.006666,66.7,33.3,0.12,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7222,0.68,0.69,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.048257,2.3602,2.3046,0.056926,9236800.0,86.94,11.0,0.034868,0.054044,0.013389,133.9,36.4,0.248,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.6523,3.09,3.16,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.89,0.029036,1.5581,1.5358,0.08017,6642470.6,94.52,22.0,0.044604,0.011736,-0.015568,-155.7,9.1,-1.326,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6493,-2.39,-2.43,False,2028-06-22,4,mae
