symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.3,0.006972,0.4767,0.4751,0.051613,1949512.4,91.45,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.9,0.01797,2.4126,2.3912,0.071918,43007200.0,92.93,12.0,0.041185,0.051631,-0.023215,-232.2,16.7,-0.45,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.9102,-5.55,-5.6,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035644,0.4356,0.428,0.061546,15150600.0,82.94,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.3,0.050584,1.1068,1.0795,0.08529,86016.3,81.48,9.0,0.025971,0.054257,0.024613,246.1,55.6,0.454,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.0881,2.66,2.72,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.75,-0.106229,1.2404,1.31,0.072549,66211.2,80.29,9.0,0.043395,0.022213,-0.149624,-1496.2,0.0,-6.736,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.2545,-19.6,-18.56,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,-0.058888,0.1616,0.1665,0.057692,0.0,47.02,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,0.058935,2.2353,2.1713,0.068411,4763678.8,82.52,22.0,0.046895,0.008147,0.01204,120.4,95.5,1.478,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.8979,2.61,2.69,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.059252,1.869,1.8153,0.074384,8810662.6,94.06,23.0,0.044584,0.011314,0.014668,146.7,100.0,1.296,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.4138,2.66,2.74,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.048688,1.1407,1.1136,0.069081,0.0,49.7,18.0,0.042612,0.01198,0.006076,60.8,72.2,0.507,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.6601,0.68,0.69,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.35,0.059905,0.4137,0.4017,0.095359,72382809.6,98.26,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
