symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037275,0.3425,0.3362,0.052097,1328010.4,89.85,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001829,2.4615,2.4637,0.069224,52170900.0,96.78,8.0,0.034653,0.066984,-0.036482,-364.8,12.5,-0.545,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.2918,-8.99,-8.98,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,0.2993,0.060857,0.0,48.44,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.95,0.032286,0.9815,0.9659,0.083249,83607.7,80.5,7.0,0.015912,0.06618,0.016374,163.7,42.9,0.247,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,70.0405,1.58,1.61,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,1.1877,0.071914,1566000.0,86.06,7.0,0.038543,0.02155,-0.164671,-1646.7,0.0,-7.641,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.7343,-19.56,-18.32,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9179,-0.298975,0.0274,0.0322,0.057738,164000.0,66.9,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.055222,2.1018,2.0454,0.067366,1611082.7,88.14,22.0,0.045762,0.007314,0.00946,94.6,90.9,1.293,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8279,1.94,1.99,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053152,1.8057,1.7589,0.075829,5120137.6,93.61,23.0,0.045206,0.00764,0.007946,79.5,82.6,1.04,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9746,1.4,1.43,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.048013,1.0065,0.9829,0.06859,96666.0,85.84,18.0,0.043495,0.007553,0.004518,45.2,61.1,0.598,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1694,0.44,0.45,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.060413,0.2795,0.2713,0.094619,24823167.2,97.39,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.073684,1.8541,1.7882,0.092071,92578496.0,97.07,3.0,0.08863,0.030898,-0.014946,-149.5,33.3,-0.484,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2691,-2.67,-2.77,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.081261,2.1635,2.0791,0.083529,2329650.0,83.84,3.0,0.086104,0.032088,-0.004843,-48.4,66.7,-0.151,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9729,-1.01,-1.05,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.057646,2.043,1.9858,0.062995,0.0,57.28,9.0,0.026021,0.062387,0.031625,316.3,77.8,0.507,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.0,6.28,6.46,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025555,0.9354,0.9236,0.0625,1577000.0,86.55,6.0,0.019991,0.072165,0.005564,55.6,16.7,0.077,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,104.5344,0.51,0.52,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.048327,2.2931,2.239,0.058224,9445000.0,91.09,10.0,0.030935,0.060538,0.017392,173.9,40.0,0.287,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,107.063,3.89,3.99,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.62,0.035525,1.4222,1.3973,0.080589,27578992.3,97.97,22.0,0.045473,0.007284,-0.009948,-99.5,13.6,-1.366,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9024,-1.39,-1.41,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.054254,0.531,0.517,0.067308,1826446.7,91.67,15.0,0.04158,0.006676,0.012674,126.7,100.0,1.898,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6814,0.66,0.67,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.25,0.040914,1.1669,1.1435,0.056724,1570072.0,86.84,19.0,0.04404,0.007411,-0.003126,-31.3,42.1,-0.422,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8845,-0.36,-0.36,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.054585,2.9095,2.8322,0.069129,20948216.9,96.75,19.0,0.050861,0.008245,0.003724,37.2,63.2,0.452,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7138,1.05,1.08,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,1.1196,0.066357,244420.0,89.3,3.0,0.054988,0.020587,-0.032702,-327.0,0.0,-1.588,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.6567,-3.66,-3.7,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,0.3881,0.057494,0.0,48.55,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059563,4.1883,4.0671,0.071071,16998000.0,92.93,13.0,0.058484,0.004481,0.001079,10.8,61.5,0.241,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4914,0.44,0.45,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.044831,2.014,1.9698,0.055067,18204354.5,92.67,24.0,0.046008,0.007943,-0.001177,-11.8,37.5,-0.148,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3575,-0.23,-0.24,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.065074,6.3015,6.1029,0.071851,0.0,57.74,34.0,0.049928,0.009557,0.015146,151.5,97.1,1.585,USD/AAA,8.0,3.0,0.088,cross_credit,120.1135,9.24,9.54,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.038452,1.8874,1.8518,0.068043,19970274.6,97.86,23.0,0.045845,0.007664,-0.007393,-73.9,21.7,-0.965,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0913,-1.37,-1.4,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,96.8844,0.122546,0.7991,0.7529,0.077412,278278.0,81.22,3.0,0.072343,0.009659,0.050203,502.0,100.0,5.198,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5464,3.78,4.01,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.25,0.042598,0.686,0.6716,0.068851,1588726.6,86.87,3.0,0.048218,0.028514,-0.00562,-56.2,33.3,-0.197,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,101.8641,-0.38,-0.39,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.062083,1.2423,1.2049,0.077071,31660625.7,98.82,3.0,0.092497,0.026298,-0.030414,-304.1,0.0,-1.157,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,99.9962,-3.66,-3.78,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.051065,1.396,1.3613,0.058447,34643.1,89.67,21.0,0.0443,0.007314,0.006765,67.7,76.2,0.925,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9486,0.92,0.94,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.056939,3.0615,2.9767,0.069759,2134523.7,93.44,18.0,0.052659,0.006745,0.00428,42.8,72.2,0.635,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1735,1.27,1.31,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045835,1.6332,1.5966,0.057692,158320.0,86.99,23.0,0.045524,0.007817,0.000311,3.1,43.5,0.04,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0517,0.05,0.05,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064219,4.6886,4.5427,0.076165,80014100.0,96.97,9.0,0.060048,0.003174,0.004171,41.7,88.9,1.314,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7143,1.89,1.96,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.040332,1.09,1.0685,0.048785,1572.1,82.74,18.0,0.043921,0.007581,-0.003589,-35.9,38.9,-0.473,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5053,-0.38,-0.39,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051253,2.8036,2.7335,0.064845,47605645.2,97.96,20.0,0.051038,0.008068,0.000215,2.2,50.0,0.027,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0135,0.06,0.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.0571,4.4227,4.3,0.067157,4493035.4,94.61,10.0,0.060449,0.003289,-0.003349,-33.5,20.0,-1.018,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1345,-1.44,-1.48,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.048547,2.1125,2.0624,0.060287,199379.6,87.14,22.0,0.046065,0.007569,0.002482,24.8,59.1,0.328,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0349,0.51,0.52,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.065891,3.9263,3.801,0.077273,57299100.0,92.96,14.0,0.057195,0.004815,0.008696,87.0,100.0,1.806,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.636,3.31,3.41,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,109.3,0.06584,3.7631,3.6432,0.073193,10516155.7,90.32,4.0,0.048664,0.037975,0.017175,171.8,75.0,0.452,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.1393,6.26,6.46,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,0.15,0.057393,5459071.8,88.64,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058514,3.3951,3.2986,0.083885,218592300.0,97.91,6.0,0.051787,0.030174,0.006727,67.3,66.7,0.223,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.7629,2.22,2.28,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.051093,2.1383,2.0851,0.066919,1921882.7,92.64,9.0,0.026749,0.062753,0.024344,243.4,55.6,0.388,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.8552,5.08,5.21,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048556,5.5389,5.4076,0.061566,260755531.2,99.81,11.0,0.032516,0.05767,0.01604,160.4,45.5,0.278,USD/AA,6.0,3.0,0.273,cross_credit,123.5623,8.67,8.88,False,2033-05-28,14,confirmed
