symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.75,0.053917,0.4749,0.4624,0.053333,234874.0,87.8,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,104.5515,0.031135,2.3941,2.3574,0.074222,6286800.0,94.71,10.0,0.048105,0.053977,-0.01697,-169.7,10.0,-0.314,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.3689,-4.0,-4.06,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.9,0.026939,0.4466,0.4406,0.061335,0.0,51.65,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.056941,1.1147,1.0838,0.085928,5805813.2,93.42,7.0,0.03213,0.060064,0.024811,248.1,42.9,0.413,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,68.5963,2.69,2.77,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.101597,1.2498,1.3167,0.072906,253216.0,86.83,7.0,0.054778,0.011465,-0.156375,-1563.8,0.0,-13.64,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,50.3758,-20.59,-19.54,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1726,0.1726,0.058252,0.0,37.61,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.8,0.060424,2.2459,2.1801,0.068677,0.0,50.33,21.0,0.047011,0.01035,0.013413,134.1,95.2,1.296,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.806,2.92,3.01,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.35,0.059921,1.8798,1.8252,0.074523,3182567.3,96.11,22.0,0.044266,0.013413,0.015655,156.5,90.9,1.167,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,110.4173,2.86,2.94,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.050766,1.1516,1.1231,0.069279,1965279.0,88.33,17.0,0.041479,0.013868,0.009287,92.9,70.6,0.67,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,105.7415,1.04,1.07,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.059521,0.4247,0.4124,0.095406,17070427.0,98.48,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
