symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.035808,0.3425,0.3364,0.052071,1244852.0,91.31,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002019,2.4619,2.4644,0.069191,3262400.0,94.9,7.0,0.031818,0.071267,-0.033837,-338.4,14.3,-0.475,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.0316,-8.34,-8.33,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.05,0.035075,0.3014,0.2962,0.061244,0.0,49.14,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.88,0.033338,0.9809,0.9649,0.083333,74260.3,82.92,5.0,0.007447,0.078728,0.025891,258.9,40.0,0.329,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,70.6008,2.5,2.54,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,1.1877,0.071914,1566000.0,88.64,5.0,0.03934,0.025174,-0.165468,-1654.7,0.0,-6.573,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,51.6734,-19.65,-18.41,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.05429,2.102,2.0465,0.067238,1217771.1,88.19,22.0,0.045065,0.010132,0.009225,92.3,86.4,0.91,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.9823,1.89,1.94,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.054231,1.8056,1.7579,0.075973,296589.6,92.78,23.0,0.043401,0.012493,0.01083,108.3,78.3,0.867,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.3046,1.9,1.96,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.2,0.043218,1.0067,0.9854,0.068267,0.0,56.53,18.0,0.041343,0.013163,0.001875,18.8,50.0,0.142,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3963,0.18,0.19,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.063992,0.2795,0.2708,0.094711,9366194.1,97.83,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.1,0.073415,1.8541,1.7884,0.092027,31017141.2,96.35,3.0,0.090911,0.028861,-0.017496,-175.0,33.3,-0.606,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8427,-3.13,-3.24,False,2028-08-05,4,mae
