symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.038532,0.474,0.465,0.052381,2092193.6,91.31,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020329,2.4046,2.3804,0.072321,69324300.0,95.26,12.0,0.041399,0.055348,-0.02107,-210.7,16.7,-0.381,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.9185,-5.02,-5.07,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035872,0.4329,0.4252,0.061546,0.0,42.58,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.26,0.065274,1.0969,1.0623,0.086628,0.0,44.5,9.0,0.024402,0.057561,0.040872,408.7,100.0,0.71,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1369,4.34,4.48,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5312,-0.115741,1.2408,1.317,0.071671,4534527.6,82.18,9.0,0.044514,0.024738,-0.160255,-1602.6,0.0,-6.478,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,50.9115,-21.11,-19.88,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,0.1599,0.05814,94180110.0,71.74,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.059232,2.2325,2.1683,0.068444,10659463.6,84.19,23.0,0.047835,0.008403,0.011397,114.0,95.7,1.356,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.6991,2.47,2.54,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.35,0.060368,1.866,1.8114,0.074523,54546795.4,90.12,24.0,0.046768,0.008556,0.0136,136.0,100.0,1.589,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,109.9946,2.46,2.54,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048378,1.138,1.1111,0.069048,63317150.0,88.48,19.0,0.045379,0.009066,0.002999,30.0,63.2,0.331,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.3499,0.33,0.34,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.062762,0.411,0.3985,0.095452,189659503.8,96.53,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066106,1.9063,1.8453,0.086224,109189404.6,96.38,3.0,0.079292,0.004696,-0.013186,-131.9,0.0,-2.808,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.5916,-2.43,-2.51,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.3,0.084135,2.2943,2.2017,0.084945,32117980.0,88.06,3.0,0.073283,0.006565,0.010852,108.5,100.0,1.653,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6965,2.39,2.49,False,2028-12-20,5,mae
