symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,0.3091,0.052355,3077675.0,90.28,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000464,2.4321,2.4315,0.069614,0.0,59.14,7.0,0.063846,0.010514,-0.063382,-633.8,0.0,-6.028,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,89.9178,-15.41,-15.42,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.7648,0.101998,0.9233,0.8785,0.088628,87125.0,83.34,5.0,0.051718,0.014752,0.05028,502.8,100.0,3.408,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,67.6255,4.42,4.64,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.057069,2.0768,2.0192,0.067527,2712221.6,93.76,20.0,0.052642,0.016163,0.004427,44.3,85.0,0.274,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,105.4846,0.89,0.92,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053897,1.7809,1.7342,0.075829,6005709.9,93.51,20.0,0.050702,0.018315,0.003195,31.9,60.0,0.174,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,106.0845,0.55,0.57,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.047754,0.9818,0.9589,0.068493,7158047.6,94.66,15.0,0.051004,0.020814,-0.00325,-32.5,46.7,-0.156,USD/AAA/dur±1.5y,7.0,2.0,0.133,cross_credit,105.5201,-0.31,-0.32,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,0.249,0.094163,8427156.6,99.0,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.073063,1.8295,1.765,0.091806,11402304.6,98.74,2.0,0.059439,0.003241,0.013624,136.2,100.0,4.204,USD/A,2.0,0.0,0.0,cross_credit,106.8593,2.4,2.49,False,2028-08-05,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056885,2.0185,1.9627,0.062813,3098898.0,85.91,8.0,0.056161,0.031616,0.000724,7.2,50.0,0.023,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,103.9474,0.14,0.15,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.026251,0.9107,0.8989,0.0625,0.0,55.5,5.0,0.066868,0.020015,-0.040617,-406.2,0.0,-2.029,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,100.2029,-3.65,-3.7,False,2027-07-25,2,estimated
