symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.027181,0.4137,0.4082,0.05202,77779379.5,90.46,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.95,0.014305,2.3579,2.3411,0.071225,11568800.0,89.71,10.0,0.029282,0.056859,-0.014977,-149.8,30.0,-0.263,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,105.1299,-3.51,-3.53,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.009505,1.0734,1.0786,0.079833,18067339.6,86.59,7.0,0.013878,0.057718,-0.023383,-233.8,14.3,-0.405,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,70.0866,-2.52,-2.51,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.103835,1.1766,1.241,0.073267,1677644.6,82.87,7.0,0.027354,0.030021,-0.131189,-1311.9,0.0,-4.37,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,52.8479,-16.28,-15.44,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057011,2.1727,2.1125,0.067885,10501789.4,93.46,23.0,0.044219,0.008642,0.012792,127.9,87.0,1.48,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8103,2.7,2.78,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.4,0.046474,1.8777,1.835,0.075188,14628248.4,92.34,24.0,0.043169,0.009803,0.003305,33.0,66.7,0.337,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.0452,0.61,0.62,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.042565,1.0779,1.0555,0.068429,3531778.4,91.3,19.0,0.040611,0.008955,0.001954,19.5,63.2,0.218,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.1685,0.21,0.21,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.040939,0.3507,0.3437,0.094391,67316748.5,96.83,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.85,0.075545,1.8436,1.7765,0.087344,154713217.8,98.91,3.0,0.06529,0.012351,0.010255,102.6,66.7,0.83,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.8149,1.82,1.89,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.075671,2.2362,2.1546,0.083,3081500.0,86.92,3.0,0.065248,0.012298,0.010423,104.2,100.0,0.848,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9553,2.25,2.33,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005258,2.2658,2.2717,0.0,5432400.0,68.0,9.0,0.026597,0.057174,-0.031855,-318.6,22.2,-0.557,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,93.8766,-7.24,-7.22,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.058269,2.1141,2.0542,0.063332,6717480.0,79.31,9.0,0.019539,0.056694,0.03873,387.3,66.7,0.683,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,111.1406,7.96,8.19,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.7,0.019387,0.9769,0.9676,0.060353,3240000.0,88.08,7.0,0.009751,0.058289,0.009636,96.4,57.1,0.165,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,108.7042,0.93,0.94,False,2027-07-25,3,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.036196,1.4932,1.4667,0.080871,9913747.7,93.21,23.0,0.042955,0.009391,-0.006759,-67.6,30.4,-0.72,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.9301,-0.99,-1.01,False,2028-06-22,4,mae
