symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034274,0.474,0.466,0.052277,2268691.4,87.86,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.85,0.018184,2.4094,2.3877,0.071952,75833900.0,87.11,12.0,0.040514,0.05511,-0.02233,-223.3,16.7,-0.405,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.0997,-5.33,-5.38,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035872,0.4329,0.4252,0.061546,0.0,33.49,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.75,0.05836,1.1003,1.0691,0.085993,0.0,48.18,9.0,0.024082,0.057879,0.034278,342.8,77.8,0.592,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1961,3.66,3.77,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.117576,1.2414,1.319,0.071498,4534527.6,82.71,9.0,0.043631,0.023633,-0.161207,-1612.1,0.0,-6.821,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,50.9329,-21.26,-20.01,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,0.1599,0.05814,94180110.0,73.4,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.059232,2.2325,2.1683,0.068444,10661009.3,87.46,23.0,0.047193,0.008506,0.012039,120.4,91.3,1.415,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.8427,2.61,2.69,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.35,0.060368,1.866,1.8114,0.074523,55296983.2,93.58,24.0,0.046236,0.008578,0.014132,141.3,100.0,1.647,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.0979,2.56,2.64,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048378,1.138,1.1111,0.069048,63317150.0,90.79,19.0,0.044637,0.00891,0.003741,37.4,57.9,0.42,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.4365,0.42,0.43,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.062762,0.411,0.3985,0.095452,218264766.9,95.65,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066106,1.9063,1.8453,0.086224,116990702.4,98.15,3.0,0.078545,0.005281,-0.012439,-124.4,0.0,-2.356,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.7422,-2.3,-2.37,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.3,0.084135,2.2943,2.2017,0.084945,35929480.0,89.69,3.0,0.072536,0.005955,0.011599,116.0,100.0,1.948,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8615,2.55,2.66,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.003636,2.326,2.3303,0.0,0.0,33.49,11.0,0.039476,0.055535,-0.043112,-431.1,9.1,-0.776,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.7182,-10.05,-10.03,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,1.4208,0.066731,63654842.0,71.93,9.0,0.023514,0.057467,0.039964,399.6,100.0,0.695,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.9052,5.68,5.86,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.05709,2.1746,2.1143,0.063393,18252230.0,85.71,11.0,0.033956,0.056616,0.023134,231.3,45.5,0.409,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8807,4.89,5.03,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.029647,1.0369,1.0217,0.061062,100884300.0,90.66,9.0,0.027273,0.059004,0.002374,23.7,33.3,0.04,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7082,0.24,0.25,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.25,0.048932,2.3573,2.301,0.057007,48744200.0,89.36,11.0,0.034697,0.056885,0.014235,142.3,36.4,0.25,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.6973,3.28,3.36,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.039128,1.5527,1.5229,0.081409,55175919.3,92.29,23.0,0.046582,0.008692,-0.007454,-74.5,26.1,-0.858,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.5199,-1.14,-1.16,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.9,0.044854,0.6626,0.6481,0.067372,10431325.0,90.08,16.0,0.043217,0.008672,0.001637,16.4,50.0,0.189,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.0102,0.11,0.11,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.04516,1.2649,1.237,0.054808,31257085.2,92.25,20.0,0.045086,0.008802,7.4e-05,0.7,45.0,0.008,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0095,0.01,0.01,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.056977,2.9413,2.8598,0.066852,211468894.6,94.14,20.0,0.052684,0.008405,0.004293,42.9,65.0,0.511,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.0223,1.23,1.26,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.48,0.028636,1.1269,1.111,0.065552,11756071.2,85.45,6.0,0.038275,0.030188,-0.009639,-96.4,16.7,-0.319,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.5325,-1.07,-1.09,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3,0.001063,0.487,0.4867,0.060543,34604646.8,84.54,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,4.1954,0.071583,69605000.0,91.88,13.0,0.059304,0.005079,0.000128,1.3,61.5,0.025,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2599,0.05,0.06,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.048478,2.1448,2.0941,0.055814,19980904.5,89.67,25.0,0.04699,0.008947,0.001488,14.9,48.0,0.166,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.5215,0.31,0.32,False,2028-10-04,5,mae
