symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.020674,0.3041,0.301,0.051765,6786518.3,87.33,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.001279,2.422,2.4235,0.069321,21283700.0,90.29,11.0,0.037843,0.063757,-0.039122,-391.2,18.2,-0.614,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.6289,-9.48,-9.48,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.0,0.080752,0.263,0.2528,0.061881,1536000.0,81.53,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,51.2192,0.071878,1.202,1.1603,0.090981,2872709.1,93.64,9.0,0.015358,0.063415,0.05652,565.2,100.0,0.891,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.5781,6.56,6.79,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,1.1591,0.071222,1288000.0,67.52,9.0,0.038773,0.028834,-0.177624,-1776.2,0.0,-6.16,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.5679,-20.59,-19.16,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060085,2.0624,2.0023,0.067885,34427199.8,92.44,22.0,0.048443,0.007939,0.011642,116.4,100.0,1.466,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4243,2.33,2.4,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.056253,1.767,1.7186,0.076082,64202333.1,91.22,21.0,0.048136,0.008034,0.008117,81.2,85.7,1.01,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.6168,1.39,1.43,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.055471,0.9678,0.9417,0.068949,61339191.2,90.95,16.0,0.046038,0.007829,0.009433,94.3,87.5,1.205,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,106.0841,0.89,0.91,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.051586,0.2411,0.235,0.094208,153826792.9,96.04,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.078301,1.8151,1.7467,0.09256,226155157.9,97.36,3.0,0.067089,0.008951,0.011212,112.1,100.0,1.253,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5269,1.96,2.04,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.07609,2.1265,2.0485,0.082398,39382710.0,89.19,3.0,0.067826,0.010083,0.008264,82.6,66.7,0.82,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1504,1.69,1.76,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010519,2.1562,2.1676,0.0,27788100.0,71.44,11.0,0.033719,0.062037,-0.044238,-442.4,9.1,-0.713,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.4905,-9.59,-9.54,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.6,0.056096,1.3446,1.3079,0.068811,42542076.4,90.25,9.0,0.017112,0.064883,0.038984,389.8,77.8,0.601,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.8313,5.1,5.24,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,1.9455,0.063178,2188680.0,88.61,11.0,0.027285,0.062676,0.032971,329.7,72.7,0.526,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8198,6.41,6.61,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.021244,0.897,0.8876,0.062201,17518100.0,87.2,8.0,0.023767,0.070192,-0.002523,-25.2,25.0,-0.036,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.266,-0.22,-0.23,False,2027-07-25,2,estimated
