symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.030201,0.3726,0.3671,0.05202,3115.8,78.15,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,-0.013003,2.5148,2.5313,0.067303,11695100.0,90.34,9.0,0.032998,0.064267,-0.046001,-460.0,11.1,-0.716,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.1471,-11.64,-11.57,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.45,-0.009469,0.3315,0.3331,0.060416,9370200.0,83.29,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.045485,1.0051,0.9828,0.084424,5169648.8,89.27,8.0,0.020277,0.062369,0.025208,252.1,50.0,0.404,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,69.6744,2.48,2.53,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.122905,1.1418,1.2166,0.071914,1199990.5,84.2,9.0,0.035289,0.028379,-0.158194,-1581.9,0.0,-5.574,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.935,-19.25,-18.06,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7943,-0.129161,0.0575,0.0615,0.057807,199348.0,65.68,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.049181,2.1333,2.0821,0.066635,2475260.4,88.44,21.0,0.044421,0.008312,0.00476,47.6,71.4,0.573,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,107.0,0.99,1.02,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.55,0.046741,1.8365,1.7946,0.075082,7019641.4,90.63,22.0,0.041646,0.014148,0.005095,51.0,63.6,0.36,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.5243,0.91,0.94,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.042877,1.0368,1.0151,0.068332,7902196.8,91.98,17.0,0.038764,0.014722,0.004113,41.1,47.1,0.279,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.543,0.42,0.43,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.049637,0.3096,0.3021,0.094482,99324842.6,98.98,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
