symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034475,0.4712,0.4632,0.052277,6140.0,85.33,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.8,0.0184,2.4062,2.3843,0.071985,1628400.0,90.49,9.0,0.038907,0.057188,-0.020507,-205.1,11.1,-0.359,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.529,-4.89,-4.93,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.3,0.06487,1.0944,1.06,0.086576,2016943.2,88.62,7.0,0.02395,0.061284,0.04092,409.2,100.0,0.668,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.1758,4.34,4.48,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.11043,1.2363,1.3086,0.072195,0.0,55.16,7.0,0.048993,0.017132,-0.159423,-1594.2,0.0,-9.306,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,50.6978,-20.86,-19.71,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.05,0.059754,2.2296,2.165,0.06851,0.0,52.49,20.0,0.04825,0.012249,0.011504,115.0,85.0,0.939,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,105.6166,2.49,2.56,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.060716,1.8632,1.8083,0.074557,8633043.0,92.26,21.0,0.046328,0.01314,0.014388,143.9,90.5,1.095,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,110.0918,2.6,2.68,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.06328,1.1347,1.0999,0.070184,0.0,55.26,16.0,0.043683,0.013841,0.019597,196.0,93.8,1.416,USD/AAA/dur±1.5y,7.0,2.0,0.125,cross_credit,105.5266,2.16,2.22,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.45,0.058257,0.4082,0.3967,0.095266,5507791.5,97.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.066949,1.9034,1.8417,0.086343,24091345.6,98.93,3.0,0.072249,0.013194,-0.0053,-53.0,33.3,-0.402,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.0351,-0.98,-1.01,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.0,0.085601,2.2912,2.1972,0.0852,12902400.0,91.5,3.0,0.066031,0.006404,0.01957,195.7,100.0,3.056,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.2998,4.3,4.48,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,0.061564,2.171,2.1061,0.063984,20890000.0,92.33,8.0,0.028927,0.058467,0.032637,326.4,87.5,0.558,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,108.9044,6.87,7.09,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.033425,1.034,1.017,0.061292,0.0,52.68,7.0,0.028442,0.063216,0.004983,49.8,28.6,0.079,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,106.5874,0.51,0.52,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.3,0.048783,2.3546,2.2985,0.05698,3162400.0,87.39,8.0,0.030524,0.059256,0.018259,182.6,37.5,0.308,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,109.7192,4.2,4.3,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.39,0.03548,1.5509,1.5239,0.08095,5538321.5,93.7,20.0,0.046927,0.013298,-0.011447,-114.5,15.0,-0.861,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,50.4936,-1.74,-1.78,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.041322,0.6599,0.6465,0.067211,301995.1,87.44,13.0,0.041523,0.012295,-0.000201,-2.0,53.8,-0.016,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,104.1365,-0.01,-0.01,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.041378,1.2624,1.2368,0.054545,0.0,52.3,17.0,0.045294,0.014227,-0.003916,-39.2,47.1,-0.275,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,103.9939,-0.48,-0.49,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.55,0.057519,2.9381,2.856,0.066946,1297025.5,93.38,19.0,0.052248,0.012301,0.005271,52.7,57.9,0.429,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.1692,1.51,1.55,False,2029-10-23,8,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,-0.040746,0.4859,0.4961,0.059316,410976.8,86.84,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.05947,4.3173,4.1926,0.071583,0.0,57.62,12.0,0.059505,0.005276,-3.5e-05,-0.3,58.3,-0.007,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1839,-0.01,-0.01,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.046692,2.1424,2.0935,0.055598,0.0,56.28,22.0,0.047332,0.013279,-0.00064,-6.4,50.0,-0.048,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.4612,-0.13,-0.14,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.067447,6.4128,6.2036,0.073523,48799000.0,95.42,31.0,0.051126,0.013076,0.016321,163.2,93.5,1.248,USD/AAA,8.0,3.0,0.097,cross_credit,118.3295,10.13,10.47,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.046326,1.9518,1.9076,0.06713,49715108.1,97.96,21.0,0.047013,0.01351,-0.000687,-6.9,47.6,-0.051,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.8585,-0.13,-0.13,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.8,0.059218,0.9138,0.8875,0.072957,1071000.0,87.27,3.0,0.074826,0.009658,-0.015608,-156.1,0.0,-1.616,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.376,-1.39,-1.43,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.7834,0.067961,1225520.0,83.85,3.0,0.055207,0.071396,-0.007165,-71.7,33.3,-0.1,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,102.4219,-0.56,-0.57,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.65,0.071927,1.3706,1.3231,0.078701,5025214.0,91.0,3.0,0.070589,0.013563,0.001338,13.4,66.7,0.099,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8299,0.18,0.18,False,2027-11-29,3,confirmed
