symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.1,0.024213,0.2192,0.2166,0.051714,230008.7,89.04,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.9,0.002101,2.3301,2.3276,0.069877,24443900.0,94.6,10.0,0.044274,0.061851,-0.042173,-421.7,10.0,-0.682,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.5047,-9.82,-9.83,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.006822,0.1781,0.1775,0.06068,99790800.0,94.15,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.29,0.041047,1.1264,1.1038,0.087446,4817760.5,88.4,8.0,0.024119,0.064537,0.016928,169.3,37.5,0.262,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.2857,1.87,1.91,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.2812,-0.126031,0.9894,1.056,0.073086,0.0,47.26,8.0,0.045004,0.022063,-0.171035,-1710.4,0.0,-7.752,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8518,-18.06,-16.92,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.058962,1.9778,1.9211,0.067399,14329067.2,92.21,21.0,0.051093,0.013383,0.007869,78.7,81.0,0.588,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.3334,1.51,1.56,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.058263,1.6818,1.6342,0.075973,20256056.6,94.87,20.0,0.050599,0.013525,0.007664,76.6,75.0,0.567,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6189,1.25,1.29,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.04209,0.1562,0.1529,0.093666,410934092.3,95.59,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.35,0.071591,1.731,1.6712,0.090935,30171177.8,98.14,3.0,0.068658,0.011261,0.002933,29.3,66.7,0.26,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8664,0.49,0.51,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.080552,2.0404,1.9614,0.082598,157050.0,81.58,3.0,0.065671,0.006855,0.014881,148.8,100.0,2.171,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1607,2.92,3.04,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.05,0.072422,1.2591,1.2151,0.069866,0.0,46.4,8.0,0.020197,0.06209,0.052225,522.2,100.0,0.841,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.4624,6.35,6.58,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.058303,1.9196,1.8652,0.062632,7735701.6,93.85,10.0,0.033609,0.061577,0.024694,246.9,70.0,0.401,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.8948,4.61,4.74,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026465,0.8121,0.8015,0.06235,80250000.0,90.99,7.0,0.029348,0.069234,-0.002883,-28.8,14.3,-0.042,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.0091,-0.23,-0.23,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046322,2.1702,2.1211,0.057637,0.0,47.23,10.0,0.034807,0.061967,0.011515,115.2,40.0,0.186,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.6426,2.44,2.5,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.043824,1.2967,1.2689,0.081092,19440889.2,96.45,19.0,0.050855,0.013734,-0.007031,-70.3,31.6,-0.512,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.8423,-0.89,-0.91,False,2028-06-22,4,mae
