symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.027697,0.2274,0.2243,0.051765,16003639.9,92.91,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.05,0.001488,2.3396,2.3378,0.069778,76698100.0,92.26,11.0,0.037776,0.063361,-0.036288,-362.9,18.2,-0.573,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.0534,-8.48,-8.49,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.014384,0.1863,0.185,0.060768,0.0,33.93,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.51,0.054073,1.1307,1.1009,0.088745,7076565.9,89.27,9.0,0.017181,0.063764,0.036892,368.9,55.6,0.579,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.6427,4.06,4.17,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,-0.137409,1.0015,1.0754,0.072125,0.0,48.89,9.0,0.038456,0.027194,-0.175865,-1758.7,0.0,-6.467,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9973,-18.91,-17.61,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.055756,1.9867,1.9328,0.067015,13161948.2,91.82,21.0,0.048763,0.007887,0.006993,69.9,66.7,0.887,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.7739,1.35,1.39,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.057398,1.6901,1.643,0.075901,17403798.6,94.89,20.0,0.0481,0.00752,0.009298,93.0,95.0,1.237,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0102,1.53,1.57,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.034021,0.1644,0.1616,0.093576,92895623.9,98.18,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.5,0.0704,1.7394,1.6803,0.090806,102377785.5,95.58,3.0,0.093196,0.037007,-0.022796,-228.0,33.3,-0.616,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4589,-3.83,-3.97,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.079485,2.0489,1.9706,0.082478,4780170.0,87.51,3.0,0.090168,0.039007,-0.010683,-106.8,66.7,-0.274,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.1253,-2.11,-2.19,False,2028-12-20,5,mae
