symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037275,0.3425,0.3362,0.052097,32183515.4,90.68,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002019,2.4619,2.4644,0.069191,115750900.0,98.0,9.0,0.036591,0.062898,-0.03861,-386.1,11.1,-0.614,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.7736,-9.52,-9.51,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,0.2993,0.060857,0.0,50.43,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.94,0.032436,0.9814,0.9657,0.083261,490145.3,86.83,8.0,0.020195,0.062743,0.012241,122.4,37.5,0.195,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.755,1.18,1.2,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,1.1877,0.071914,2263652.8,84.38,8.0,0.040015,0.021226,-0.166143,-1661.4,0.0,-7.827,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.6218,-19.73,-18.49,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6529,-0.21783,0.0274,0.0307,0.057886,559240.0,65.4,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.054057,2.1021,2.0468,0.067206,6773505.8,91.78,22.0,0.044779,0.007903,0.009278,92.8,86.4,1.174,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.0449,1.9,1.95,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.052075,1.8058,1.76,0.075686,34805423.0,94.8,23.0,0.0431,0.010309,0.008975,89.8,87.0,0.871,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.3697,1.58,1.62,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.15,0.043696,1.0067,0.9851,0.0683,1503689.3,87.4,18.0,0.041184,0.010574,0.002512,25.1,50.0,0.238,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.4126,0.25,0.25,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.060413,0.2795,0.2713,0.094619,45377395.6,97.33,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071807,1.8543,1.79,0.091762,201045894.7,96.42,3.0,0.089707,0.032906,-0.0179,-179.0,33.3,-0.544,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.055,-3.2,-3.32,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.95,0.081497,2.1635,2.0788,0.08357,9810880.0,86.6,3.0,0.086477,0.034549,-0.00498,-49.8,66.7,-0.144,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8946,-1.04,-1.08,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.05888,1.3829,1.3433,0.069216,0.0,45.97,8.0,0.016889,0.061089,0.041991,419.9,100.0,0.687,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.7534,5.64,5.81,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.05522,2.0435,1.9886,0.062692,100441764.0,86.05,10.0,0.02843,0.059388,0.02679,267.9,60.0,0.451,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.5406,5.33,5.47,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.022957,0.9354,0.9248,0.06235,11117000.0,88.56,7.0,0.024722,0.06716,-0.001765,-17.7,14.3,-0.026,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.0798,-0.16,-0.17,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.043805,2.294,2.2448,0.057637,61607000.0,87.8,11.0,0.033109,0.057955,0.010696,107.0,36.4,0.185,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.5994,2.4,2.45,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.03276,1.4229,1.4,0.080278,41270622.2,97.9,22.0,0.043355,0.010054,-0.010596,-106.0,9.1,-1.054,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.0513,-1.48,-1.51,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04869,0.5311,0.5184,0.067114,10080346.0,89.88,15.0,0.038659,0.009961,0.010031,100.3,93.3,1.007,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.8423,0.52,0.53,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.043056,1.1669,1.1423,0.056863,4567445.0,87.16,19.0,0.0414,0.010314,0.001656,16.6,42.1,0.161,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1929,0.19,0.19,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.054418,2.9096,2.8326,0.069096,83181452.7,97.67,19.0,0.050122,0.008004,0.004296,43.0,68.4,0.537,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9357,1.22,1.25,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,1.1196,0.066357,251636.5,81.87,5.0,0.048334,0.023298,-0.026048,-260.5,20.0,-1.118,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.2495,-2.92,-2.95,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,0.3881,0.057494,0.0,45.4,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059563,4.1883,4.0671,0.071071,240034600.0,95.07,13.0,0.057549,0.004028,0.002014,20.1,69.2,0.5,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9174,0.82,0.84,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045317,2.0139,1.9693,0.05512,25130386.1,95.1,24.0,0.043891,0.010526,0.001426,14.3,50.0,0.136,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.7935,0.28,0.29,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064999,6.302,6.1037,0.071818,248317800.0,87.67,34.0,0.048158,0.011388,0.016841,168.4,100.0,1.479,USD/AAA,8.0,3.0,0.088,cross_credit,121.3074,10.28,10.61,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.036682,1.8875,1.8536,0.06782,48773748.6,95.18,23.0,0.043769,0.010373,-0.007087,-70.9,17.4,-0.683,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.4958,-1.31,-1.34,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,96.6374,0.12594,0.799,0.7517,0.07761,278278.0,77.57,3.0,0.071662,0.009908,0.054278,542.8,100.0,5.478,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5803,4.08,4.34,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.046246,0.6859,0.6704,0.06902,1588726.6,83.58,5.0,0.043542,0.026128,0.002704,27.0,60.0,0.103,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.1849,0.18,0.19,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.055657,2.0783,2.022,0.068184,0.0,51.27,5.0,0.04166,0.025364,0.013997,140.0,80.0,0.552,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.1723,2.83,2.91,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.85,0.061683,1.2423,1.2051,0.077034,51426595.8,93.76,3.0,0.093081,0.028866,-0.031398,-314.0,0.0,-1.088,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,99.9205,-3.78,-3.9,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.044333,1.3964,1.3661,0.057912,14806334.1,88.64,21.0,0.042278,0.010216,0.002055,20.6,47.6,0.201,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2419,0.28,0.29,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056783,3.0616,2.9771,0.069726,65653861.9,95.93,18.0,0.052002,0.006183,0.004781,47.8,77.8,0.773,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3851,1.42,1.46,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.046438,1.6332,1.5961,0.057748,4309095.2,89.97,23.0,0.043345,0.010458,0.003093,30.9,56.5,0.296,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.413,0.49,0.51,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.064022,4.6892,4.5437,0.076097,226388600.0,96.71,9.0,0.058886,0.002514,0.005136,51.4,100.0,2.043,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3068,2.33,2.41,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036704,1.0901,1.0705,0.048596,1262449.0,85.77,18.0,0.041573,0.010529,-0.004869,-48.7,27.8,-0.462,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.7616,-0.52,-0.53,False,2027-09-27,3,mae
