symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.030831,0.3973,0.3912,0.052071,4150672.2,88.0,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.010292,2.3505,2.3385,0.070545,31611200.0,91.44,12.0,0.033032,0.051013,-0.02274,-227.4,16.7,-0.446,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,104.1506,-5.32,-5.34,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.022957,1.0408,1.029,0.082602,7441574.2,87.18,9.0,0.018104,0.051985,0.004853,48.5,33.3,0.093,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.837,0.5,0.51,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.107685,1.1614,1.2275,0.07305,0.0,49.73,9.0,0.03262,0.022146,-0.140305,-1403.1,0.0,-6.335,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.4085,-17.22,-16.3,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.04906,2.1579,2.1063,0.066698,20064834.2,90.27,23.0,0.04324,0.01132,0.00582,58.2,69.6,0.514,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1477,1.23,1.26,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051305,1.8607,1.8141,0.075793,4379048.9,91.21,24.0,0.04237,0.010896,0.008935,89.4,87.5,0.82,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.2609,1.62,1.66,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.04414,1.0614,1.0385,0.068493,114940.8,90.05,19.0,0.040706,0.011488,0.003434,34.3,57.9,0.299,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.2275,0.36,0.36,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.044453,0.3342,0.327,0.094436,8364461.6,96.39,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.4,0.06815,1.8291,1.7688,0.086106,47495261.1,97.42,3.0,0.056548,0.025421,0.011602,116.0,66.7,0.456,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,111.645,2.05,2.12,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.07465,2.22,2.1401,0.082718,1705000.0,86.7,3.0,0.054382,0.023295,0.020268,202.7,100.0,0.87,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.4678,4.34,4.5,False,2028-12-20,5,mae
