symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.95,0.027989,0.4915,0.4847,0.052718,357970.2,87.9,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.9,0.017767,2.4405,2.419,0.071918,105962900.0,93.36,11.0,0.053834,0.025154,-0.036067,-360.7,9.1,-1.434,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,98.4862,-8.72,-8.8,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015296,0.463,0.4595,0.061035,0.0,47.2,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.34,0.048811,1.135,1.108,0.085239,2839914.6,87.22,9.0,0.049214,0.032893,-0.000403,-4.0,44.4,-0.012,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,67.3099,-0.04,-0.05,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.25,0.111669,0.9146,0.8662,0.089981,67146910.0,87.99,8.0,0.045288,0.022813,0.066381,663.8,100.0,2.91,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,67.9443,5.75,6.07,False,2028-06-17,5,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0697,-0.003575,0.189,0.1894,0.058213,0.0,44.88,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,0.056892,2.2631,2.2005,0.068213,6999675.5,86.82,23.0,0.045147,0.011042,0.011745,117.5,91.3,1.064,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.175,2.58,2.66,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.059647,1.8963,1.8414,0.074557,53410292.5,96.29,24.0,0.043904,0.010941,0.015743,157.4,95.8,1.439,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.4105,2.9,2.99,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.034727,1.1687,1.1487,0.068075,117158288.9,87.48,19.0,0.043292,0.012058,-0.008565,-85.6,26.3,-0.71,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.4522,-0.98,-1.0,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.05,0.062985,0.4411,0.4276,0.095639,344017490.6,97.43,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.25,0.069971,1.9355,1.87,0.087021,151761653.7,97.97,3.0,0.068405,0.019338,0.001566,15.7,33.3,0.081,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.5669,0.29,0.3,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.4,0.083622,2.231,2.1414,0.081226,34053280.0,89.55,3.0,0.063855,0.015112,0.019767,197.7,100.0,1.308,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.8192,4.23,4.41,False,2028-12-20,6,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.4,-0.005892,2.3562,2.3631,0.0,0.0,47.15,11.0,0.059277,0.025715,-0.065169,-651.7,0.0,-2.534,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,85.7843,-15.4,-15.36,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06218,1.4962,1.451,0.066731,19677842.0,89.98,9.0,0.047729,0.032534,0.014451,144.5,77.8,0.444,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.1807,2.1,2.16,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.057889,2.2046,2.1426,0.06361,31280273.3,83.96,11.0,0.053479,0.032385,0.00441,44.1,54.5,0.136,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,103.4686,0.94,0.97,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.032836,1.0669,1.0496,0.061321,0.0,46.72,9.0,0.050989,0.032325,-0.018153,-181.5,22.2,-0.562,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,103.9803,-1.91,-1.94,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.048511,2.3875,2.331,0.057034,7781700.0,82.26,11.0,0.054331,0.032364,-0.00582,-58.2,27.3,-0.18,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,103.7727,-1.36,-1.39,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.88,0.032687,1.1427,1.1243,0.079021,24106923.2,95.81,19.0,0.043399,0.011967,-0.010712,-107.1,15.8,-0.895,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,71.0143,-1.2,-1.22,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.038635,0.6928,0.6797,0.067179,73770270.2,89.18,16.0,0.041563,0.012607,-0.002928,-29.3,56.2,-0.232,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,103.9927,-0.2,-0.2,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.042582,1.2952,1.2682,0.054702,6816813.3,85.11,20.0,0.043107,0.011935,-0.000525,-5.3,50.0,-0.044,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1306,-0.07,-0.07,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,109.15,0.051772,2.9753,2.9002,0.065964,18545892.1,95.36,19.0,0.052637,0.009382,-0.000865,-8.6,47.4,-0.092,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.8763,-0.25,-0.26,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.0,0.032661,1.155,1.1365,0.065909,15538227.5,90.96,6.0,0.043318,0.039966,-0.010657,-106.6,33.3,-0.267,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.9342,-1.21,-1.23,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.7,-0.04339,0.3932,0.402,0.059035,57953.8,78.27,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059014,4.3512,4.2265,0.071583,64585000.0,91.17,13.0,0.057264,0.005079,0.00175,17.5,69.2,0.345,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0226,0.74,0.76,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046432,2.1753,2.126,0.055652,7873275.3,91.52,25.0,0.04476,0.01126,0.001672,16.7,44.0,0.149,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.8679,0.36,0.36,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.07162,6.1826,5.9689,0.072509,1026716900.0,96.5,3.0,0.063103,0.003949,0.008517,85.2,100.0,2.157,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.9105,5.08,5.27,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.046984,1.9845,1.9389,0.067317,352231392.3,98.72,24.0,0.044432,0.011392,0.002552,25.5,50.0,0.224,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.233,0.49,0.51,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.046644,0.9471,0.9255,0.072254,1581393.0,86.09,3.0,0.076181,0.006908,-0.029537,-295.4,0.0,-4.276,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9625,-2.73,-2.8,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.473076,0.0438,0.0574,0.052091,63587038.1,97.88,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.045535,0.8351,0.8165,0.067928,2040835.2,84.28,6.0,0.041172,0.040169,0.004363,43.6,50.0,0.109,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.4171,0.36,0.36,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.061687,2.203,2.1371,0.068516,4530493.6,84.06,6.0,0.03848,0.039044,0.023207,232.1,83.3,0.594,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.8459,4.96,5.11,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.0,0.07495,1.4034,1.3527,0.079208,45509466.0,96.97,3.0,0.066746,0.018699,0.008204,82.0,66.7,0.439,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1209,1.11,1.15,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.048583,1.5578,1.5209,0.058703,1547803.7,88.39,23.0,0.043925,0.011416,0.004658,46.6,65.2,0.408,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.2765,0.71,0.73,False,2028-01-27,4,mae
