symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,0.3063,0.052071,9594001.0,89.34,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000889,2.4294,2.4305,0.069386,21122800.0,95.28,9.0,0.061165,0.011913,-0.062054,-620.5,0.0,-5.209,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,90.5649,-15.08,-15.08,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.72,0.052752,0.9413,0.9172,0.084761,28720544.9,87.92,7.0,0.044712,0.02162,0.00804,80.4,57.1,0.372,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.2194,0.74,0.76,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057459,2.0712,2.0134,0.06756,22932546.5,93.56,23.0,0.050095,0.009525,0.007364,73.6,78.3,0.773,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.0493,1.48,1.53,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056816,1.7751,1.7261,0.07619,44215972.2,96.86,24.0,0.049101,0.009906,0.007715,77.1,79.2,0.779,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.3982,1.33,1.37,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.054497,0.9761,0.9502,0.068916,8516515.9,88.34,19.0,0.047593,0.010461,0.006904,69.0,78.9,0.66,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.8902,0.66,0.67,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047882,0.2493,0.2435,0.094163,38053740.8,98.08,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.075745,1.8236,1.7571,0.092204,355591361.9,98.29,3.0,0.067397,0.00835,0.008348,83.5,100.0,1.0,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.424,1.47,1.52,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075557,2.1348,2.0571,0.082359,37097100.0,96.39,3.0,0.06746,0.008442,0.008097,81.0,66.7,0.959,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1731,1.67,1.73,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.059839,1.3527,1.3134,0.069182,1852920.0,80.51,7.0,0.0437,0.020949,0.016139,161.4,85.7,0.77,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.2132,2.12,2.18,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,1.9523,0.063332,29223600.0,90.13,9.0,0.049991,0.022976,0.011257,112.6,88.9,0.49,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.2125,2.2,2.27,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.037255,0.9051,0.8886,0.063107,4716000.0,86.71,6.0,0.054895,0.004733,-0.01764,-176.4,0.0,-3.727,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.3855,-1.57,-1.6,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049198,2.2628,2.2085,0.058252,6272000.0,88.7,9.0,0.05133,0.023273,-0.002132,-21.3,22.2,-0.092,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,102.515,-0.47,-0.48,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.8,0.033757,1.3925,1.3694,0.080309,13097920.6,95.21,23.0,0.049649,0.00945,-0.015892,-158.9,4.3,-1.682,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.6727,-2.18,-2.21,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051657,0.5009,0.4883,0.067114,5025363.7,91.78,16.0,0.04618,0.010725,0.005477,54.8,75.0,0.511,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5789,0.27,0.27,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.050857,1.1366,1.1084,0.057284,4333296.0,86.43,20.0,0.04779,0.010275,0.003067,30.7,60.0,0.298,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5942,0.34,0.35,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.058393,2.8775,2.7959,0.069756,37195824.9,96.85,20.0,0.053587,0.009813,0.004806,48.1,70.0,0.49,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.0562,1.34,1.38,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,1.0845,0.066717,561211.6,86.64,4.0,0.0504,0.010497,-0.022516,-225.2,0.0,-2.145,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2075,-2.44,-2.48,False,2028-10-12,9,mae
