symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038688,0.3945,0.387,0.052226,8120069.0,86.46,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008752,2.3513,2.341,0.07029,5001500.0,91.92,12.0,0.038911,0.052796,-0.030159,-301.6,16.7,-0.571,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.6056,-7.06,-7.09,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.95,-0.022419,0.3534,0.3574,0.060125,10999800.0,85.86,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.81,0.047144,1.0263,1.0026,0.084648,8060817.1,88.07,9.0,0.022737,0.055636,0.024407,244.1,44.4,0.439,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.4694,2.45,2.5,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.109542,1.1593,1.2265,0.072906,2822008.2,85.21,9.0,0.040146,0.025331,-0.149688,-1496.9,0.0,-5.909,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7908,-18.36,-17.35,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6075,-0.072666,0.0795,0.0824,0.057911,163000.0,75.4,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.048675,2.1553,2.1041,0.066635,18067500.1,89.55,23.0,0.04375,0.008838,0.004925,49.3,69.6,0.557,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.048,1.04,1.06,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051382,1.8579,1.8114,0.075793,29493354.4,93.38,24.0,0.040774,0.013738,0.010608,106.1,87.5,0.772,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.5782,1.92,1.97,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.044712,1.0587,1.0355,0.068526,1897813.2,89.42,19.0,0.038421,0.014412,0.006291,62.9,73.7,0.436,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4892,0.65,0.67,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.041844,0.3315,0.3247,0.094345,152478584.5,97.87,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
