symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,104.0,0.028101,0.4723,0.4658,0.052692,2685961.8,86.3,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019264,2.418,2.3949,0.072152,25446700.0,91.9,12.0,0.040608,0.052686,-0.021344,-213.4,16.7,-0.405,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.0525,-5.11,-5.16,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,0.4406,0.061005,0.0,33.0,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.054321,1.1132,1.0838,0.085672,593782.8,81.71,9.0,0.024794,0.055045,0.029527,295.3,55.6,0.536,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1441,3.2,3.29,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.109254,1.2496,1.3218,0.072195,6110.8,74.47,9.0,0.042969,0.022829,-0.152223,-1522.2,0.0,-6.668,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.1726,-20.12,-19.02,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011388,0.1699,0.1708,0.05814,1405545.0,87.33,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.057828,2.2437,2.1807,0.068279,57696839.3,95.13,23.0,0.062476,0.075046,-0.004648,-46.5,82.6,-0.062,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,102.352,-1.01,-1.04,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.85,0.057462,1.8777,1.8252,0.074177,9929146.5,87.71,24.0,0.059638,0.074284,-0.002176,-21.8,79.2,-0.029,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.4217,-0.4,-0.41,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.04537,1.1491,1.1236,0.068851,9197256.8,85.06,19.0,0.061619,0.083812,-0.016249,-162.5,52.6,-0.194,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.3775,-1.83,-1.87,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.061107,0.4219,0.4094,0.095452,205639170.2,93.39,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.45,0.064737,1.9177,1.8575,0.086067,52835622.2,91.01,3.0,0.068734,0.010883,-0.003997,-40.0,33.3,-0.367,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6375,-0.74,-0.77,False,2028-08-05,5,mae
