symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.15,0.014985,0.3205,0.3182,0.051689,9978230.4,87.67,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001462,2.4388,2.4406,0.069288,69941100.0,94.81,11.0,0.03287,0.063757,-0.034332,-343.3,18.2,-0.538,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.8511,-8.38,-8.37,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.75,0.006086,0.9725,0.9695,0.081131,7790108.6,83.76,9.0,0.018163,0.06551,-0.012077,-120.8,33.3,-0.184,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.9216,-1.17,-1.17,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,1.1772,0.071017,0.0,45.96,9.0,0.034316,0.030286,-0.173607,-1736.1,0.0,-5.732,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.8154,-20.44,-19.02,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.05652,2.0796,2.0225,0.067463,21993528.3,90.87,23.0,0.046873,0.007353,0.009647,96.5,91.3,1.312,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.6918,1.95,2.01,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.055728,1.7835,1.7351,0.076082,14611190.3,87.87,24.0,0.045528,0.007872,0.0102,102.0,91.7,1.296,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.011,1.77,1.82,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051067,0.9845,0.9599,0.06872,7754880.0,84.88,19.0,0.04374,0.007691,0.007327,73.3,78.9,0.953,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.242,0.7,0.72,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.046336,0.2575,0.2517,0.094163,170093089.0,96.77,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.75,0.070789,1.8325,1.7699,0.091456,160964908.8,96.04,3.0,0.066107,0.010255,0.004682,46.8,66.7,0.457,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.618,0.83,0.86,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,2.0622,0.082799,8406660.0,88.84,3.0,0.063755,0.00624,0.01409,140.9,100.0,2.258,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8899,2.91,3.02,False,2028-12-20,5,mae
