symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.037721,0.3781,0.3711,0.052174,2466489.2,85.88,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.2,0.009594,2.3329,2.3218,0.070417,83391400.0,94.55,11.0,0.039844,0.054196,-0.03025,-302.5,9.1,-0.558,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.4601,-7.02,-7.06,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015203,0.337,0.3344,0.060916,3148000.0,88.58,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.39,0.039317,1.0136,0.9941,0.08393,79317236.6,93.02,8.0,0.023228,0.058583,0.016089,160.9,37.5,0.275,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.4839,1.6,1.63,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.8125,-0.115932,1.145,1.2154,0.072478,15447139.8,88.52,8.0,0.042634,0.016495,-0.158566,-1585.7,0.0,-9.613,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.5145,-19.27,-18.16,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7351,-0.109739,0.063,0.0667,0.05784,1326400.0,65.01,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053373,2.1378,2.0823,0.067238,40158668.8,88.03,23.0,0.042829,0.009459,0.010544,105.4,87.0,1.115,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.3054,2.2,2.25,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.047644,1.8419,1.7991,0.075223,19047167.9,94.79,24.0,0.041232,0.011658,0.006412,64.1,66.7,0.55,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.5769,1.15,1.18,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.045425,1.0422,1.0191,0.068526,22675891.4,90.43,19.0,0.039123,0.0121,0.006302,63.0,68.4,0.521,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4794,0.64,0.66,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.051915,0.3151,0.3071,0.094574,55280237.8,96.93,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
